0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.948546627000000222e-25,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.073908044999999978e-24
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.818576665000000596e-24,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.452570635000000063e-23,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.871449895999999956e-10,1.364979062999999905e-10,1.710417535000000080e-18,1.708895607999999952e-18,1.200211719000000007e-11,8.322233739000000668e-12,1.752049392000000101e-12,5.167350569999999874e-12,3.586059807000000334e-18,2.859729519999999900e-18,6.210775419999999655e-13,5.267439980999999975e-18,5.316865604000000221e-18,2.995537784000000270e-23,7.397635529999999770e-24,7.555943773999999902e-24,3.127683921999999773e-23,6.968803008999999984e-13,9.137741838000000135e-20,9.168682186999999664e-20,5.179395019999999633e-13,0.000000000000000000e+00,1.155326610999999994e-17,2.553425823999999895e-20,2.574870238999999905e-20,2.338911827999999805e-15,1.856033541000000049e-23,2.896254397999999932e-18,2.032001236000000117e-19,3.067783104000000229e-23,2.983718690999999770e-20,2.027784775999999927e-19,1.209554150000000014e-19,5.245540612999999794e-23,1.219388634000000057e-19,0.000000000000000000e+00,8.496436765999999482e-23,1.467517413000000056e-19,2.924069796000000138e-20,8.813233945000000083e-20,9.618594267000000156e-23,4.924719305999999712e-19,4.499067655000000235e-12,2.305077449999999824e-24,3.215087659000000125e-24,4.909430387000000374e-19,2.474813216000000229e-19,6.362972763000000390e-25,2.050914257999999944e-25,3.215681009000000011e-24
8.983819279999999793e-10,2.431353517000000018e-10,1.636160736999999940e-17,1.612593407000000094e-17,2.143040345999999889e-11,1.480183251000000087e-11,9.867368746000000404e-12,3.489514090999999968e-12,1.158820547999999956e-17,1.230634261000000062e-12,9.246218809000000115e-18,4.907521213000000253e-17,5.039762498999999775e-17,1.697196263000000069e-22,8.825801328000000035e-19,1.538581146999999884e-22,1.343701049000000052e-12,3.677738484000000081e-23,4.010467736000000087e-23,9.711527327000000734e-13,8.974031503000000470e-19,2.512852045000000037e-19,2.542583844999999885e-19,1.512398680000000023e-16,3.781178034999999901e-17,5.478257909000000060e-15,9.733419337000000028e-23,1.927534570999999873e-18,8.909652195000000103e-18,1.688507368000000032e-22,1.920605334000000122e-18,1.147195500000000029e-18,2.507983947999999966e-22,0.000000000000000000e+00,4.701338704999999550e-22,4.464542249000000349e-18,1.152787681000000000e-18,5.351011445999999917e-19,5.217024675999999626e-19,1.233647483000000013e-23,8.130955198999999200e-12,4.143708658999999884e-22,4.521485581999999852e-18,3.559130690000000326e-24,1.555694806000000058e-23,1.689018389000000077e-23,3.177570970000000083e-24,4.755917566000000242e-19,1.204429490999999924e-24,3.537277302999999980e-19
1.581451727999999915e-09,4.109599845000000090e-10,6.044880340999999539e-17,6.024927536999999759e-17,3.657197903000000032e-11,2.545353396999999891e-11,1.777924776999999867e-11,6.681849941000000103e-12,2.252063324999999898e-12,3.466720327000000158e-17,2.782743035999999702e-17,1.779472335999999896e-16,1.819183760999999993e-16,7.163087865000000347e-22,8.154360563000000396e-22,2.401703677000000195e-12,1.718011233999999912e-22,3.356857808000000084e-18,3.365934441000000171e-18,1.954123627999999943e-22,1.766872103999999998e-12,9.432379753999999956e-19,9.423388982000000513e-19,1.113003562999999902e-16,2.785773926999999908e-14,4.785139163999999726e-22,8.295466425000000079e-22,1.134819852999999956e-14,2.630787006000000015e-17,4.298051343999999661e-18,7.013252149999999670e-18,2.096417228999999935e-18,1.150042452999999954e-21,2.106598812000000011e-18,4.302081118000000176e-18,1.925716092999999877e-21,5.333471761000000545e-23,7.086554744999999908e-18,1.424932590999999924e-18,7.257763626999999772e-13,1.611365022999999948e-17,1.393583308000000000e-11,7.135907014000000103e-23,9.094213956999999232e-19,2.120971986999999892e-21,1.606951343999999860e-17,5.254348589999999958e-17,4.657768817999999558e-19,2.350656782000000164e-18,2.546198171000000029e-17
2.765872508000000009e-09,6.861580160000000297e-10,1.888639588000000043e-16,1.856383188000000030e-16,6.154707716000000401e-11,4.299394393000000258e-11,3.066180300000000099e-11,1.196160556000000071e-11,8.035562853000000443e-17,9.950479200000000464e-17,4.024273480999999975e-12,5.543530336000000425e-16,5.447395902999999837e-16,3.229111253000000066e-21,3.847050363999999944e-21,4.238011748999999864e-12,1.052087572000000024e-17,7.644850158000000041e-22,9.039558705999999938e-22,3.087136741000000137e-12,1.046982816999999938e-17,2.959309670000000109e-18,1.206867621000000004e-13,2.955100580000000178e-18,3.006756449999999822e-16,2.208936823000000030e-21,3.858957847999999979e-21,2.177642771000000108e-17,2.144588032000000079e-17,1.306514589000000027e-17,2.236541359999999924e-14,7.130335775999999464e-17,2.341232555999999940e-11,6.633592013999999943e-18,5.043728000999999878e-21,4.765867029999999942e-17,1.284202553000000023e-17,1.280264958000000018e-12,3.194568013000000131e-22,4.767135107999999725e-17,6.608288668999999738e-18,8.711239327000000462e-21,9.438393170999999429e-21,2.361552386999999798e-22,1.496475259999999978e-16,7.088137574000000558e-23,3.707415159999999939e-22,2.539202463000000230e-16,2.646538967000000030e-18,2.841872492000000005e-22
4.739623177999999616e-09,1.137231540000000047e-09,5.371560580000000153e-16,5.314502615999999723e-16,1.040238185999999941e-10,7.140961039000000367e-11,5.202301880000000274e-11,2.075405217000000021e-11,2.784273751000000014e-16,2.250657012999999879e-16,7.016204395000000207e-12,1.561049012999999935e-15,1.545494175000000031e-15,1.408863860000000070e-20,1.706077404000000139e-20,7.237481734999999845e-12,3.373546541999999986e-21,4.110412227000000251e-21,3.036958679999999991e-17,3.044301172000000086e-17,5.273788902000000400e-12,8.451189281000000651e-18,8.349245794999999338e-18,2.979265751000000127e-13,8.334524796000000035e-16,1.956732861000000044e-16,9.908409041999999758e-21,3.663999796000000060e-17,1.735104002000000104e-20,4.156258717999999969e-14,6.063812071999999537e-17,6.142058778000000336e-17,2.174558461000000039e-20,1.924430888999999852e-17,2.193137651999999876e-12,3.718483836999999993e-17,1.883116745999999898e-17,1.352915547999999877e-16,3.895211590999999811e-20,1.292826828999999925e-17,3.875344559000000084e-11,1.384913095999999969e-21,1.108453311999999932e-17,1.041529026999999977e-21,1.331653735999999943e-16,3.874780378000000013e-22,3.153400892000000223e-22,1.255957725999999981e-21,1.931588634000000050e-17,1.276779356000000017e-22
