1.321073186000000014e-12,4.266409690999999803e-13,6.671587846000000551e-14,7.154902679999999403e-14,9.279678784000000051e-15,8.960951201000000687e-15,5.702923675999999639e-16,1.114260579999999980e-15,2.635629234000000211e-16,2.412053168000000118e-14,5.735204864000000129e-18,1.488923129999999973e-15,3.954756378000000212e-17,8.883731375999999934e-20,1.037196663999999972e-18,1.453728771000000002e-16,1.327785178000000115e-16,1.214164671999999979e-16,4.583863787999999772e-16,6.657423568999999747e-22,3.638485097000000019e-16,3.406916120000000033e-17,5.556577440000000567e-17,6.496341522999999417e-23,3.146571617999999985e-17,3.816929733999999858e-24,6.378811018999999493e-23,9.147195758000000197e-17,1.561578389000000070e-22
1.229149520000000074e-11,4.271521988000000282e-12,4.817225261000000001e-13,3.789531103000000145e-13,1.123833750000000013e-13,1.160147186000000049e-13,1.561050655999999955e-14,1.123482930999999971e-14,6.601551251999999770e-15,1.309546035000000073e-13,2.772168476999999761e-16,1.517436655999999953e-14,4.216068927999999852e-16,7.147544018000000104e-18,3.873689501000000149e-17,1.472136013999999904e-15,1.321757403000000039e-15,1.222723004999999929e-15,4.629687440000000163e-15,3.003830401000000183e-20,3.633700259999999814e-15,9.735705617999999948e-16,1.387665703000000069e-15,1.979808341000000160e-21,7.675176279000000364e-16,4.747355367999999629e-22,7.194971061000000236e-21,1.413189757999999998e-15,6.321817668000000231e-21
4.663447594999999869e-11,1.584876602999999970e-11,1.532591965000000080e-12,1.098023602999999964e-12,4.636371338000000114e-13,4.792661834999999825e-13,9.702075094999999848e-14,4.462237610999999985e-14,3.809370527000000193e-14,3.553742566999999985e-13,2.345076271999999957e-15,5.992687678000000061e-14,1.627905925000000004e-15,6.900131046999999721e-17,2.866669488000000149e-16,5.783937578999999991e-15,5.347830579000000337e-15,4.919889449000000139e-15,1.846242563000000130e-14,2.947760934000000123e-19,1.346940936000000060e-14,5.761189438999999828e-15,7.912479658000000555e-15,1.575070256000000026e-20,4.661809446999999858e-15,6.100002301999999909e-21,1.032738937000000046e-19,6.560576294999999683e-15,5.360859427999999912e-20
1.254716327999999933e-10,3.927357315999999972e-11,3.657295999999999889e-12,2.520371504000000025e-12,1.301369210999999934e-12,1.262424032000000068e-12,3.462626657999999992e-13,1.264876125000000094e-13,1.296536858999999912e-13,7.567703919999999956e-13,1.018554868000000025e-14,1.694296735000000024e-13,4.341020895999999841e-15,3.117230752000000072e-16,1.073659844000000084e-15,1.643897475999999892e-14,1.516938420999999883e-14,1.374463411000000030e-14,5.145166150999999691e-14,1.731258261000000060e-18,3.426565032000000247e-14,2.014171446000000044e-14,2.648077278000000085e-14,7.936291025999999949e-20,1.587447902000000091e-14,3.709220960999999997e-20,7.346962417999999782e-19,1.888465323999999913e-14,2.792069380999999857e-19
2.826248525999999923e-10,8.261290784000000314e-11,7.490401583999999484e-12,5.113121314999999797e-12,2.975888094000000058e-12,2.723978655000000143e-12,9.185189791000000940e-13,2.899029704000000020e-13,3.346868996000000010e-13,1.434164284999999949e-12,3.145865164000000218e-14,3.898760589000000130e-13,9.299431716000000525e-15,1.021041600000000029e-15,3.068884786000000128e-15,3.859992040000000258e-14,3.487822429000000138e-14,3.227963387000000038e-14,1.199827931000000023e-13,7.286606062000000109e-18,7.579845496999999526e-14,5.523721925999999882e-14,7.066549093999999787e-14,3.085519106000000036e-19,4.163056112000000154e-14,1.750877996000000097e-19,3.306139665000000114e-18,4.465874713999999753e-14,1.110130826999999961e-18
5.735944723000000324e-10,1.574823166000000079e-10,1.397971291000000016e-11,9.651638113000000368e-12,6.164523402999999919e-12,5.239117873000000044e-12,2.091176272999999914e-12,6.046611911000000365e-13,7.278458046000000281e-13,2.569501756999999886e-12,7.921154463000000519e-14,8.117439337999999999e-13,1.883700333000000000e-14,2.429147923000000176e-15,7.227876550000000048e-15,7.890191053999999699e-14,7.318045354000000070e-14,6.628427482999999813e-14,2.482266339999999810e-13,2.722044281000000003e-17,1.471285167999999895e-13,1.266412026000000080e-13,1.540961688999999997e-13,1.065913101999999944e-18,9.230293340000000375e-14,6.742917662000000066e-19,1.235918006999999942e-17,9.242642190999999925e-14,3.852402505999999722e-18
1.069350157000000093e-09,2.791585666999999985e-10,2.538599054999999967e-11,1.736376583999999998e-11,1.154111358999999986e-11,9.533226870999999294e-12,4.216610051999999706e-12,1.167963422000000056e-12,1.486695241000000084e-12,4.435578200999999705e-12,1.828016931000000024e-13,1.595252153000000028e-12,3.453721988999999761e-14,5.180607698000000162e-15,1.399812616000000004e-14,1.540829557999999899e-13,1.393525594999999911e-13,1.276782285999999892e-13,4.839690098000000273e-13,8.890856177999999490e-17,2.686134033999999903e-13,2.548552883000000174e-13,3.136639083000000173e-13,3.374491210000000133e-18,1.762939884000000004e-13,2.286920109999999915e-18,4.208453406000000250e-17,1.756683047999999999e-13,1.239760481000000066e-17
1.922189954000000123e-09,4.926823381999999589e-10,4.374280471000000216e-11,3.031277837999999851e-11,2.145172175000000121e-11,1.644273251000000047e-11,8.129808039999999666e-12,2.178424094000000054e-12,2.755452645000000009e-12,7.483712248000000379e-12,3.678926278000000235e-13,2.922551278000000138e-12,6.075067316999999702e-14,1.014048028000000020e-14,2.736029290999999899e-14,2.841456459999999947e-13,2.582832434000000015e-13,2.368255151000000145e-13,8.974184130000000037e-13,2.831229452000000195e-16,4.864742638000000425e-13,4.916588016000000110e-13,5.792867878999999993e-13,1.029700167999999953e-17,3.391818747000000061e-13,7.314752576999999453e-18,1.309342953999999885e-16,3.231032966999999968e-13,3.648896637000000215e-17
3.385856729000000101e-09,8.326730372000000137e-10,7.499147976000000020e-11,5.201034833999999938e-11,3.706192009999999932e-11,2.819006843000000142e-11,1.461180443999999844e-11,3.857622459999999759e-12,4.952580004000000162e-12,1.251968044000000080e-11,7.026303393000000427e-13,5.148214211999999956e-12,1.056523342999999960e-13,1.933406299000000030e-14,5.010952126000000154e-14,5.021045462999999684e-13,4.535694198999999864e-13,4.210222215999999861e-13,1.587412315000000042e-12,8.274331640000000191e-16,8.334910985999999885e-13,8.781130321999999844e-13,1.041574924999999989e-12,2.876369952999999808e-17,6.197389222000000163e-13,2.230898807999999926e-17,3.676058423999999792e-16,5.729423186000000107e-13,1.048099304000000043e-16
5.824669005000000332e-09,1.395386818000000091e-09,1.256296167000000114e-10,8.809158194999999360e-11,6.429407297999999803e-11,4.678326015000000203e-11,2.563298721000000151e-11,6.626018813000000180e-12,8.660208044999999752e-12,2.076797756999999969e-11,1.275373260999999959e-12,9.021477506999999593e-12,1.775620515999999994e-13,3.340191621000000209e-14,9.560556668000000531e-14,8.661978695000000431e-13,7.843471972999999689e-13,7.298024323000000376e-13,2.758856301000000074e-12,2.367439876999999932e-15,1.421718625999999906e-12,1.617432402000000015e-12,1.807901678000000065e-12,8.437787198999999834e-17,1.063171235999999957e-12,6.469721055000000393e-17,1.047074331999999923e-15,9.729065686999999812e-13,2.956793188000000048e-16
9.931571730999999648e-09,2.321848685000000036e-09,2.099742030000000026e-10,1.475957904000000122e-10,1.085069224000000025e-10,7.992991410999999422e-11,4.461575759999999712e-11,1.133784998000000003e-11,1.498452264000000149e-11,3.420776621999999975e-11,2.254968435000000019e-12,1.513754691000000098e-11,3.003636923999999986e-13,5.873238499999999915e-14,1.558242726000000059e-13,1.490800956999999992e-12,1.331521914999999980e-12,1.238715972999999958e-12,4.722114631000000016e-12,6.638441532000000207e-15,2.409379989999999892e-12,2.712951467999999929e-12,3.116253137999999952e-12,2.348805898000000206e-16,1.784284528000000040e-12,1.835843596999999903e-16,2.897330889000000004e-15,1.692946803000000048e-12,7.995093761999999870e-16
