2.139655763000000156e-12,4.216496779999999887e-20,1.109959522999999975e-20,1.150068172000000073e-20,9.509221191999999479e-21,1.335811615999999901e-13,6.285315338000000443e-13,1.151554078999999940e-20,5.782803175999999908e-21,1.098162542000000048e-13,1.190083082999999995e-19,4.729812266999999707e-21,8.917599640000000522e-21,3.755312735000000175e-15,8.325276401999999960e-15,2.955847804999999704e-14,8.862220203999999784e-21,4.939633958999999770e-21,8.229091343000000226e-21,6.771409423999999487e-23,6.179695820999999823e-21,2.809978264999999836e-21,8.648052365000000191e-21,2.023329027000000096e-22,5.542050928000000184e-15,7.320511577000000113e-21,5.295351633999999736e-15,2.204725942000000092e-20,4.217704986999999618e-15,8.135160614000000009e-16,8.101143019000000123e-23,6.967069173000000136e-15,3.523307328999999848e-22,4.570729354999999815e-21,4.592998672999999851e-20,5.291461249000000217e-23,1.446515971000000054e-22,2.211256814999999982e-27,6.601270196999999519e-27,3.187800936999999921e-15,3.218133250999999822e-15,9.760794960000000638e-27,0.000000000000000000e+00,1.553191618000000029e-23,7.871367716999999904e-22,2.553438405000000143e-21,7.215397825000000070e-22,1.493824233000000048e-21,3.891329166999999742e-14,5.194340495999999665e-27,0.000000000000000000e+00,6.609663229999999768e-23,7.947467487000000418e-22,2.728667174999999984e-23,8.183013508000000075e-22,1.510492112000000021e-16,5.931405615000000402e-23,7.562714846000000041e-22,3.658322620000000081e-22,2.816017112000000173e-20,2.027471791000000124e-21,7.531790471999999620e-16,2.930950189000000014e-20,9.743459305999999888e-23,9.993044462999999806e-29,2.812659480000000059e-22,1.467959807000000061e-21,2.655353547000000066e-21,8.696259581000000169e-22,2.687372438999999933e-21,1.029414916000000055e-20,6.465649211999999719e-26,4.951559782999999658e-22,0.000000000000000000e+00,2.683450323999999900e-21,0.000000000000000000e+00,2.134376588999999911e-22,1.175019678000000079e-16,7.324870876000000724e-21,1.752338393999999906e-22,3.190994394999999868e-22,3.745586584999999938e-17,1.875894725000000093e-32,1.560881886000000023e-27,1.796517622000000091e-28,1.268867221999999972e-31,2.094594963000000079e-28,1.089348335000000055e-28,4.279240467000000170e-17,2.089696108999999969e-29,2.266695672000000018e-25,7.822120639999999991e-23,5.943831743000000116e-24,2.563587809000000112e-24,3.221228198999999814e-25,2.098653463999999833e-30,5.944387398000000163e-22,2.297790184000000056e-16,1.887082099000000080e-24,3.524261023000000200e-32
3.549844415000000194e-11,9.080622558999999335e-18,2.535417353999999811e-18,8.951266623000000625e-12,1.933236188000000156e-12,2.381053492999999964e-18,1.595683822000000003e-12,1.991456030000000107e-18,2.342137985999999982e-18,1.337490790000000029e-18,3.230836053999999785e-17,1.869073890999999839e-18,8.926134841000000464e-14,2.356207986000000170e-18,2.611400513999999970e-18,1.070226859000000016e-18,5.699125521000000342e-13,6.023504864999999809e-19,2.125569295000000057e-13,1.133795623000000047e-18,5.712434509999999734e-18,1.345345667999999966e-18,7.476613523000000440e-20,8.258894891999999812e-14,1.083694880999999973e-13,8.816878778000000406e-18,1.882573163999999836e-18,1.423516653000000068e-13,4.186955131000000108e-16,1.500028692999999950e-20,3.284689402000000085e-18,5.093704236999999908e-20,3.890090587999999918e-19,1.073581583000000037e-19,1.852685184000000174e-18,7.572965539000000450e-19,2.684458908000000100e-20,1.215164908999999940e-20,6.955653320999999810e-18,8.670617260999999691e-20,3.682452669999999848e-21,0.000000000000000000e+00,0.000000000000000000e+00,6.262863396999999870e-14,2.593533737000000126e-19,3.582531265000000026e-15,5.162254361999999835e-19,2.673897870000000052e-20,3.520397022000000006e-20,0.000000000000000000e+00,1.570618137000000044e-19,2.172487788000000174e-19,1.038705418000000000e-18,9.056579927000000283e-19,3.473053825000000098e-19,3.625180233999999746e-20,8.213785850999999977e-15,1.030545708000000011e-24,6.101954618000000300e-24,1.088210194000000065e-23,4.975331047000000225e-18,2.288758192999999947e-20,1.841723122000000176e-18,1.297305981999999931e-13,6.215775011000000261e-19,0.000000000000000000e+00,6.275831697999999911e-14,0.000000000000000000e+00,1.593085976999999861e-20,6.192818322000000460e-20,1.636992173000000094e-20,2.371218307000000006e-19,4.462247235000000219e-20,2.827029328999999822e-23,1.870682293000000003e-25,1.637223297000000045e-15,3.779473702999999992e-24,2.471670883000000108e-23,8.095765570999999996e-19,1.448429608999999904e-23,1.167073263999999993e-19,1.619214842999999978e-22,0.000000000000000000e+00,1.028269324999999963e-19,1.186348633999999933e-25,1.872873536999999938e-20,4.683474281999999938e-23,5.460357223999999596e-19,3.314593093000000197e-25,1.197424757000000065e-23,2.264704964000000048e-24,2.923833855000000130e-21,4.646786430000000437e-13,1.271228545000000047e-20,2.265029409000000148e-18,1.586799520999999905e-19,9.548249383000000313e-21,3.866561065000000129e-20,1.358688710000000011e-20,3.362028226999999860e-21
3.906352996000000213e-10,9.400077555000000336e-16,2.392581345999999993e-16,1.913476411999999925e-11,2.453055949999999908e-16,1.113035776000000028e-16,1.598699417999999853e-11,1.362346656000000069e-16,8.444563455000000497e-11,2.672816781999999843e-16,2.091910648000000047e-16,2.451842379000000064e-16,3.291527151000000101e-15,2.642495590000000148e-16,1.554179241000000043e-18,5.929134712000000111e-12,1.855759061999999966e-16,1.117749131000000047e-16,2.373595893000000181e-12,1.907655201000000115e-16,6.375346392999999425e-17,9.952158397000000257e-13,6.179235715999999709e-16,1.420658050000000001e-16,1.575046136000000078e-12,1.246204747000000066e-18,9.115597011999999960e-13,1.161952393000000001e-16,1.540577334000000073e-12,3.340074592000000133e-17,9.782462131000000112e-18,6.660296992000000358e-16,8.115949311999999642e-16,3.140317878999999818e-18,6.612156172000000279e-13,0.000000000000000000e+00,4.185320527000000228e-17,8.334545746999999487e-17,3.489869297999999961e-18,4.390592687000000054e-18,3.653584609999999832e-19,2.649705892000000144e-17,6.667157998000000158e-13,7.918132574000000201e-17,2.152830810000000082e-17,5.183860294999999842e-18,4.826724215999999770e-17,1.166070208999999929e-12,7.975221491999999726e-13,4.377164315000000223e-16,6.478455368999999938e-17,1.734717558000000069e-17,3.268853310000000151e-21,5.020616719999999725e-14,1.458743786000000025e-18,8.288624524999999862e-13,5.685735995000000174e-23,1.503570932000000084e-13,5.369122153999999730e-17,3.876372713000000197e-18,9.559187102999999279e-18,2.224091671999999952e-17,1.722248135000000070e-16,2.822337340999999891e-18,3.628680306999999790e-17,1.974652783000000100e-16,2.436118577999999953e-17,8.398147634000000124e-18,3.825130504999999929e-17,3.907765298999999735e-14,6.858738085999999920e-17,2.480719300000000109e-20,0.000000000000000000e+00,7.325309849999999885e-17,2.566535818999999814e-18,3.334958068999999993e-16,1.973618126000000075e-18,9.245669442000000636e-18,1.700304653999999884e-22,6.448654222999999619e-23,4.758883440000000226e-22,1.604658200000000021e-19,1.166891861000000084e-21,1.335458022000000053e-18,2.967931073999999801e-13,1.698503981000000077e-25,2.000957823000000065e-18,0.000000000000000000e+00,5.526536010000000168e-17,1.606211970000000062e-16,9.556866596999999899e-18,2.417894386000000186e-21,1.454520284999999891e-17,7.409724217000000112e-18,8.773292221000000589e-20,5.107554025000000105e-19,2.085509625000000143e-26,1.493893910000000093e-18,1.406318223999999917e-24,7.881978003000000279e-21
3.715194697000000088e-09,8.269986032000000345e-14,1.752450460999999957e-10,8.008676335999999743e-10,2.011576940000000157e-14,2.242989073999999957e-14,5.580791879999999967e-11,1.152769795000000031e-14,2.097005124000000139e-14,2.088863745000000061e-14,2.736229203000000195e-13,9.720424704999999217e-12,1.634608579000000049e-14,1.409815555999999939e-10,5.294989739000000206e-15,1.961779005999999962e-14,9.596632171999999356e-15,2.159295428999999956e-11,1.729229133999999897e-14,9.308986366999999537e-15,1.405797098000000013e-11,1.136233993999999997e-14,1.563014826000000049e-14,4.908642557999999879e-14,9.824898154999999112e-16,5.726652859000000036e-14,6.541916417000000419e-14,4.615115647000000369e-16,1.424754042000000050e-11,1.965618355999999999e-15,1.308700301999999932e-16,1.511215331000000023e-14,1.670586241000000081e-14,6.952973658000000145e-15,1.080691368000000049e-16,0.000000000000000000e+00,1.006962088000000041e-11,3.195866106999999904e-17,1.924903652000000151e-15,3.572817298999999721e-15,9.250349017000000142e-15,3.047916666999999983e-16,3.089388837999999771e-16,4.439040966999999792e-14,1.120883456999999992e-15,5.508831582999999893e-15,9.672942233999999829e-16,3.739189152999999761e-13,1.027128553000000012e-15,8.140492783999999845e-16,4.041624761000000138e-16,1.439052055000000008e-15,4.250391019000000317e-15,3.266714181000000140e-15,1.683466163000000079e-16,2.323068879000000148e-12,1.900294404999999957e-15,9.601167153000000398e-17,7.157203990999999603e-12,8.011232010999999982e-12,5.947445494999999901e-14,5.487944307000000068e-18,3.963692926000000265e-14,7.390344926000000316e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.302164999000000108e-16,6.156882282999999717e-15,4.238989981999999727e-15,3.268527284999999979e-15,6.326250685999999599e-16,6.512338823999999855e-12,1.155017712999999935e-17,1.401067356999999954e-17,2.004246719999999977e-16,3.093114733999999902e-15,5.480911218000000089e-15,0.000000000000000000e+00,0.000000000000000000e+00,8.138653474999999991e-16,1.130127803999999967e-15,8.381945331000000541e-20,6.712773393999999860e-18,2.231648855000000050e-20,3.837901216000000058e-11,9.210818993999999127e-16,6.716862517999999596e-19,7.506152248000000117e-19,4.672807378999999832e-17,1.029325574000000029e-17,1.486163648999999968e-14,2.162424814999999860e-12,1.645783749999999977e-18,4.067957924999999919e-16,3.398252881000000141e-14,6.121717121000000249e-16,7.032172219000000113e-15,2.336443056000000118e-16,1.821436786000000073e-13,3.692891317999999763e-16
4.191869887000000015e-09,1.074581685999999988e-13,2.956364546999999755e-14,2.033223970999999932e-10,2.789994955999999938e-14,1.618090300000000037e-10,2.404915024000000066e-14,2.894491040999999875e-14,3.594319737999999809e-13,2.629553816999999956e-11,9.237719492000000326e-10,1.632147905000000048e-14,2.985695729000000198e-14,1.228661617000000075e-14,1.638753652000000003e-11,2.918005390999999981e-14,1.111282219999999996e-11,2.153571374000000074e-14,1.639901295999999928e-14,1.310228287999999986e-14,9.791576244999999777e-12,6.214052569999999466e-11,2.255976393000000046e-14,6.866609286999999741e-15,1.861004342000000113e-16,9.979990928000000665e-16,4.310000293999999852e-16,1.339631293999999962e-14,7.043368571000000321e-14,7.779114745999999193e-12,1.835945908000000032e-11,2.277686386999999999e-14,4.761732379999999739e-15,8.792915329000000313e-14,6.669384866000000224e-14,9.491765976999999789e-15,3.156748087999999979e-15,4.520314816000000196e-17,1.222631995999999920e-11,2.729471542000000113e-15,3.861546914000000349e-18,1.060338622000000080e-15,1.477738645999999995e-15,6.639708222999999658e-16,5.627518602999999998e-15,0.000000000000000000e+00,0.000000000000000000e+00,1.561526165000000054e-15,2.348494832000000181e-15,5.416918841999999728e-16,5.569389098999999810e-16,4.503959458000000377e-16,1.366690769000000017e-11,1.800579558999999846e-14,4.703547890000000458e-16,6.980051126000000244e-14,7.160939848999999672e-15,1.391928165000000054e-15,0.000000000000000000e+00,8.096060020999999422e-14,1.494933027999999925e-16,2.899759598000000140e-16,5.422497729999999873e-16,3.266552758000000187e-18,0.000000000000000000e+00,5.975138818999999995e-16,1.288630018000000004e-16,3.427505465999999904e-15,1.675194160000000039e-17,4.023179537999999974e-16,2.417190066999999769e-16,1.488635298000000006e-18,7.259946698000000156e-12,6.030134924999999921e-18,6.033769681000000124e-14,9.320233743000000656e-15,2.109738188000000092e-14,4.684213707000000402e-16,5.201596880000000203e-14,0.000000000000000000e+00,6.575542231000000459e-16,1.490969601000000040e-16,6.043878770999999657e-15,0.000000000000000000e+00,3.483584592000000295e-14,9.373414926000000127e-12,9.886419844000000649e-18,2.299550616000000110e-14,3.422218515000000092e-16,2.402480727999999987e-20,2.201887946999999993e-13,5.129599124000000207e-15,6.633754748000000256e-15,1.734043584000000065e-21,9.505167816000000291e-20,9.123623865999999703e-17,2.383460447000000149e-17,1.190115820999999884e-16,2.614099705999999905e-17,1.414149507999999924e-14
4.630498086000000289e-09,1.499814735999999953e-13,2.397913745000000082e-10,1.053575558999999919e-09,3.820311823999999778e-14,3.658399372000000080e-14,4.771796589000000127e-13,3.742348323999999749e-14,3.180026094999999959e-14,7.275978650999999857e-11,2.150838547000000004e-14,4.115199251000000267e-14,3.710097098999999810e-14,9.959604935999999784e-15,1.678594590000000127e-14,2.869960181000000083e-14,1.996390347999999937e-10,1.709457529000000104e-14,3.097662015000000143e-11,2.191977703999999874e-14,2.911045881999999795e-14,5.951584759000000373e-16,2.540498092999999776e-16,8.949269291999999389e-14,1.261469528999999972e-14,0.000000000000000000e+00,1.210674158999999969e-13,0.000000000000000000e+00,1.306330477000000037e-11,4.920660237999999889e-15,3.073754874999999814e-14,2.104830929999999909e-16,1.412455429999999915e-15,9.930053695999999517e-14,6.557544342999999826e-15,4.648364369000000144e-15,1.911533990999999883e-11,0.000000000000000000e+00,1.888859323000000008e-11,7.282668868999999560e-16,1.550057366000000104e-11,0.000000000000000000e+00,2.887430677000000020e-14,1.970709061000000119e-15,1.511118827000000043e-15,9.001297212000000048e-12,5.157257474000000168e-13,6.768043262999999595e-16,1.052752156000000004e-14,2.217095708999999973e-12,1.678051716999999941e-12,5.883876931999999676e-16,1.831924500999999982e-17,2.972429862000000152e-18,0.000000000000000000e+00,1.812175227999999999e-19,2.481503120999999952e-18,1.580564018999999858e-14,3.293263622999999854e-14,5.778033466999999748e-15,3.260978493999999834e-13,2.697577068999999842e-14,6.322972270999999387e-17,9.271246360000000152e-14,5.209128262000000138e-14,8.933176260000000417e-16,6.334692706000000611e-17,3.787574518000000264e-15,3.257472485999999924e-15,3.230319978000000004e-13,2.572566555999999862e-17,1.323397639999999960e-14,8.880655894999999976e-16,1.541228385000000044e-16,7.879973505000000444e-14,0.000000000000000000e+00,7.855996883000000578e-15,2.076332630999999874e-17,1.921465393999999963e-16,1.974297301999999888e-16,3.556499350999999848e-16,7.892577255000000353e-19,3.896760390000000050e-20,1.668418868000000096e-19,6.550083400000000241e-13,3.749013100999999760e-17,1.073063758000000025e-16,1.037558084000000046e-16,2.590444895000000037e-17,3.421099362999999893e-16,1.241144488000000029e-15,4.063895977000000200e-15,5.030765018000000131e-20,2.236762626000000085e-17,1.198261931999999953e-18,1.256206229000000023e-16,9.658315936999999970e-19,1.558784647000000111e-17,1.915592223000000055e-12,2.414283033999999884e-16
5.688035285000000126e-09,2.017666563999999911e-13,2.762009354000000037e-10,4.986126221999999840e-14,1.203287247000000008e-09,2.267557939000000057e-10,4.513957339000000014e-14,5.272059864000000105e-14,6.617281012000000249e-13,5.297359728000000284e-14,2.323412205000000018e-14,3.016895927999999722e-14,2.378217342000000063e-14,1.528580209999999975e-11,5.727131807999999476e-14,2.211201018999999923e-11,8.691008378999999724e-11,3.423891967000000087e-16,1.281278187000000036e-14,3.440285233999999942e-11,2.260808074999999875e-11,5.441233021000000035e-14,4.021061974999999710e-14,4.153868317999999937e-14,3.001428282999999700e-14,1.650709530999999930e-13,2.773711720999999869e-16,3.918531692999999922e-17,9.900218641999999874e-12,8.584077476000000422e-17,8.658354788999999581e-15,2.377058009000000058e-14,1.749393926999999898e-14,5.937977849000000370e-15,1.180481559000000000e-15,4.912856086999999681e-15,1.399540903999999950e-13,2.657232405999999872e-15,6.533882306000000278e-15,1.192423022000000006e-13,1.332745242999999935e-11,1.746111943999999901e-11,1.021231156000000051e-13,2.892851343999999897e-15,0.000000000000000000e+00,2.929113336000000264e-17,1.350594940999999941e-14,0.000000000000000000e+00,7.694140126000000319e-16,2.261921608999999950e-12,3.470506989999999895e-14,1.935006332999999892e-15,4.195956380999999989e-14,7.801762264999999580e-15,2.065227897999999979e-15,1.006703889999999979e-14,4.879055076999999984e-15,2.051982675000000175e-15,0.000000000000000000e+00,1.320416475999999951e-14,6.575637479000000034e-16,4.480687760000000248e-15,1.743018933999999867e-14,2.237854555999999759e-16,4.419132966000000259e-15,2.831291999000000214e-16,4.760453064000000194e-15,3.724450922999999996e-15,5.168256578999999601e-16,3.878762138000000085e-17,4.851512086000000059e-17,4.204358672000000108e-14,5.932106303000000045e-11,4.291625762999999922e-13,3.672346696000000088e-14,0.000000000000000000e+00,1.493725050000000020e-14,1.049580776000000069e-11,7.835896546000000332e-15,7.764842313000000009e-17,1.466989356000000099e-17,3.922278882000000188e-14,9.818919126000000682e-16,0.000000000000000000e+00,7.927087469000000332e-16,2.606145117000000022e-12,6.140274367000000202e-13,1.457437639999999954e-16,9.566360719999999383e-15,3.008731715999999812e-14,4.358528339999999905e-23,7.712516140000000031e-19,1.740512148000000006e-19,2.868562286000000017e-16,5.465595326000000251e-17,1.252071184000000004e-11,1.007209523999999994e-16,6.015247125000000509e-20,1.384683031000000079e-19,5.098217035000000317e-19
6.641178202999999888e-09,3.217507868999999862e-10,2.710634380000000077e-13,5.738700583000000000e-14,1.451108207999999965e-09,7.025618345999999787e-14,6.699799144000000040e-14,8.946570782999999704e-13,7.896621456000000324e-14,4.096726753999999767e-14,3.094136480999999750e-14,2.619134946999999819e-10,7.012466790999999607e-14,6.989205262000000525e-14,1.042450655000000000e-10,1.756010269000000013e-11,5.483818006999999762e-14,1.784879753000000128e-14,1.858140789000000000e-13,4.712639755999999763e-16,4.133803779000000129e-11,4.074299709999999855e-14,2.493638939000000011e-11,3.226075689000000060e-14,5.387970041000000175e-14,2.383436788999999880e-14,2.358585765000000049e-13,1.643118484999999883e-13,5.593128459000000252e-13,1.155759938000000040e-15,1.495000362000000128e-14,3.746965855999999902e-16,2.046903416000000094e-11,3.585728392999999649e-15,2.580180245000000005e-15,5.463195166000000187e-14,2.892239621000000065e-14,6.565160222999999694e-15,2.888755889000000057e-15,1.316642509999999896e-13,1.017578633999999990e-15,8.354314151000000419e-16,0.000000000000000000e+00,1.336705954000000000e-15,1.938451711999999942e-14,1.545567492000000110e-11,1.491889858000000000e-11,1.222218633999999987e-11,5.715529143999999846e-15,9.615186019000000355e-15,1.395138251000000025e-14,4.701559613000000050e-14,2.358359359000000122e-16,7.937996357000000349e-14,3.692740386000000175e-16,1.314379839000000060e-13,2.257331846000000082e-14,7.008619644999999947e-16,2.197960085999999929e-17,6.511384568999999890e-18,5.547167399999999767e-14,4.632362909999999831e-14,1.125870348000000031e-11,9.923621019000000406e-15,5.196598033999999953e-14,0.000000000000000000e+00,7.186337451999999451e-15,1.596246690999999979e-15,1.140129731999999989e-16,8.467409157000000060e-15,3.007104947000000128e-18,3.767096871000000265e-14,1.603191949000000048e-16,1.112712236000000002e-15,1.950551797999999945e-15,1.050055557000000038e-14,3.413698637000000121e-16,1.513366148000000109e-23,7.680159258000000630e-18,0.000000000000000000e+00,8.205877285999999561e-19,3.759114902000000202e-15,0.000000000000000000e+00,6.106966512999999813e-17,7.250057287000000248e-16,3.513470042999999857e-19,3.145406473000000070e-16,3.073216236000000077e-15,5.941322429999999783e-17,6.398073215999999836e-17,2.752314400000000230e-13,5.886097232000000277e-15,3.893489551999999882e-13,1.485974344000000051e-15,0.000000000000000000e+00,1.449482793000000071e-13,4.980490915000000228e-16,1.380267695000000063e-15,1.787419481000000150e-17,3.689623761000000065e-18
7.691597619000000614e-09,3.542340317999999834e-13,9.062907654999999850e-14,1.678847605999999973e-09,3.743097540000000238e-10,9.581703247999999371e-14,9.533021717000000599e-14,3.107682870999999870e-10,1.166269922000000090e-12,1.025488797999999957e-13,7.855938878999999977e-14,4.341774013999999933e-14,5.429961603999999931e-14,5.411945849000000188e-14,2.411474744000000128e-14,7.762126155999999521e-14,9.115401266999999388e-14,7.346824964999999949e-14,4.849983194000000240e-11,4.323788769999999903e-14,2.061024301000000145e-11,2.919648313000000125e-11,7.542582695000000210e-14,3.264417075000000193e-14,1.154179847000000036e-10,5.121624639000000019e-16,3.137959840999999967e-11,2.933667467999999834e-13,2.136008987000000195e-15,6.345408812000000154e-16,4.715760646999999661e-15,1.033585487000000002e-14,2.371682242999999994e-11,3.798281944000000304e-14,6.336503986000000542e-14,2.346407485000000240e-13,4.365497345999999648e-15,1.569505886999999930e-15,6.391563190000000125e-14,1.673039267999999913e-13,7.434917875000000176e-13,2.088102202000000003e-13,3.406262446000000127e-15,1.746813557999999923e-11,1.851755149999999965e-11,1.319969652000000056e-11,1.118977009999999958e-14,1.369430260000000061e-11,1.659664315000000005e-14,9.435839030000000083e-15,0.000000000000000000e+00,2.649840975000000142e-14,1.152141501000000067e-15,4.060271249000000255e-15,2.792062843000000069e-18,2.327898556999999852e-17,1.077971600999999958e-13,9.302455960000000035e-16,8.260350235000000363e-16,1.400771743000000019e-13,6.766401367000000052e-15,4.977385195999999807e-15,1.952617648000000034e-14,3.091386293999999966e-14,1.826806324000000099e-13,3.153784735999999998e-15,1.855442444999999936e-16,2.143029681999999936e-15,4.819049551999999625e-13,1.287701221999999938e-14,1.209289582000000089e-15,5.249727029000000112e-14,2.178613180000000014e-14,1.856369269999999963e-15,6.361929411999999770e-16,1.532591139999999914e-16,1.405034214999999907e-15,9.011316192999999526e-16,1.516672095000000067e-17,3.922872869999999836e-17,4.058735616000000079e-16,2.994291731999999913e-15,1.410999132999999931e-14,2.037804406000000114e-16,1.124842441000000001e-17,1.224396503000000067e-18,1.280604986000000000e-21,4.367197521000000210e-18,3.063447892000000089e-12,4.289172130999999970e-17,8.889535649999999861e-20,3.450670798000000084e-17,9.442696632000000519e-19,7.315942032999999707e-16,1.930448176999999817e-15,6.503279373999999835e-16,1.028428680999999945e-12,1.048150701999999994e-15,4.835413864000000385e-16,4.990282224999999704e-16
8.866826902000000629e-09,1.206608525999999920e-13,4.996473771000000301e-13,1.247499379000000003e-13,4.327154627999999847e-10,1.847667790999999910e-09,1.380725148000000005e-13,1.530670005000000023e-12,1.067736908999999972e-13,1.273546298999999977e-13,1.325560367000000024e-13,9.936456370000000087e-14,3.610334221999999846e-10,5.856423214999999554e-14,7.459804776000000332e-14,1.377040307000000037e-10,2.454344302999999944e-11,6.026101352999999917e-14,9.691410738000000258e-14,2.817254456999999859e-13,4.059264898999999843e-13,7.028471441000000607e-14,1.015966190999999972e-13,3.525621105999999794e-11,3.466525821999999717e-11,3.322130288999999994e-14,2.856004494999999876e-13,2.078371538000000143e-11,2.389361275999999926e-15,4.714251233000000365e-15,5.572226287000000111e-11,1.234226541000000012e-14,1.501040853999999956e-14,6.826679560999999534e-16,1.165873988000000061e-14,4.162593172000000199e-14,8.748021240999999801e-16,2.452965400000000169e-13,9.751340422000000672e-13,2.309785547999999863e-14,1.564369062999999988e-14,1.029177140999999966e-13,1.277181581999999931e-15,1.604697920999999957e-11,1.872172738000000038e-11,3.310000021999999940e-12,2.151041578000000064e-16,1.567777239999999912e-15,6.401106870000000166e-15,0.000000000000000000e+00,1.074882363999999973e-16,3.623272974000000042e-17,1.958057765999999881e-18,3.467173189000000109e-14,4.901252808000000162e-15,1.183207001999999940e-16,1.528751299999999866e-11,2.135271926999999973e-15,6.625097087999999628e-12,1.102468619999999997e-15,0.000000000000000000e+00,1.876434034999999987e-14,0.000000000000000000e+00,1.454058781999999968e-16,3.750344539000000166e-17,5.736363355999999704e-15,1.340897360000000038e-15,9.013884360000000448e-15,5.466019195000000245e-14,6.188367457999999835e-18,2.999952809000000131e-15,3.499451340000000125e-11,1.795434403000000064e-14,3.613946730000000079e-15,8.398860594999999860e-16,1.343966455999999953e-14,2.010404775999999938e-15,0.000000000000000000e+00,0.000000000000000000e+00,2.259326842999999911e-15,7.466356427000000388e-16,2.793133549000000186e-19,2.847567809000000219e-16,8.001231454000000066e-16,2.017313881000000174e-18,1.650505984999999936e-18,2.017357474000000088e-14,4.300859902999999793e-17,2.484313511999999932e-15,6.886617560000000035e-19,5.209046839000000164e-16,1.038750363000000060e-16,5.454157459999999927e-15,7.625467544999999936e-17,2.458789116999999867e-15,3.000286578000000308e-14,1.605105487999999949e-15,1.741751837000000056e-16,5.763521225000000000e-16,4.668178528000000086e-16
