1.892740380000000008e-10,5.864964043999999703e-11,1.071988511000000094e-18,1.090680523000000036e-18,5.288787948000000218e-12,3.629982108999999965e-12,2.012590297999999843e-12,5.774084862000000369e-13,6.539051152999999519e-19,2.125132731000000023e-13,5.181362061000000015e-19,3.687116857000000140e-18,3.582137178999999708e-18,3.055614685999999868e-24,2.620777054999999922e-13,2.825816757999999938e-24,7.770982549000000441e-25,5.147411952000000011e-20,5.088758760999999910e-20,6.973711499999999916e-25,1.944159442000000106e-13,1.474015322000000141e-20,1.410463176000000026e-14,1.434118132000000131e-20,2.194324429999999948e-18,2.577149347000000112e-24,5.789419375999999606e-19,6.181690779999999734e-16,1.711891546000000056e-24,7.824057121000000437e-20,1.365311482999999910e-19,1.371054208000000022e-19,8.036077065000000269e-14,7.861819399999999822e-20,3.563096850000000132e-20,8.593046216999999408e-24,3.474033592999999891e-20,3.517307662999999878e-25,3.349163643000000204e-19,3.379021480000000215e-19,5.036114601999999958e-26,1.887491287000000020e-12,6.004769256000000241e-24,2.709142637000000096e-20,3.118943084000000032e-25,2.643844529000000052e-24,2.172065953000000079e-25,4.658487193000000168e-20,2.259882154999999953e-26,1.034918506999999936e-23,1.540639908000000016e-20,8.802803690000000081e-21,1.193413670999999938e-18,1.802592288000000116e-26,2.429366662000000113e-25,5.262889346000000171e-26,1.905837118999999953e-26,1.888527781999999908e-20,3.214960163000000265e-20,5.417572537000000006e-20,7.002256672000000716e-21,1.124427756999999993e-20,1.583031152999999986e-18,2.037143193999999956e-20,1.787111810000000105e-26,2.941947351999999882e-26,5.568147699999999840e-19,2.461305907000000076e-19,2.625756386000000048e-20,4.306944184999999987e-26,7.663807818000000083e-26,3.490162500999999819e-20,1.780595872999999971e-19,1.763552127000000134e-20,2.776592634000000258e-26,3.204220249000000234e-20,2.345221066000000070e-26,8.296881766000000178e-20,1.908574914999999872e-20,3.657662214000000153e-26,6.908981986000000352e-26,2.450407822000000096e-26,2.586458926000000022e-14,1.847352457999999885e-14,2.216405219000000132e-26,2.173557085999999979e-20,2.226685094000000147e-20,1.981374716000000027e-14,1.877052571000000041e-31,1.450128629000000069e-25,1.127023312000000019e-18,1.276203295000000039e-20,6.183250573000000175e-14,2.704263303000000153e-19,3.238691674000000201e-20,1.886614789999999862e-26,1.094796529000000054e-20,2.545592870000000050e-14,1.053173887000000084e-12,1.801896395999999893e-14
3.383746024999999999e-09,8.460536934999999918e-10,2.871775658999999771e-16,2.884355270000000156e-16,7.405343855999999475e-11,5.203185255999999820e-11,3.725979254000000089e-11,1.466078586999999997e-11,5.030076494000000098e-12,1.474116422000000072e-16,1.178575588000000029e-16,8.136234476000000178e-16,8.275027481000000458e-16,5.630935863000000283e-21,5.193383072000000083e-12,6.627101653999999993e-21,1.335842701000000087e-21,1.603898898000000014e-17,1.585075776000000053e-17,1.603640029999999914e-21,3.782111978999999728e-12,4.467257419000000348e-18,4.450429458000000078e-18,3.242482854999999904e-13,3.892623974999999646e-21,4.346963330000000226e-16,3.270276657999999909e-17,1.049039370999999993e-16,2.836763086999999888e-14,3.241156501000000250e-17,9.846929336000000741e-18,6.830004963999999633e-21,2.836992143999999989e-11,1.937264365999999897e-17,1.010773421000000006e-17,7.326584729000000189e-17,1.944651825000000121e-17,4.163342196999999801e-22,1.530426710000000100e-20,8.670019161000000111e-21,7.337342665000000434e-17,1.630223391999999957e-20,5.537330426000000440e-22,6.631642182999999588e-22,1.582432155000000026e-12,4.166870163999999911e-23,1.528330202000000000e-22,2.126897795999999932e-16,3.888821442000000311e-18,4.019515087999999832e-23,5.871788599999999697e-18,5.059489905999999836e-23,3.659367862999999990e-16,6.775655146000000223e-18,1.009617810000000062e-17,4.996181009000000013e-22,3.909186440999999787e-21,4.943586344999999757e-23,1.250127212000000042e-22,1.985873368000000060e-18,4.615429488000000017e-17,1.043427012000000037e-16,8.136897215999999852e-18,3.282154211999999721e-17,5.526038915000000124e-18,3.170636480000000033e-18,7.078600215000000109e-18,8.656111536000000489e-23,1.416871185000000118e-17,1.581593106000000070e-18,9.603439491000000761e-18,5.195530646000000077e-18,4.371702014000000032e-17,1.536330011999999904e-22,6.464102307999999851e-18,4.906285827000000443e-13,5.750411732999999930e-23,1.490663624999999903e-12,7.710132365999999852e-22,4.704059323999999830e-18,6.441780339999999649e-18,3.196699150999999793e-22,2.648785250000000123e-22,6.088562899999999916e-13,3.986987975000000001e-13,5.836385108999999799e-22,1.029941646000000021e-12,1.253583858999999994e-11,4.922060094999999945e-13,2.103580685000000031e-16,7.013582985999999957e-23,4.176167336999999842e-18,4.605959146999999701e-13,7.545124975000000438e-23,3.229526484999999977e-18,7.474450797999999703e-23,2.187080789999999951e-17,6.531523157000000111e-23,3.008827758000000043e-17,4.486312224000000015e-18
3.500954167999999865e-08,8.145416564999999672e-09,2.948435961999999862e-14,3.050337966000000309e-14,7.337086335000000468e-10,3.981342218000000001e-10,5.203017757999999741e-10,1.638034452999999879e-10,1.505057156999999926e-14,1.218318751000000032e-14,5.488270717000000187e-11,8.675293372000000462e-14,8.674301941000000205e-14,4.950237832999999870e-18,5.579946407000000232e-11,6.355511275999999647e-18,1.178506664999999905e-18,1.716842028000000096e-15,1.508470944000000021e-18,1.707838791000000099e-15,4.111265085999999746e-11,4.895024527000000222e-16,4.718124789000000436e-16,4.239077642999999721e-14,3.703755755999999742e-12,3.616066396000000003e-18,1.001030302000000042e-14,3.391613939000000064e-15,6.539261353000000286e-18,3.892421330999999755e-13,3.429751484999999898e-15,2.768696983000000191e-10,1.075842925000000010e-15,2.099812869999999973e-15,1.066055360000000058e-15,2.021464214999999946e-15,1.681746429999999977e-11,7.589755421999999428e-18,1.352247134999999969e-17,1.410960803999999951e-17,7.069662193000000338e-15,7.003959297000000285e-15,4.842893722999999865e-19,6.195918577999999737e-19,3.705670131999999995e-19,5.965877000999999694e-16,4.723317563000000427e-19,1.008435219999999947e-15,2.060881463999999887e-14,3.650886984000000196e-14,4.623480690000000051e-20,1.470375168000000114e-19,4.129959423999999947e-16,1.160964229999999983e-19,4.882984120000000043e-20,3.338228388999999897e-18,7.169599660999999969e-16,3.861376031000000013e-20,5.394592313000000099e-16,3.680164444000000251e-20,4.834540330000000200e-16,1.034533435000000042e-14,1.370573068000000108e-19,6.463942376000000158e-16,2.001787510000000037e-16,6.457964837999999610e-20,3.076028676000000171e-15,8.280348395999999757e-16,1.599797312000000112e-16,7.379544472000000579e-20,7.384933373000000301e-19,5.918670125000000363e-16,1.703777505999999978e-11,8.011006352999999489e-20,4.338626428999999891e-16,4.899353226000000336e-12,4.874124655999999903e-20,9.664415413000000753e-16,2.179791812000000081e-19,4.424879805000000261e-15,6.602281929999999756e-12,6.088144803999999494e-20,7.189828366000000138e-17,6.284562063999999812e-16,3.374377667000000083e-16,1.125583765999999937e-11,2.864870195999999826e-19,1.188217069999999932e-10,6.983466688000000292e-20,1.461656600999999912e-15,1.401217036000000078e-16,7.728842409999999939e-16,2.140524102999999884e-16,2.472882795000000164e-19,6.776070682999999985e-20,4.578831878000000370e-12,2.017932608000000038e-14,1.849495194999999958e-12,1.881544440000000078e-20,1.484310993000000092e-18
3.338905923000000224e-07,7.278238159999999873e-08,2.622576626999999926e-12,2.595786653000000181e-12,6.693199282999999728e-09,4.783755076000000266e-09,3.650006750999999830e-09,1.553070878999999939e-09,5.290624733000000091e-10,1.279760759999999905e-12,1.023910572000000050e-12,7.021888195000000009e-12,6.949704370000000021e-12,3.677152657999999881e-15,5.213173559999999625e-10,4.684028949999999902e-15,8.755182152000000053e-16,1.486279453999999913e-13,1.153717824999999938e-15,1.480546984999999943e-13,3.933740921999999852e-10,4.266421081000000213e-14,4.270191391999999980e-14,3.544890759000000081e-11,3.518765735999999970e-12,4.672973355000000069e-15,2.699690082000000117e-15,4.191848931999999718e-12,2.846070729999999764e-13,8.377535738000000215e-13,1.726329639999999889e-13,1.601811226999999886e-10,9.422545557999999422e-14,2.503145053000000095e-09,1.775755531999999919e-13,2.832039050000000176e-13,9.497400199000000502e-14,5.266260924000000017e-15,9.491919608000000054e-15,5.058936698999999767e-14,8.590524359999999500e-14,3.596569672000000084e-16,3.544314762999999793e-16,5.886089302999999717e-13,1.117668097999999934e-16,4.667536297000000224e-16,1.636458291999999955e-12,9.691787018999999881e-15,2.754173971000000136e-16,5.921027531000000466e-13,3.930356012999999896e-17,3.587761875000000201e-14,6.116264213000000378e-14,2.931064800000000179e-12,2.358206015999999962e-15,3.569527489000000253e-17,4.121914733000000053e-14,8.749576906000000305e-17,2.980094898999999763e-17,1.206020680999999891e-13,4.981260334999999791e-14,2.921024001000000190e-14,1.739241062000000042e-14,6.078936101000000455e-17,8.400589265999999921e-13,3.393727740000000149e-13,6.510836891000000468e-14,7.035982086000000015e-14,1.816834050000000041e-16,4.866382248999999900e-17,7.346356754000000391e-11,5.464461950000000168e-17,4.604352060000000225e-14,2.612247934000000235e-13,6.406451972999999699e-11,1.071808032999999937e-10,2.885265678000000092e-17,1.391778503000000020e-14,1.652339825999999996e-16,4.160776714000000016e-16,3.535507747999999923e-13,5.486142773999999778e-14,1.579688976999999921e-10,2.077380031000000009e-16,5.410473068000000134e-16,3.673560682999999892e-17,8.191769850000000055e-14,1.014991172000000027e-16,1.793195144000000049e-11,3.672802724999999868e-14,5.391606256000000103e-14,4.580808024999999818e-17,5.080456209000000210e-11,1.042855605999999963e-09,4.699935690999999929e-11,3.933407218000000052e-11,4.475216425000000106e-11,1.939494907000000030e-13,5.030706966000000250e-17,9.477422809000000445e-16
3.835315933999999824e-07,8.454543278000000298e-08,3.588728364999999982e-12,3.564945446999999964e-12,7.978757396999999820e-09,5.578178431999999988e-09,4.287756201999999592e-09,1.809123538999999960e-09,1.399749846999999976e-12,1.731801386999999961e-12,6.199787116999999907e-10,9.237210141000000753e-12,9.247581319999999371e-12,6.108271706999999974e-10,5.700093913000000140e-15,7.403547630000000596e-15,1.390494799000000043e-15,1.786146493999999964e-15,4.530314476000000069e-10,2.063024560999999984e-13,2.035285249000000020e-13,5.998886512999999938e-14,5.917417863000000207e-14,4.143576742999999962e-11,4.232858275999999755e-15,7.350170471999999836e-15,4.686207202999999986e-12,1.134494756000000073e-12,3.826406080000000150e-13,4.924834374999999828e-12,3.961554343999999892e-13,1.260895817999999891e-13,2.366344410999999962e-13,1.426546089999999874e-14,1.273888783000000036e-13,1.867136411000000056e-10,2.358831791999999836e-13,2.833212174000000111e-09,7.924743212000000473e-13,5.600466208000000315e-16,8.167855515999999703e-15,6.913123879000000374e-14,2.236533535000000065e-12,3.946237493000000349e-12,1.171117306000000030e-13,1.489058567000000043e-14,5.561825767999999632e-16,7.849858949999999834e-13,1.789088005999999884e-16,7.277714958000000332e-16,4.509920374999999736e-17,4.031607243000000072e-14,4.737992450000000276e-17,8.400080155000000421e-14,4.311986826999999805e-16,6.259294368000000596e-17,2.858963837000000055e-16,3.658071009999999718e-15,5.662043263999999984e-17,4.819528110999999829e-14,1.372169955999999998e-16,5.615688874999999755e-14,1.889263033000000023e-14,2.337793631999999967e-14,1.629891966999999915e-13,1.121110701999999993e-12,1.607478714999999927e-16,5.442146452999999905e-11,7.510189336999999967e-11,9.565668834000000574e-14,7.248822189999999724e-14,1.290583567999999996e-10,8.685401459999999387e-14,4.818753569999999840e-13,6.835522750000000263e-14,8.570454411999999749e-17,7.705532267999999404e-17,8.025373925999999497e-17,6.314234888000000277e-14,9.541322516000000304e-17,7.152949120000000239e-14,3.602825352999999752e-13,6.475131636000000380e-16,5.030239100000000269e-14,4.536314383000000034e-13,3.351679165000000055e-13,5.833493899999999401e-17,5.273276722000000227e-11,1.203516607999999899e-09,3.848927726000000259e-14,2.082612945000000073e-11,1.812442278999999873e-10,2.577873115999999970e-13,5.951862697999999487e-11,5.026500100000000071e-14,2.555922953000000145e-16,9.571865702000000587e-17,7.197230800000000254e-17,4.934790513999999742e-11,3.635705632000000201e-16
4.519696614999999797e-07,9.822005960000000118e-08,4.797922889999999787e-12,4.735097510999999711e-12,9.213921527999999655e-09,6.481334572000000176e-09,5.048762130000000024e-09,2.142410280999999998e-09,2.341861738000000058e-12,7.208084480000000509e-10,1.869114059999999900e-12,1.265262362999999937e-11,1.280033423000000010e-11,8.972980412000000671e-15,1.152217865000000005e-14,7.133822560000000320e-10,2.174915214999999923e-15,2.763543679000000032e-13,2.727461848999999759e-13,2.834111364999999968e-15,5.302202674999999562e-10,7.859220675000000449e-14,4.860905474999999947e-11,8.325512951000000443e-14,6.393864881999999745e-12,6.543680787000000355e-15,5.279932051000000243e-13,1.161575131000000002e-14,5.890640776000000042e-12,1.520412201999999976e-12,3.371728518000000034e-09,5.243496912999999840e-13,2.176615350999999987e-10,3.227700210999999836e-13,1.776917014000000011e-13,3.208415380999999841e-13,1.260431883999999989e-14,1.075075505999999937e-12,1.063505804000000053e-12,8.702152332999999551e-16,1.793349350000000056e-13,2.235259058999999971e-14,2.778056430999999798e-16,9.910619454999999559e-17,6.583008400999999789e-14,9.248986243999999846e-14,5.613271902999999616e-15,6.789129726000000304e-16,2.293435363999999858e-14,8.884646090000000821e-16,7.559932626000000553e-14,2.160295075999999988e-16,3.011864525999999806e-12,1.591809453000000001e-13,1.141343238000000091e-15,5.466703971999999685e-12,2.560537570000000034e-14,8.891613235999999671e-17,7.161896636000000408e-17,1.480424902999999974e-12,1.130802845000000050e-13,3.207531311999999880e-14,7.465203035999999668e-17,5.357949552999999827e-14,6.104837755000000063e-11,9.226238230000000608e-14,4.494154765000000195e-16,1.003687955999999951e-13,2.142487128999999972e-13,6.351433451000000272e-13,1.513724369000000005e-16,5.196176949000000193e-16,2.548158012000000077e-16,6.198207133999999570e-13,8.526601462000000041e-14,5.238137379999999874e-14,1.394783890999999917e-09,1.212622702999999889e-16,6.853077052999999784e-14,5.696327040999999696e-11,2.128780260000000036e-10,6.858344635999999773e-11,1.080137726999999941e-16,1.531130320999999971e-13,1.094653415000000002e-10,1.149699597000000040e-10,1.044624388000000059e-10,3.460329448999999874e-13,4.798291619000000265e-13,5.256509241000000191e-14,2.638738233000000041e-16,9.878320214000000386e-14,1.404552779999999909e-16,4.041878462999999860e-16,5.391369861000000006e-11,6.897001840000000472e-14,6.566123569999999643e-14,8.569500510000000080e-11,1.363516837000000034e-16,9.852857294999999745e-14
5.269964535999999622e-07,1.136990130999999938e-07,6.447306901999999682e-12,6.441987858000000220e-12,1.063008377000000062e-08,7.542472578000000763e-09,5.775020071000000026e-09,2.464511635000000151e-09,3.156195512000000072e-12,8.443170947999999501e-10,2.538032575000000114e-12,1.676229307999999844e-11,1.652388495999999978e-11,1.388655789999999937e-14,1.802436836000000094e-14,8.420627878999999822e-10,4.364596281999999687e-15,3.711050749000000086e-13,3.412979547000000016e-15,3.662712594999999792e-13,6.154933151000000288e-10,1.102661871000000017e-13,7.040501035999999576e-13,5.668998621999999804e-11,1.108834232000000053e-13,8.445067868999999450e-12,1.007160043000000052e-14,2.089395849999999990e-12,1.844651645999999889e-14,7.048703805000000465e-13,6.909774904000000228e-12,4.421206998999999915e-13,2.293317416000000078e-13,3.859119724999999713e-09,4.359861811000000149e-13,1.368350723999999987e-15,2.376730640999999865e-13,2.554421376999999759e-10,1.249102622000000044e-13,3.479625826000000221e-14,1.963129029999999871e-14,8.989257001000000517e-14,1.552985516000000006e-16,1.413988375999999955e-12,7.064095941999999693e-12,4.054560466000000198e-12,3.535163318999999993e-14,1.457806176999999975e-12,3.380624118000000103e-16,1.189605479999999993e-16,1.125681698000000031e-16,1.546075926999999918e-13,1.060889046999999982e-15,8.466899782999999819e-13,1.746558414000000093e-15,2.115139070000000091e-13,1.996360906000000115e-12,1.024055781999999970e-13,3.539274016999999850e-14,1.400866533000000015e-16,7.306120090000000146e-14,4.402489855000000000e-16,1.357340263999999916e-15,4.389254703999999863e-14,2.956472164999999879e-13,8.729303990999999664e-15,1.602271908000000033e-13,1.139963624999999893e-13,2.208385899999999878e-16,2.053662405999999888e-13,1.262172046999999928e-13,8.743656043999999853e-13,1.289328164999999940e-13,6.409023863000000284e-13,3.909561386999999759e-16,1.356108993999999981e-13,7.151657119000000139e-14,2.054726559999999990e-15,1.747329687000000025e-13,1.768206180000000039e-16,1.898820803999999942e-16,2.356684128999999895e-16,9.188478304000000549e-14,6.906702079000000093e-16,7.383361944000000584e-11,7.051729263999999893e-11,6.991389271999999535e-14,2.360504329999999909e-16,1.605324184999999922e-09,1.429464711000000019e-16,1.952762404000000093e-16,6.271084152999999935e-16,1.006003565999999993e-10,2.456288057999999852e-10,2.872155048999999912e-11,4.599142385999999942e-13,2.321710572999999799e-13,1.313769254999999928e-13,1.625214531999999890e-14,6.733072465000000480e-11
6.051099012999999670e-07,1.320733272000000059e-07,8.880254047000000667e-12,8.480206777999999933e-12,1.240822036000000076e-08,8.725863749000000111e-09,6.746554040000000247e-09,2.888538221999999850e-09,9.890555388000000689e-10,4.286852210999999765e-12,3.436294388000000187e-12,2.218328276000000083e-11,2.270106702000000119e-11,2.138611705000000103e-14,9.699682542999999509e-10,2.764154507999999898e-14,7.150062165000000048e-10,5.273642259999999829e-15,5.143000160000000372e-13,6.845188609000000237e-15,5.031926509999999830e-13,1.500624762999999928e-13,1.511604494000000103e-13,6.599105828000000382e-11,1.152718132000000028e-11,2.808787530000000081e-14,1.546207677999999958e-14,8.278818644999999438e-12,5.870271506000000258e-13,2.771399127999999889e-12,9.413640686000000710e-13,9.411986686999999078e-13,5.881226868999999773e-13,3.160723954999999987e-13,3.015958223000000062e-10,4.435134362999999776e-09,3.212386386999999856e-13,2.975489943000000245e-14,1.949472547000000126e-12,2.131044455000000000e-15,1.684528251999999878e-13,5.516973845000000127e-14,5.275634954999999599e-16,2.061351545000000040e-13,1.910855260999999936e-12,5.356435144000000010e-14,6.841780497999999591e-16,2.130229872000000167e-15,1.841549670000000026e-16,2.882094108000000084e-13,9.984076731000000750e-12,3.900276245000000132e-13,5.354388197999999598e-12,2.733966739000000006e-15,1.206312063000000000e-13,1.653551870000000076e-15,2.676527203999999980e-12,1.325671768999999941e-14,2.953022242000000139e-16,9.910483883000000311e-14,2.441997404000000094e-16,1.132316516000000063e-12,2.188194202000000086e-16,2.375059209000000141e-13,1.156614405999999983e-12,6.001116348000000006e-14,1.832382064000000046e-13,1.213098920000000094e-13,1.370230730999999985e-13,6.122416561000000341e-16,1.789515206999999904e-16,1.793079197000000006e-13,1.187977488000000118e-10,4.798525140000000220e-14,9.647412108999999218e-16,9.318706135999999497e-11,1.251118045999999935e-13,2.212875047999999943e-16,8.558480767999999720e-11,3.629969899999999816e-16,2.133908887000000072e-13,8.598937286000000008e-13,1.225255367000000001e-15,9.170253099000000374e-17,2.823028096000000179e-13,3.050624764999999989e-16,1.103265917000000063e-15,1.711229364999999926e-13,6.374604452000000001e-13,1.246927580999999893e-13,3.415117716000000101e-16,2.723393724000000162e-16,3.287487007000000184e-16,1.842607808999999927e-09,9.760735172999999569e-14,2.456260077999999947e-15,1.061324583000000001e-10,8.320256750999999961e-11,1.541767142999999943e-13,3.344212924000000291e-11
7.064301534999999812e-07,1.521820473999999977e-07,1.183263853999999944e-11,1.170061064999999933e-11,1.434385763999999955e-08,1.014923647000000019e-08,7.855017005999999559e-09,3.340866781999999875e-09,1.153936032999999976e-09,5.685806282000000034e-12,4.635375875000000027e-12,2.973710186999999739e-11,2.996044055000000306e-11,3.311202051999999951e-14,1.130616537999999974e-09,4.337223203999999798e-14,6.686991498999999852e-13,8.092876146999999622e-15,1.057524432000000025e-14,8.474999611000000268e-10,2.098809969000000045e-13,6.792759644000000420e-13,2.028050735999999996e-13,7.758846438000000637e-11,1.527194272999999864e-11,1.303988340999999919e-12,2.423309465999999946e-14,4.222895363000000094e-14,1.271058232000000004e-12,7.909126258999999817e-13,3.729095530000000018e-12,3.274524288999999906e-15,9.837791614999999466e-12,4.205481166000000024e-13,7.813346104999999633e-13,5.178383330000000213e-09,3.477843783999999813e-10,8.085113627000000281e-14,2.537642316000000092e-12,4.564135449000000235e-14,3.312355647999999805e-15,4.199585343000000245e-13,1.067877192999999982e-15,2.279407148000000214e-13,8.220969632000000174e-14,2.567582140000000196e-12,2.565948940000000007e-15,4.261238340000000098e-15,8.165293454000000049e-16,2.772495056999999899e-13,1.603325442999999964e-13,8.048410096999999985e-14,1.291680681000000043e-11,7.425801835999999214e-12,3.553163776999999872e-12,2.759861138000000094e-16,2.875919877999999982e-16,3.848535232000000026e-16,3.852765699999999992e-13,6.502894846999999685e-14,3.454866582999999955e-16,1.860454850999999955e-13,1.522101422000000056e-12,2.086680500999999904e-13,2.007061691999999930e-14,2.341118194000000186e-13,5.279467675999999757e-13,1.972633529000000103e-15,1.169351350000000033e-12,4.295477490999999916e-16,2.286156560000000075e-10,2.122662103999999807e-09,2.914624264999999912e-13,1.677656349000000075e-15,1.673394733000000001e-13,3.737464334999999867e-13,2.465486900000000158e-13,1.365312201000000089e-10,1.504428643000000080e-15,2.411168834999999826e-13,1.335127533999999938e-13,1.514870523999999917e-12,2.976977630000000140e-14,1.698630352000000041e-13,8.063810136999999841e-13,9.486969474999999712e-16,3.341596304999999897e-10,8.331058935999999531e-14,3.158382337000000071e-13,1.716036119999999984e-10,1.102392854999999983e-12,5.686450072999999884e-16,3.906124716000000267e-11,1.093385683999999949e-10,4.574047138999999652e-16,4.205512782999999830e-16,5.194766146999999749e-16,3.479103359999999761e-16,9.866827932999999794e-11,1.636302398999999908e-13
8.195712978999999483e-07,1.757769199000000055e-07,1.572722390000000034e-11,1.567466350999999946e-11,1.655934729999999945e-08,1.174214460999999980e-08,9.007145541000000406e-09,3.885010577999999812e-09,1.361057864000000010e-09,7.768103190000000134e-12,6.171425416999999721e-12,3.961828655000000246e-11,3.877993289999999757e-11,5.114445778999999764e-14,1.310065772000000073e-09,6.615209840000000172e-14,9.149720231999999012e-13,1.264518921000000003e-14,9.156991052999999442e-13,1.616678202000000080e-14,9.826591743000000008e-10,2.782026168000000247e-13,2.779077989000000011e-13,9.056259240000000556e-11,3.680515659999999774e-14,1.050707475000000030e-12,2.077257981999999877e-11,1.661693348999999907e-12,5.025429192000000119e-12,1.665533679000000048e-12,5.842756911000000321e-13,6.513399708000000223e-14,1.156386041999999996e-11,3.962226401999999953e-10,5.699608281999999979e-13,5.996278421999999772e-09,1.224658631999999947e-13,1.040249917999999911e-12,2.970208250999999991e-13,5.019056947000000345e-15,3.401241975000000085e-12,6.552182065999999849e-15,1.648565137000000012e-15,1.263998433999999995e-15,1.264557180999999962e-13,5.071716971000000372e-15,3.907697892999999723e-15,3.477602674000000006e-12,6.850333040999999677e-14,5.251311202999999958e-13,2.171075190999999912e-13,1.740436166000000141e-11,2.009882632999999963e-12,3.070869365000000255e-14,4.531738540999999546e-16,9.689833595000000339e-12,5.978591343999999626e-16,1.801514645999999898e-13,2.534620158000000093e-13,5.404972920999999933e-16,3.780756457999999855e-13,4.677414604999999628e-12,8.838832403000000411e-16,2.841308305000000210e-13,6.886814989000000423e-13,4.248553874999999820e-13,2.629755170999999962e-15,1.494892590999999967e-15,8.421154056000000158e-16,2.271888813999999949e-13,3.827643516000000135e-13,5.043674522999999702e-13,3.057533829000000161e-13,2.939093179000000097e-15,1.581548269000000064e-12,2.277742613000000226e-13,3.705260646000000213e-10,3.190521740000000136e-13,3.308035651000000192e-13,4.329837791999999812e-16,7.397470053999999556e-15,8.093793136999999989e-16,5.771764487999999878e-15,5.388897731000000194e-16,1.083543384999999986e-13,2.324468075999999954e-15,1.113615281999999933e-12,8.780849559999999969e-14,2.028352224000000039e-12,1.282691336999999879e-10,2.670787935999999984e-10,2.421767274999999961e-09,7.062839537999999652e-16,4.532200075999999784e-11,6.513071430000000083e-16,1.160063551999999981e-10,1.781539556000000105e-13,1.920267673000000126e-10,1.169538908000000043e-10,1.580064502999999888e-10
