0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.344515477471288966e-10,5.018242079075993703e-16,0.000000000000000000e+00,2.796335700835644487e-10,6.584338576380941934e-18,3.787722587898116674e-15,1.925473704052977839e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.376379218197319304e-16,1.583952341073276426e-14,1.017713935119676921e-11,5.180951803637662737e-12,0.000000000000000000e+00,2.073101217896132277e-17,2.671821580110328319e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.762109936306598917e-15,0.000000000000000000e+00,9.498028368142875823e-12,4.819955140862311171e-16,1.980477825178064233e-15,1.336220865813933707e-13,0.000000000000000000e+00,0.000000000000000000e+00,3.064960074556371023e-11,0.000000000000000000e+00,9.790193076467224165e-16,1.490786131844725963e-14,0.000000000000000000e+00,0.000000000000000000e+00,8.988445416790181851e-12,4.799746874356778857e-12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.554646996075188573e-14,0.000000000000000000e+00,0.000000000000000000e+00,2.287020267507810271e-09,1.315045540255986424e-14,1.496409654051572981e-14,9.999999959012512152e-01,2.927823639622694190e-16,0.000000000000000000e+00,0.000000000000000000e+00,5.187074567873237465e-13,0.000000000000000000e+00,0.000000000000000000e+00,3.430043051439346709e-12,0.000000000000000000e+00,0.000000000000000000e+00,4.713389262052702842e-17,0.000000000000000000e+00,4.489182671286714908e-14,0.000000000000000000e+00,2.348554314963734738e-18,3.354167759252614445e-18,1.579780813179032201e-10,4.600218883361089406e-11,2.804271611911602931e-10,1.051637157501833398e-10,2.168830269509112041e-18,0.000000000000000000e+00,5.348705303817077979e-15,0.000000000000000000e+00,3.576549661591613222e-11,3.607561772843734966e-15,5.860439482621780992e-18,6.918041367413671929e-18,1.098431969975264192e-11,4.727939699535838308e-14,3.882085891391110658e-14,1.628914033391578046e-18,6.619630169998527984e-10,2.352117017212364838e-11,1.368286637968691013e-12,3.010846555565251539e-13,5.161771421017853972e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.150068501678846608e-13,0.000000000000000000e+00,0.000000000000000000e+00,3.920525859615336221e-14,4.521430056254054330e-15,5.860130321496962529e-18,1.878333756107276040e-16,4.080367519770613577e-16
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.503548207805899219e-09,1.054242504657023682e-14,2.018625713483202619e-18,3.125561668434863340e-09,8.200990414637662719e-17,3.180316613298163266e-14,2.376732273812924015e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.028232702668406939e-15,2.198769001487758556e-13,8.594721303526898908e-11,7.139955134716299810e-11,0.000000000000000000e+00,2.858806964810265402e-16,6.672891740596155054e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.681135143611576351e-14,0.000000000000000000e+00,1.213345456291759491e-10,3.841101859739727667e-15,2.536473558665896863e-14,1.088005363708577189e-12,0.000000000000000000e+00,0.000000000000000000e+00,3.170195807976172268e-10,7.588208719551644773e-18,7.268056058508282894e-15,1.154732278710709831e-13,0.000000000000000000e+00,6.236200288645444738e-18,7.180431285787576781e-11,6.058923840815969156e-11,3.618778896211258394e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.409531072580034275e-13,0.000000000000000000e+00,0.000000000000000000e+00,1.843679746281594338e-08,8.592709288342701295e-14,9.163678677363535899e-14,9.999999668262445907e-01,3.385090515446406776e-15,0.000000000000000000e+00,0.000000000000000000e+00,5.363164746619380141e-12,0.000000000000000000e+00,0.000000000000000000e+00,4.268138702338718850e-11,0.000000000000000000e+00,0.000000000000000000e+00,3.820211073417020343e-16,0.000000000000000000e+00,4.905270329934532156e-13,0.000000000000000000e+00,1.714206959979183755e-17,2.330121908468836168e-17,1.033375529904428322e-09,3.357339764581484657e-10,1.717810846044671032e-09,7.304520142852590580e-10,1.366845457258557478e-16,0.000000000000000000e+00,6.153978067343466148e-14,0.000000000000000000e+00,3.054208114608872012e-10,2.360658918341000768e-14,3.828561593925349844e-17,4.249302053841846009e-17,7.188977859548995751e-11,3.084661146626639385e-13,2.398505452660563578e-13,1.006394569255213485e-17,4.924086485932896423e-09,1.906378116672279576e-10,1.063281628942696954e-11,2.175153189190213828e-12,4.051259051440577247e-13,0.000000000000000000e+00,0.000000000000000000e+00,2.217476052567334651e-18,4.917033827063576812e-12,0.000000000000000000e+00,0.000000000000000000e+00,3.454065657153898040e-13,2.797495192149670064e-14,6.899902749192538208e-17,1.522400747970003831e-15,3.307543403998921587e-15
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.006475943582410098e-08,8.686978483197782181e-14,1.231043884917946908e-17,2.092282428555345609e-08,5.612028337246697853e-16,1.951635774641137089e-13,1.623255044708271785e-13,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.240187565906774414e-14,1.539915849548601515e-12,5.189613378667265408e-10,4.968984449052975507e-10,0.000000000000000000e+00,1.995986808528518131e-15,5.863255088535516017e-13,0.000000000000000000e+00,3.766291827282352020e-18,0.000000000000000000e+00,0.000000000000000000e+00,3.267165387331095681e-13,9.095554676724112307e-18,8.375134041767833462e-10,2.312973265648479712e-14,1.749364395671631229e-13,6.675510059328518983e-12,0.000000000000000000e+00,0.000000000000000000e+00,2.057185238632737345e-09,4.510593010769466879e-17,4.326888444563803969e-14,6.892233561664708982e-13,0.000000000000000000e+00,4.274161601528469674e-17,4.325277728449162805e-10,4.141665097882387045e-10,2.179565321665553092e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.801388582703553812e-12,0.000000000000000000e+00,1.958730893049676976e-17,1.128779838814756275e-07,5.004613630483638462e-13,5.269648302004273261e-13,9.999997959230676470e-01,2.864354794810042152e-14,0.000000000000000000e+00,0.000000000000000000e+00,3.479632002446413855e-11,0.000000000000000000e+00,0.000000000000000000e+00,2.978987749365154363e-10,0.000000000000000000e+00,0.000000000000000000e+00,2.327534003030272149e-15,0.000000000000000000e+00,3.261036909605012695e-12,0.000000000000000000e+00,1.018759721958940483e-16,1.366448959118136474e-16,6.019678531036542410e-09,1.994084546452784016e-09,9.878815201888631320e-09,4.279750477003496355e-09,5.025775518462290209e-15,1.856633399968028785e-18,4.036965107288419656e-13,2.198638315570170253e-18,1.905378373171625399e-09,1.375231560907933372e-13,2.229684608099348150e-16,2.445026247967503820e-16,4.188144361997904594e-10,1.795986038667449555e-12,1.381685037737452237e-12,5.797434353819785073e-17,2.932373077720475383e-08,1.161489518365017156e-09,6.400634100590437144e-11,1.284476325264070398e-11,2.444674256522728633e-12,0.000000000000000000e+00,0.000000000000000000e+00,1.320123258469099343e-17,3.361922447900405981e-11,0.000000000000000000e+00,0.000000000000000000e+00,2.175280266514129138e-12,1.611795854786315659e-13,4.718766553332617824e-16,9.275514712437899551e-15,2.015225325271304830e-14
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.949505345427095423e-08,5.567464427714285660e-13,7.102686378027060464e-17,1.237096525402976693e-07,3.337341248580328526e-15,1.127514111012730733e-12,9.648376246762811696e-13,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.424311774129494401e-13,9.200576002773972069e-12,2.966609798025431259e-09,2.992630327011915354e-09,0.000000000000000000e+00,1.223168364041148260e-14,3.900532226097193905e-12,0.000000000000000000e+00,1.250133783862357677e-16,6.592974902041635130e-19,0.000000000000000000e+00,1.959381885105095594e-12,5.223926421741846067e-17,5.006577513373112428e-09,1.332626298882960066e-13,1.046190923745643949e-12,3.845590605191296746e-11,0.000000000000000000e+00,0.000000000000000000e+00,1.209577182797520329e-08,2.584376228798938651e-16,2.469832963946302160e-13,3.949753518056838822e-12,0.000000000000000000e+00,2.590492306920696240e-16,2.492009034330338050e-09,2.473911630663880491e-09,1.255775699355917061e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.467516197066267823e-11,0.000000000000000000e+00,6.558957151690828202e-16,6.499271502559343222e-07,2.836440548808701482e-12,2.973437974185643860e-12,9.999988227833169763e-01,3.430149602198997207e-13,0.000000000000000000e+00,0.000000000000000000e+00,2.045901354509736436e-10,0.000000000000000000e+00,0.000000000000000000e+00,1.786555501439226948e-09,0.000000000000000000e+00,2.770419616488810981e-17,1.336765647033075815e-14,3.281353839764525672e-17,1.932792481024440595e-11,0.000000000000000000e+00,5.868397774377832573e-16,7.851182870656682119e-16,3.411855503995900072e-08,1.144841476312915795e-08,5.574240970355760822e-08,2.446859268641275753e-08,1.650481661981979607e-13,6.217078749763352940e-17,2.376843632533625250e-12,7.494750739134164088e-17,1.103530066523311325e-08,7.794928887620109362e-13,1.263680714594248531e-15,1.379946284060868733e-15,2.373891407317565184e-09,1.017798804989712185e-11,7.801582641356596595e-12,3.273488065521354546e-16,1.673978727353499459e-07,6.670472594717190778e-09,3.663860014154263106e-10,7.315699394081792112e-11,1.400271190465198955e-11,0.000000000000000000e+00,2.221093132455262639e-18,7.535383183602098446e-17,2.001226964256011578e-10,0.000000000000000000e+00,0.000000000000000000e+00,1.263484113256628867e-11,9.100006561304781924e-13,2.809727242771961480e-15,5.327176782249228006e-14,1.157402298775335890e-13
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.359923751753515091e-07,3.435847103575552910e-12,4.028627198229324351e-16,6.994341208254536448e-07,1.913437044358863403e-14,6.400697050059081510e-12,5.530705404053832991e-12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.335519689922877011e-12,5.235554011179352247e-11,1.631638336621759813e-08,1.805116305707239804e-08,0.000000000000000000e+00,7.988453676512799346e-14,2.607522588367652342e-11,0.000000000000000000e+00,3.649242024943718464e-15,1.042124954067886398e-16,1.371089368971356669e-17,1.114136594771283258e-11,2.893801086358175222e-16,2.886038508934773386e-08,7.625812908390472267e-13,6.059943310778761161e-12,2.129392621303343423e-10,0.000000000000000000e+00,0.000000000000000000e+00,6.992279187187860047e-08,1.454611146520013258e-15,1.358870257841536081e-12,2.218400987198432893e-11,9.488883007501423795e-19,1.634548020526535335e-15,1.425584639974782348e-08,1.452380052694942606e-08,7.185157661891372723e-16,2.950338970594982188e-17,0.000000000000000000e+00,0.000000000000000000e+00,2.001703409138926454e-10,0.000000000000000000e+00,2.041531836799665468e-14,3.598235380195390736e-06,1.533192485966395265e-11,1.588476022737338958e-11,9.999934709379234565e-01,4.293670864585577903e-12,8.152833970999723441e-18,7.758908437941314911e-18,1.182944385219821224e-09,3.457935105447595109e-18,0.000000000000000000e+00,1.015801680260534540e-08,1.863918930735879558e-17,8.723355888704370673e-16,7.404243308023393498e-14,1.021355854734985780e-15,1.119232670341022707e-10,0.000000000000000000e+00,3.390547118137985704e-15,4.537397489348772041e-15,1.844223629761860676e-07,6.505765876813200305e-08,2.977864291915083640e-07,1.380130920270678867e-07,4.921785568956116041e-12,1.935123961606182979e-15,1.388362447048208563e-11,2.365285554074647457e-15,6.138466348091927297e-08,4.214153472054426962e-12,6.830210119889108428e-15,7.377007695340239612e-15,1.283395253293599510e-08,5.500126078816776446e-11,4.176013195464788264e-11,1.752257966554197358e-15,9.211715196620489856e-07,3.693087550890600217e-08,2.022261296256621854e-09,4.014394084720527238e-10,7.734672384375852528e-11,0.000000000000000000e+00,1.188912499925135202e-17,4.145836765171079106e-16,1.133806514740281957e-09,0.000000000000000000e+00,0.000000000000000000e+00,7.044399257744100321e-11,4.867761804505990131e-12,1.591850211711424093e-14,2.950673950368902606e-13,6.410731010200900831e-13
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.758622898310414955e-06,2.348805869575146632e-11,2.197941450716550868e-15,3.678201854815033257e-06,1.068629185303475422e-13,3.503267481234002290e-11,3.087204339673665872e-11,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.545544054471361063e-12,2.807785825923955360e-10,7.949590979604462114e-08,1.177072012881118358e-07,1.447804905191814619e-18,6.395438426199358937e-13,2.212647696442344468e-10,0.000000000000000000e+00,7.308645103047099179e-14,9.374184374151171869e-15,1.443833823423228704e-15,5.912827234621541584e-11,1.438884110474270939e-15,1.631055283438588879e-07,4.264596613736319458e-12,3.492500106565530804e-11,1.052711315254335232e-09,1.665140760854436246e-18,0.000000000000000000e+00,4.040454486162416417e-07,7.742411605745562723e-15,6.595980874085299025e-12,1.171182260789286713e-10,6.291416321410121642e-18,1.258737515200454360e-14,7.964321168909898725e-08,8.841544233643084898e-08,4.016724046617084767e-15,8.685317320771473998e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.138159271350827280e-09,0.000000000000000000e+00,5.270788018002280696e-13,1.779046894903317074e-05,7.013051922194252669e-11,6.968185011339818411e-11,9.999675003195839240e-01,2.872029766453175811e-11,1.913386369030895056e-16,1.820341281866872148e-16,6.840559558424655106e-09,1.336321593603802083e-16,0.000000000000000000e+00,5.389363023676019490e-08,3.809601978530627797e-16,2.336158492743254605e-14,3.679863061557119806e-13,2.637000368055599062e-14,6.474503948320164450e-10,0.000000000000000000e+00,1.946511597945650973e-14,2.596695519833677305e-14,8.432907477518752932e-07,3.531831404924889886e-07,1.305932898171655858e-06,7.306304758673917557e-07,1.079420315830377834e-10,4.996129201005231270e-14,8.369248674501553231e-11,6.381741991148294999e-14,3.078131497914510582e-07,1.928153913915687564e-11,3.122458162464989045e-14,3.243140833116322044e-14,5.871402803498579709e-08,2.512212607684597489e-10,1.843860724001111430e-10,7.737610514871315316e-15,4.473488563171594204e-06,1.831224375490094478e-07,9.924441269728294928e-09,1.930156614455755894e-09,3.805709905135730488e-10,1.336475886032403498e-18,5.249847718364457118e-17,2.012317911914221385e-15,5.971961603999212931e-09,0.000000000000000000e+00,0.000000000000000000e+00,3.556138865978817600e-10,2.143217813789490584e-11,8.381951341228952727e-14,1.466442620503379608e-12,3.185940156892304476e-12
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.672535330955681718e-06,1.779446698382563367e-10,1.085256191580347320e-14,1.624350459014990992e-05,5.563510360021870885e-13,1.737724790956230620e-10,1.604688808818269708e-10,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.538896523962615456e-11,1.304761192340387062e-09,3.045706804804780218e-07,7.371016011508089093e-07,1.491851391338188518e-17,5.103458811753578415e-12,2.184777166811780379e-09,1.104247568801493763e-18,7.425722399925606615e-13,2.888519886246357123e-13,5.907064552284468759e-14,2.668385652002655428e-10,5.648566314611870251e-15,8.473246733325078164e-07,2.060024040746252794e-11,1.891854630058078868e-10,4.083923552649902862e-09,1.684598002857509817e-17,0.000000000000000000e+00,2.166864561188574565e-06,3.720569163983119581e-14,2.454726745427727947e-11,5.511980328648697741e-10,4.485904452289917042e-17,1.089597651699744662e-13,3.838474059434999375e-07,5.309605908555860285e-07,1.938891693733878333e-14,1.974593680279369462e-14,9.535436130710167748e-18,0.000000000000000000e+00,5.985451182153755523e-09,0.000000000000000000e+00,8.867776869390562946e-12,6.913885873363483407e-05,2.378345442429826833e-10,2.199028785051911550e-10,9.998711054580933233e-01,1.233871177455466326e-10,2.683212345868859725e-15,2.551534799934339746e-15,3.671569822466278942e-08,4.545385345657931628e-15,0.000000000000000000e+00,2.429996426050988081e-07,4.207209149119359210e-15,4.245478432717936408e-13,1.442286358944867016e-12,4.437169278967185430e-13,3.504828620616510365e-09,0.000000000000000000e+00,9.748228301046918519e-14,1.279831486207745278e-13,2.853453413962767046e-06,1.589912145343114756e-06,4.113613523300782162e-06,3.146635302352128559e-06,1.274375137757858459e-09,8.406119044156516442e-13,5.019419047582768694e-10,1.207586141168958697e-12,1.232595379493957565e-06,6.533795938262155134e-11,1.056366970410199339e-13,1.026330193766401810e-13,1.987647147436777636e-07,8.478862165688238721e-10,5.872073892112767070e-10,2.465166007591715444e-14,1.664464042854366425e-05,7.128724937722802192e-07,3.777903211752889916e-08,7.036862960938239938e-09,1.455742405661164679e-09,4.518581328399798104e-18,1.672569690906922209e-16,7.487840192711826677e-15,2.643770200642447610e-08,0.000000000000000000e+00,0.000000000000000000e+00,1.443048555612435809e-09,6.778865162380091009e-11,3.711267177721989350e-13,5.747165137985076863e-12,1.248334538451340410e-11
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.636292962376458364e-05,1.268914383647142083e-09,4.939566918380377052e-14,5.701927741573150406e-05,2.647174929799934753e-12,7.904321910421676086e-10,7.609769053576156749e-10,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.896205583234124541e-11,5.001378380020624685e-09,9.287490118700357291e-07,3.676587666586144284e-06,9.139308193693221666e-17,3.190666063372667472e-11,1.806620846685445569e-08,6.632665651308491337e-18,4.315122830830121539e-12,3.583848310259898528e-12,9.632574012627663205e-13,9.650487601232318681e-10,1.724718017402857096e-14,3.663537702365860552e-06,7.849781610307527961e-11,8.641293997665035684e-10,1.228358536047845304e-08,1.264759141648645211e-16,1.901723471056272135e-18,9.776662398933029768e-06,1.718521943597629477e-13,6.968191186238404624e-11,2.451730881777938247e-09,3.197911572129355424e-16,7.936661892940148087e-13,1.454371239662043665e-06,2.707627673500203908e-06,7.373575260996790544e-14,3.101782979297621353e-13,1.158204488534634412e-16,0.000000000000000000e+00,2.623607570548492557e-08,0.000000000000000000e+00,9.078537861669862323e-11,2.089406069068383044e-04,6.235621592853687573e-10,5.411996613596062578e-10,9.995969801315661707e-01,4.012741245352752728e-10,2.257798026348905375e-14,2.146183798864590729e-14,1.657022440378132138e-07,1.017055488780641065e-13,0.000000000000000000e+00,8.770192428512704985e-07,2.851278226818085107e-14,4.787997215233995706e-12,4.384310002459614610e-12,4.544467957208809113e-12,1.603664885460700360e-08,3.137504145851653480e-18,3.940637590832026365e-13,5.098557596182518725e-13,7.433103382434671706e-06,5.520910316224159319e-06,1.006816575821364383e-05,1.049877332065329360e-05,8.457018825063784579e-09,8.607308483069257879e-12,2.855689232305051038e-09,1.464535248069866596e-11,3.855234668031274076e-06,1.707906580554109076e-10,2.755135511232884859e-13,2.527325613794742422e-13,5.177295368840073404e-07,2.200656095158809376e-09,1.450004959483221318e-09,6.094867733313522815e-14,4.708737300085980482e-05,2.132451970942493520e-06,1.100084850262252523e-07,1.953983586095557350e-08,4.254344145812911097e-09,1.179086742297291168e-17,4.135911323241378822e-16,2.124650263992788819e-14,9.262937427850951054e-08,0.000000000000000000e+00,0.000000000000000000e+00,4.574103557687514742e-09,1.657900565000185927e-10,1.302425603664613899e-12,1.746641974053570484e-11,3.790824824640872101e-11
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.356384302188965520e-05,8.053966195069806350e-09,2.114631438051043823e-13,1.643224647351760183e-04,1.185905904990713082e-11,3.366104953496565773e-09,3.383790063182695915e-09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.100778922371962228e-10,1.633079111882514880e-08,2.400455649848218882e-06,1.457107073502783050e-05,4.047026710366304419e-16,1.559588885073011598e-10,1.162679842169050480e-07,2.791074972523131032e-17,1.732297129879326384e-11,2.503611921242414667e-11,8.530300211950757157e-12,2.867051993841636779e-09,4.363784665914509911e-14,1.295627878991436950e-05,2.404432198976096934e-10,3.252401281267777510e-09,3.037999233264021006e-08,6.846939327851630319e-16,1.536821297537039996e-17,3.688056649803743035e-05,7.768362427629098880e-13,1.606160668353344686e-10,1.053642144711195880e-08,2.201285330580876518e-15,4.367955761809199051e-12,4.399859003789345394e-06,1.117622377493665484e-05,2.248448410251217587e-13,3.497207501953697179e-12,9.443017192180535266e-16,4.468824946090560555e-18,9.397428862783924754e-08,0.000000000000000000e+00,6.220976050183463841e-10,5.203137236135422453e-04,1.346290921832151367e-09,1.115115596325562198e-09,9.989517463468071679e-01,1.070514359474271136e-09,1.284451538552544490e-13,1.220513808284462977e-13,6.250447941136461095e-07,1.520823647897953787e-12,7.383060042423261522e-18,2.594096616696821264e-06,1.399681887716199717e-13,3.667101774917552277e-11,1.097408468499819860e-11,3.117199533606676034e-11,6.109591574268080689e-08,2.566006464008919894e-17,1.305514758647655987e-12,1.676313656607932566e-12,1.582669236911163235e-05,1.523529632927935758e-05,2.048688315816469242e-05,2.830397662210021382e-05,3.814786095009545636e-08,5.900475220737783051e-11,1.557792988790902960e-08,1.185027930902017786e-10,9.890213393773712470e-06,3.665947226703296389e-10,5.889761792327781039e-13,5.189952573352609615e-13,1.101226966780884466e-06,4.655999115366383871e-09,2.963752230410456568e-09,1.249598842180869464e-13,1.074354368283676444e-04,5.164382279407443005e-06,2.595235451256075007e-07,4.425875886714837345e-08,1.002652555837638444e-08,2.528079927692962775e-17,8.484246571562980748e-16,4.892179639023401534e-14,2.633216839733047762e-07,0.000000000000000000e+00,0.000000000000000000e+00,1.183330775785406385e-08,3.358157081332827986e-10,3.713259704866002742e-12,4.369383314146919994e-11,9.463446506197119483e-11
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.735119508434173209e-04,4.469324066492993511e-08,8.051969567483478464e-13,4.042620760936538522e-04,4.919406241297066323e-11,1.265935320826979888e-08,1.381940891601024041e-08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.771125915676208720e-10,4.646723560413599317e-08,5.235126947453870419e-06,4.670712144228661146e-05,1.465540518350303557e-15,5.854948942673203271e-10,5.796945734015421527e-07,9.017745326287132378e-17,5.317736707545917284e-11,1.167434644802445315e-10,4.978560440769275945e-11,7.296705281744440148e-09,9.581342900243469489e-14,3.784717378269029025e-05,5.935995761259786879e-10,1.016222178035218554e-08,6.425970650943174010e-08,2.741532109801100767e-15,8.979541585023812879e-17,1.161525839000664357e-04,3.143712719931651229e-12,3.107407990126153900e-10,4.008617896627566104e-08,1.286449435083981355e-14,1.725457781147731327e-11,1.060729306818379759e-05,3.705702882329715728e-05,5.503422440655005780e-13,2.856125605507764088e-11,5.380747886036249366e-15,3.144865826920796998e-17,2.778017678005993060e-07,0.000000000000000000e+00,3.085895493566727769e-09,1.107953861849382288e-03,2.459242584096029849e-09,1.964422794051049992e-09,9.976526219030595888e-01,2.443270330336197637e-09,5.279185548206347397e-13,5.013877764594846371e-13,1.969171618620766190e-06,1.544445895269673240e-11,6.069240631367765765e-17,6.545427121346512351e-06,5.396808849313458919e-13,2.084910085428371565e-10,2.355742156666350829e-11,1.549560113503167328e-10,1.937675397327204383e-07,1.510162168976575420e-16,3.485252801311577174e-12,4.443805681261926219e-12,2.816990541993834535e-05,3.378181625185456015e-05,3.521566339919695264e-05,6.232414939441027605e-05,1.305499576312078312e-07,2.929428115963100826e-10,7.657721880150310795e-08,6.628899349027936563e-10,2.158099775564183682e-05,6.634412009046827895e-10,1.057238974122073655e-12,9.060267627569975813e-13,1.954755800823024301e-06,8.184508871123332396e-09,5.088707560125739090e-09,2.159370681578227030e-13,2.032370358103546468e-04,1.046595054452020147e-05,5.125525209782520122e-07,8.417746400286912788e-08,1.962519512933660201e-08,4.569274259225931855e-17,1.467971407813623103e-15,9.444059632462863759e-14,6.305227192009095187e-07,1.894271123337855862e-18,0.000000000000000000e+00,2.586867058493737104e-08,5.749543465113615333e-10,8.928226774433344092e-12,9.368040555037191112e-11,2.020062371274860337e-10
