0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.129161083736704573e-11,1.670710853660458794e-16,0.000000000000000000e+00,1.275138468614708077e-10,2.809136730383612836e-18,1.985055191951719221e-15,8.265998169210677954e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.261833299430270819e-16,6.335363450108501342e-15,5.151535738529044632e-12,2.066995277225407942e-12,0.000000000000000000e+00,8.270234219844015368e-18,8.243644254087288923e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.645157209745048837e-15,0.000000000000000000e+00,3.977972799399319719e-12,2.549883248360853375e-16,8.258984799209815262e-16,7.191043707152046154e-14,0.000000000000000000e+00,0.000000000000000000e+00,1.436140063546163041e-11,0.000000000000000000e+00,5.483061325689978528e-16,7.987814393369723409e-15,0.000000000000000000e+00,0.000000000000000000e+00,4.745694953272594869e-12,2.006253232882625021e-12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.729984166939537872e-14,0.000000000000000000e+00,0.000000000000000000e+00,1.238897172852996329e-09,8.034652535792225445e-15,9.485577613769245483e-15,9.999999977675995133e-01,1.332350652566293924e-16,0.000000000000000000e+00,0.000000000000000000e+00,2.430791959861860520e-13,0.000000000000000000e+00,0.000000000000000000e+00,1.499926215001681228e-12,0.000000000000000000e+00,0.000000000000000000e+00,2.533087743075697520e-17,0.000000000000000000e+00,2.066141966478780238e-14,0.000000000000000000e+00,1.327726331059907838e-18,1.935163850259042894e-18,9.644642144752291814e-11,2.600696510941494570e-11,1.777140582017932722e-10,6.067413479112153891e-11,0.000000000000000000e+00,0.000000000000000000e+00,2.310730255358476868e-15,0.000000000000000000e+00,1.891043494782020123e-11,2.201863097239830205e-15,3.580385198029968085e-18,4.377455115834240320e-18,6.703420022730035595e-12,2.890597763948549074e-14,2.448252523176462341e-14,1.027288392017303797e-18,3.701751122379854237e-10,1.264091354395509346e-11,7.491538568671698334e-13,1.703368076031814353e-13,2.812274314122377820e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.847470202330425641e-13,0.000000000000000000e+00,0.000000000000000000e+00,2.043378927825444685e-14,2.848161737336548219e-15,2.627783873260396427e-18,1.009457764641165611e-16,2.192700990113281395e-16
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.516168917574837692e-10,3.157374234042852871e-15,0.000000000000000000e+00,1.146825917830665161e-09,2.920000570968303873e-17,1.278738802810243933e-14,8.483027752505830592e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.853917646830201148e-15,7.599169426290813975e-14,3.484780267075454734e-11,2.478955942630133212e-11,0.000000000000000000e+00,9.921593293109922759e-17,1.885481037770385776e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653325919161413102e-14,0.000000000000000000e+00,4.290700893341263518e-11,1.575872666559544503e-15,8.970176408050057332e-15,4.399203861894411485e-13,0.000000000000000000e+00,0.000000000000000000e+00,1.196973001534923612e-10,3.164687751866505387e-18,3.031341385400481623e-15,4.782210409518048412e-14,0.000000000000000000e+00,2.219045114566558044e-18,2.944226926869574262e-11,2.156661933031995926e-11,1.484143425377086961e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.972657881745213066e-13,0.000000000000000000e+00,0.000000000000000000e+00,7.474987007213923111e-09,3.701863529436176421e-14,4.018990387659751219e-14,9.999999865946754829e-01,1.210582905690315721e-15,0.000000000000000000e+00,0.000000000000000000e+00,2.025267162201422423e-12,0.000000000000000000e+00,0.000000000000000000e+00,1.507432852295129941e-11,0.000000000000000000e+00,0.000000000000000000e+00,1.550103217663186278e-16,0.000000000000000000e+00,1.813696836678660268e-13,0.000000000000000000e+00,7.182972188468207959e-18,9.922688252683514070e-18,4.450741123748996986e-10,1.406912288493605226e-10,7.533420600139506917e-10,3.110915546889735316e-10,2.285512309520234768e-17,0.000000000000000000e+00,2.268060598103025145e-14,0.000000000000000000e+00,1.214526620447020584e-10,1.016642664247905261e-14,1.649541905890059612e-17,1.862120142766904084e-17,3.095878466126726314e-11,1.329514593666139297e-13,1.049375013172503534e-13,4.403112395270885692e-18,2.052738211492910639e-09,7.735411450353803569e-11,4.373670994799087817e-12,9.156291712764031905e-13,1.661402704061566882e-13,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.768109590040001040e-12,0.000000000000000000e+00,0.000000000000000000e+00,1.359730792468865108e-13,1.223548013856115849e-14,2.483235376036558870e-17,6.177342644089057376e-16,1.342039801771255667e-15
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.749852048850251832e-09,2.104183290613817330e-14,3.543125345874818368e-18,5.716250363134659594e-09,1.515967793102729039e-16,5.599029611747693270e-14,4.389490601252578895e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.229236842461282163e-14,4.108411062924947144e-13,1.503896329612037027e-10,1.330464149435431917e-10,0.000000000000000000e+00,5.329739146568855862e-16,1.366884838145777181e-13,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.711264906010214190e-14,2.619800517429497923e-18,2.249978113614276327e-10,6.704447779555341902e-15,4.702215715600221797e-14,1.914077149808182379e-12,0.000000000000000000e+00,0.000000000000000000e+00,5.721921570163467836e-10,1.316582521696931083e-17,1.261910129218491126e-14,2.007781778789566436e-13,0.000000000000000000e+00,1.152517672420998566e-17,1.253528991746550102e-10,1.119306872268653052e-10,6.317086768566751979e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.559231837724350387e-12,0.000000000000000000e+00,1.582934252167106935e-18,3.240270956025212773e-08,1.476007848151712287e-13,1.564446442270040629e-13,9.999999415862754759e-01,6.422395144607017580e-15,0.000000000000000000e+00,0.000000000000000000e+00,9.679347883677303889e-12,0.000000000000000000e+00,0.000000000000000000e+00,7.942782091946907505e-11,0.000000000000000000e+00,0.000000000000000000e+00,6.704037047801043629e-16,0.000000000000000000e+00,8.942265290554917881e-13,0.000000000000000000e+00,2.972000059840955622e-17,4.014583421231004252e-17,1.775227884017719577e-09,5.820255607425711783e-10,2.932751438061777721e-09,1.258333369613286917e-09,4.187267580964387921e-16,0.000000000000000000e+00,1.117987366578519233e-13,0.000000000000000000e+00,5.411983627228372330e-10,4.055477882947932112e-14,6.576259545210292347e-17,7.256556018996596391e-17,1.235042371176333774e-10,5.297809894035078387e-13,4.098216174916994458e-13,1.719578317751882053e-17,8.550728059264719095e-09,3.345473077433214302e-10,1.855756321191788636e-11,3.762579804163923598e-12,7.078765494017089431e-13,0.000000000000000000e+00,0.000000000000000000e+00,3.850066754708977760e-18,9.073530970806368140e-12,0.000000000000000000e+00,0.000000000000000000e+00,6.146062789589608436e-13,4.780399599283678531e-14,1.273213625108826984e-16,2.671641745926342246e-15,5.804424654587692882e-15
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.147517253459397923e-08,9.986789540540960577e-14,1.399058931051074936e-17,2.385501944416891396e-08,6.402368085605511182e-16,2.218375136111886580e-13,1.851742545500556058e-13,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.815961122151847264e-14,1.758050502201819336e-12,5.894376267947667084e-10,5.672423321770512112e-10,0.000000000000000000e+00,2.279728127056896840e-15,6.760368036261214919e-13,0.000000000000000000e+00,4.870868723340363532e-18,0.000000000000000000e+00,0.000000000000000000e+00,3.731172908236108215e-13,1.033554367395111554e-17,9.559060491319912441e-10,2.627629183981917229e-14,1.996598730004660674e-13,7.588228818314011390e-12,0.000000000000000000e+00,0.000000000000000000e+00,2.342898828805723461e-09,5.121960266506074514e-17,4.913219999896294720e-14,7.827073889487950395e-13,0.000000000000000000e+00,4.878554029767016861e-17,4.913720368755718588e-10,4.725303033985815755e-10,2.476083928116399755e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.621239947992398462e-12,0.000000000000000000e+00,2.533429797336930413e-17,1.283029181545964578e-07,5.679163538977030977e-13,5.977629737939844704e-13,9.999997679891011737e-01,3.376785529821244955e-14,0.000000000000000000e+00,0.000000000000000000e+00,3.962877813617947000e-11,0.000000000000000000e+00,0.000000000000000000e+00,3.402070887312899389e-10,0.000000000000000000e+00,0.000000000000000000e+00,2.644843152749946263e-15,1.017018723846026349e-18,3.717511947484457620e-12,0.000000000000000000e+00,1.157033450117483091e-16,1.551322265107285742e-16,6.831074436002468533e-09,2.264516428489311747e-09,1.120605322452065585e-08,4.858073580130411000e-09,6.488389919743712228e-15,2.401376551131758783e-18,4.598100649495081500e-13,2.849343882212166493e-18,2.167204940885559096e-09,1.560603565472782786e-13,2.530208272072281949e-16,2.773568237337700393e-16,4.752681673675124549e-10,2.038039103575605280e-12,1.567400607110268758e-12,6.576681502320676024e-17,3.329764545726622425e-08,1.319832539318169832e-09,7.270388539135158646e-11,1.458161625167342887e-11,2.777074362194653723e-12,0.000000000000000000e+00,0.000000000000000000e+00,1.499011357790395295e-17,3.836156737770807440e-11,0.000000000000000000e+00,0.000000000000000000e+00,2.475015110274589404e-12,1.828442596449571042e-13,5.384561052546622353e-16,1.054003154523819806e-14,2.289959214993765931e-14
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.497949669322721039e-08,4.166986473880257644e-13,5.378443014154429473e-17,9.352088961603022956e-08,2.520694575047536668e-15,8.536987793939855213e-13,7.287730268426369666e-13,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.839249898108465642e-13,6.948677804042518265e-12,2.250862618859996542e-09,2.253255057676587023e-09,0.000000000000000000e+00,9.164011920963796368e-15,2.900404475783353973e-12,0.000000000000000000e+00,7.197924749980637216e-17,0.000000000000000000e+00,0.000000000000000000e+00,1.479245680993965905e-12,3.961007849881039518e-17,3.778792988775645947e-09,1.008800489725362484e-13,7.894516077945563833e-13,2.915174174568477620e-11,0.000000000000000000e+00,0.000000000000000000e+00,9.139621071707363579e-09,1.958462457246606220e-16,1.874021292815440818e-13,2.993427373857440419e-12,0.000000000000000000e+00,1.945738554621322413e-16,1.886483394147708883e-09,1.866005830200886277e-09,9.506295528089591080e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.617052584606836530e-11,0.000000000000000000e+00,3.764500295672132842e-16,4.927024617267416609e-07,2.154835891307185389e-12,2.260702545403175287e-12,9.999991077545470342e-01,2.249940996825673473e-13,0.000000000000000000e+00,0.000000000000000000e+00,1.545880928525754353e-10,0.000000000000000000e+00,0.000000000000000000e+00,1.348772632517930151e-09,0.000000000000000000e+00,1.587824421967042553e-17,1.013599630870125856e-14,1.883325848421526846e-17,1.459424150389455119e-11,0.000000000000000000e+00,4.440362494471212612e-16,5.941405709997725541e-16,2.591969825849358028e-08,8.670869183355794331e-09,4.238087318266030920e-08,1.854319410105269653e-08,9.502234791099894751e-14,3.568279417137278013e-17,1.795160244872816636e-12,4.293281456043853812e-17,8.360514611156845352e-09,5.921706964756180641e-13,9.600175641947584105e-16,1.049124541314030210e-15,1.803413185438312359e-09,7.732314565726999596e-12,5.930760540236159957e-12,2.488502173164545016e-16,1.270137604777954876e-07,5.057945765456259950e-09,2.779123367037576955e-10,5.552314464946944471e-11,1.062060204225685576e-11,0.000000000000000000e+00,1.688473739639210666e-18,5.717583204130631033e-17,1.511956826807923469e-10,0.000000000000000000e+00,0.000000000000000000e+00,9.569427763736939826e-12,6.918064549480876220e-13,2.122734096142728263e-15,4.039320729482652907e-14,8.775977192227034151e-14
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.715563081754115071e-07,1.677446994780494951e-12,2.047094561068033077e-16,3.568923258199006074e-07,9.684485948604096088e-15,3.251039561631177224e-12,2.799482875192633872e-12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.899923439519964668e-13,2.663326103488457299e-11,8.437707033467056004e-09,8.877995099108395500e-09,0.000000000000000000e+00,3.759341030777227610e-14,1.219584662141343983e-11,0.000000000000000000e+00,9.987130934416309655e-16,1.489329599146157868e-17,1.910252106078619436e-18,5.673559993479776196e-12,1.490751015367354508e-16,1.457007094382659166e-08,3.854727135605932938e-13,3.050587003889664677e-12,1.097636735851020686e-10,0.000000000000000000e+00,0.000000000000000000e+00,3.518857063921583585e-08,7.423165556872363227e-16,7.025747371644618511e-13,1.133575970085649502e-11,0.000000000000000000e+00,7.831728390560815273e-16,7.207393968888252682e-09,7.251402870928479391e-09,3.632242102660084280e-16,7.630337578110487274e-18,0.000000000000000000e+00,0.000000000000000000e+00,1.009664225928784250e-10,0.000000000000000000e+00,5.379501502514963186e-15,1.854867309954777780e-06,8.006300576460228491e-12,8.350361344553738587e-12,9.999966373377568996e-01,1.691913253396245737e-12,2.181392066269499735e-18,2.076110291059038839e-18,5.952377695512836722e-10,0.000000000000000000e+00,0.000000000000000000e+00,5.173001913004047690e-09,5.096319572927341954e-18,2.285283701702798029e-16,3.814558121136698774e-14,2.691295460424794200e-16,5.630973964932069139e-11,0.000000000000000000e+00,1.704451435053937236e-15,2.280424409263945130e-15,9.630559984257493689e-08,3.301625162472293638e-08,1.565426581025700298e-07,7.032930491734701661e-08,1.328604478487332648e-12,5.099105957645517897e-16,6.944033998818317297e-12,6.191553995349529150e-16,3.157063310454638890e-08,2.200418615323291059e-12,3.566862412150228246e-15,3.876483767394463766e-15,6.701243604768019413e-09,2.872595373171912039e-11,2.192817511508104906e-11,9.200974209500987230e-16,4.762238419065196697e-07,1.903168667778849889e-08,1.043791474087553430e-09,2.078492976301896301e-10,3.990628475927608436e-11,0.000000000000000000e+00,6.242923204725687159e-18,2.143526273272268326e-16,5.781961600960368945e-10,0.000000000000000000e+00,0.000000000000000000e+00,3.618943759257205861e-11,2.557062463494286666e-12,8.118145583697077485e-15,1.520146894038220456e-13,3.302726732038794298e-13
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.355460651907383893e-07,6.961948685667189387e-12,7.694944776617776112e-16,1.324501624226795133e-06,3.674807167791347047e-14,1.223487296251458476e-11,1.062061284162880250e-11,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.482578118330112574e-12,9.961589778633954314e-11,3.028390267479664266e-08,3.623519056842259626e-08,0.000000000000000000e+00,1.708663252482829834e-13,5.628959671117470288e-11,0.000000000000000000e+00,1.206541768529297343e-14,6.281210842476616198e-16,8.607365506167413804e-17,2.114903159066932445e-11,5.402375886564052220e-16,5.562311195975427224e-08,1.468247129671555910e-12,1.173620944440690420e-11,3.969910673146439107e-10,0.000000000000000000e+00,0.000000000000000000e+00,1.355791914258944167e-07,2.759510103829230358e-15,2.521821577324932024e-12,4.199881877768118747e-11,1.907180089536243422e-18,3.424645426341112625e-15,2.744009388514659702e-08,2.852267628425390013e-08,1.383257618371162718e-15,1.073348299475479642e-16,0.000000000000000000e+00,0.000000000000000000e+00,3.863749840131056047e-10,0.000000000000000000e+00,7.193747880403559172e-14,6.708157484735118648e-06,2.800463548045591038e-11,2.870144373342162342e-11,9.999878096063464783e-01,9.444944439058054539e-12,2.803480895977856311e-17,2.667784081021961662e-17,2.294186165981101650e-09,1.357879061853193903e-17,0.000000000000000000e+00,1.928108828363483618e-08,6.183981030404319631e-17,3.102243085550138514e-15,1.382132647655070295e-13,3.598976597816885603e-15,2.170339291472924705e-10,0.000000000000000000e+00,6.581102056016681581e-15,8.806626745424779390e-15,3.368452187940724436e-07,1.243977733778919410e-07,5.380386775695945953e-07,2.621661247873263819e-07,1.665975552383656474e-11,6.818816406941533111e-15,2.720023546407191158e-11,8.421407012505290746e-15,1.148455160874816548e-07,7.698328864268690798e-12,1.247458478740933265e-14,1.333722991442668035e-14,2.344456510592637967e-08,1.004333339927748952e-10,7.558813048159641805e-11,3.171748146224821586e-15,1.709786883290374205e-06,6.890123146494889855e-08,3.763279316769929735e-09,7.432721467580384921e-10,1.440311378423149898e-10,0.000000000000000000e+00,2.152023309680118154e-17,7.693870309169865170e-16,2.148145309969263897e-09,0.000000000000000000e+00,0.000000000000000000e+00,1.320201224206233119e-10,8.804957483211886657e-12,3.015692132509605399e-14,5.507935083454061358e-13,1.196666498987894829e-12
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.207734458449164110e-06,3.141718906452263957e-11,2.790082609306257273e-15,4.623241448320000210e-06,1.365116236621358487e-13,4.450492143407288023e-11,3.943137306114778627e-11,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.095594616998488553e-12,3.547416415541266557e-10,9.818512718040390890e-08,1.549221979508517795e-07,2.116534721634432935e-18,8.725612746478639008e-13,3.082859219926701335e-10,0.000000000000000000e+00,1.068507023633248658e-13,1.653830351335581341e-14,2.641220940703302018e-15,7.448964646934130564e-11,1.784137056130959483e-15,2.087664505127907512e-07,5.428960171167301467e-12,4.491710733955728171e-11,1.303447683785990864e-09,2.352754194717404976e-18,0.000000000000000000e+00,5.194695499616048842e-07,9.780531123202006322e-15,8.129784323765829756e-12,1.476452988520905769e-10,8.350484627725215882e-18,1.722168614144785076e-14,1.013656954570813466e-07,1.151722465404785942e-07,5.113046666918402768e-15,1.394776390899579521e-15,0.000000000000000000e+00,0.000000000000000000e+00,1.458919627953654395e-09,0.000000000000000000e+00,8.188686732373107959e-13,2.203004203605229963e-05,8.533984494989047817e-11,8.399411063451169432e-11,9.999596770234520093e-01,3.625430006176557464e-11,2.906937006380009410e-16,2.765390605510550626e-16,8.795923791744885067e-09,2.268771383270810419e-16,0.000000000000000000e+00,6.788950749899741204e-08,5.609566439315178417e-16,3.661951552591972416e-14,4.562210573610694154e-13,4.096879835223302357e-14,8.329677931747794177e-10,0.000000000000000000e+00,2.489447755620888933e-14,3.315675550515250617e-14,1.026018740381503435e-06,4.461048337901179048e-07,1.573963740164280619e-06,9.176256032262170131e-07,1.610448435217952800e-10,7.762008220908260927e-14,1.087794769632839987e-10,1.003412267527134164e-13,3.824878602894692202e-07,2.346298511665388574e-11,3.798849469689095449e-14,3.910979823002790371e-14,7.144271189245190978e-08,3.055683784589166941e-10,2.225600224779646340e-10,9.339839035308208845e-15,5.514075147582530834e-06,2.268890012327966208e-07,1.226491350977203700e-08,2.373316572965760601e-09,4.706088548510186281e-10,1.625817670766184415e-18,6.336906224941461441e-17,2.480225065314181382e-15,7.508833970847964472e-09,0.000000000000000000e+00,0.000000000000000000e+00,4.425922409633625822e-10,2.585035286697923759e-11,1.053859122887014800e-13,1.818052501860616512e-12,3.949781632830518887e-12
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.814588359960031973e-06,1.492966790468680468e-10,9.484638291955149691e-15,1.440690995854703420e-05,4.838958479019762482e-13,1.518345893193851751e-10,1.395975337225152578e-10,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.279189869240652429e-11,1.150455483691778317e-09,2.737820310980267683e-07,6.334305645587773214e-07,1.247870859490773166e-17,4.297798700152694573e-12,1.797580535635698760e-09,9.245441215770626226e-19,6.228314498792086202e-13,2.236456501783121746e-13,4.457325942103204754e-14,2.361086576435821044e-10,5.069644882755917902e-15,7.389215653925238701e-07,1.813329391141351039e-11,1.642735003231801079e-10,3.669625523831837851e-09,1.391473983598267923e-17,0.000000000000000000e+00,1.884165705128481240e-06,3.255427620295893918e-14,2.215471456321642527e-11,4.834943819132175984e-10,3.781112363959216109e-17,9.068084471532177485e-14,3.379787486392097319e-07,4.565513984932770327e-07,1.706865863924236714e-14,1.527122133686554820e-14,7.516751780389071404e-18,0.000000000000000000e+00,5.213479529381694328e-09,0.000000000000000000e+00,7.082474611425715788e-12,6.210830453946250464e-05,2.163486045337337698e-10,2.013038510697760957e-10,9.998844885728219722e-01,1.100725187004364000e-10,2.180529778948261448e-15,2.073600026421565222e-15,3.192394365409103804e-08,3.396080133375988749e-15,0.000000000000000000e+00,2.150393017613824885e-07,3.492291315414861511e-15,3.364365730690488643e-13,1.294747366124680204e-12,3.543791034309720970e-13,3.043965546086355005e-09,0.000000000000000000e+00,8.548110766744469963e-14,1.124063593107333234e-13,2.596521846494477809e-06,1.409807993776949992e-06,3.766718495168580033e-06,2.801376740559832333e-06,1.055215652170281074e-09,6.713709302634642625e-13,4.305209862789701938e-10,9.519021169356094413e-13,1.103940632300850579e-06,5.944415140882075931e-11,9.612310570365227857e-14,9.393504340049585056e-14,1.808632902035760734e-07,7.717437466318586028e-10,5.371862020016711116e-10,2.255039860679493862e-14,1.502392627505662243e-05,6.405047734881962279e-07,3.402099577526716670e-08,6.363902335569093309e-09,1.310366513894926386e-09,4.111769988055570418e-18,1.529997421096658489e-16,6.758160303227378363e-15,2.344461931105452632e-08,0.000000000000000000e+00,0.000000000000000000e+00,1.290784478524897979e-09,6.206011612986928763e-11,3.290878303512140660e-13,5.159311909726688426e-12,1.120686625753886568e-11
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.823248461578713344e-05,6.865942270986302195e-10,3.064237990440637505e-14,3.912318200549055143e-05,1.622184885440017811e-12,4.907209288059414632e-10,4.669564412337010795e-10,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.603731772435968756e-11,3.322790323000501759e-09,6.638727513293150295e-07,2.262051075518586172e-06,5.350585327794203545e-17,1.828504563551010297e-11,9.469224862628333143e-09,3.916100152524257973e-18,2.580267369996315782e-12,1.729516409109434768e-12,4.281886789652255804e-13,6.557298081548299732e-10,1.236811786156471654e-14,2.348919341929660837e-06,5.252354526265831217e-11,5.439244702595380269e-10,8.855169885635300706e-09,6.898616427196113396e-17,0.000000000000000000e+00,6.169333576566455179e-06,1.055103103207326727e-13,5.123328523619725897e-11,1.525945238473666876e-09,1.709959384559448838e-16,4.331988202686232157e-13,9.754362388538951483e-07,1.647334740699128617e-06,4.937871693184487665e-14,1.339376077862373338e-13,5.470462105883014774e-17,0.000000000000000000e+00,1.674938715133810373e-08,0.000000000000000000e+00,4.539628874092571671e-11,1.503514299412075656e-04,4.692745366459220306e-10,4.147565892143453343e-10,9.997134598931320948e-01,2.823126770939804287e-10,1.200226083805097335e-14,1.141020677777488792e-14,1.045595944078790154e-07,3.957968996020587932e-14,0.000000000000000000e+00,5.964177240822427091e-07,1.613488356239405494e-14,2.318671381650259737e-12,3.149995843210247617e-12,2.272015463749898231e-12,1.007691566659501847e-08,1.498001460498570252e-18,2.580036176477167358e-13,3.350640723121328600e-13,5.608961498467926293e-06,3.810875697694438318e-06,7.733850433273665182e-06,7.328213489134653360e-06,4.859964849511378345e-09,4.303691781675132697e-12,1.647313760601452506e-09,6.923995965660252086e-12,2.744788290772514847e-06,1.286907785749054347e-10,2.077708254977767130e-13,1.937188578449495508e-13,3.907154475664248502e-07,1.662809032376746936e-09,1.111150986156426391e-09,4.668041683832319442e-14,3.467695128323779495e-05,1.542182631717029719e-06,8.024358363094930676e-08,1.446117938753342917e-08,3.100794187165238240e-09,8.888512609519247538e-18,3.167430482537774397e-16,1.562425567875222832e-14,6.365836005569722942e-08,0.000000000000000000e+00,0.000000000000000000e+00,3.244088391890061560e-09,1.274533549376939270e-10,8.944730062950714914e-13,1.255035159939932051e-11,2.724827518427788063e-11
