0.000000000000000000e+00,1.659401074677804051e-06,1.387285630982811556e-04,1.607386415489062000e-22,4.218667044347670522e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.656312624819170901e-23,3.721389500309223191e-05,1.064323649307198555e-19,3.120067015428458419e-14,2.145015310999567262e-14,1.806489124673685374e-14,6.688659507948482211e-15,3.250848226769929282e-20,1.079429316470300650e-23,1.390771722663325842e-14,3.443419474815457466e-22,1.671127662258605930e-19,1.002648416897592698e-19,5.381679713498626585e-49,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.734407523184315915e-20,8.713005618840523133e-19,4.552484897640186970e-16,2.848011978833213135e-16,2.527457513862410852e-30,1.139722561570352286e-21,1.855189317512934609e-19,1.887614925669665379e-31,1.192674977380623283e-25,4.547898965982795779e-30,4.221969031053373912e-31,9.745919342365743367e-20,3.993713298581758748e-24,2.514334423871029572e-16,1.044801145238265913e-20,5.253531649558728726e-20,2.897042392913363292e-18,1.124982830682721568e-27,2.508168322342411295e-33,7.408311074924083456e-16,2.129877859723976283e-23,2.045571403117871691e-20,3.194231288214216132e-19,9.017178370360135285e-27,1.304496536924249004e-23,1.950840153960155440e-16,1.267943281100978703e-16,9.836173107758044541e-24,4.021756704767840056e-28,2.263728249906253342e-31,3.852424629662499275e-33,1.740212828451024612e-18,0.000000000000000000e+00,2.950288720125803777e-25,3.290085257030758642e-14,1.720609678760313555e-19,1.900028639575628380e-19,7.442778959564409110e-06,4.867775485217644514e-21,1.060046094604671202e-28,1.009204333182874602e-28,8.357350765372981282e-18,1.953996587029384106e-29,2.014912620019338052e-33,5.923876873776511447e-17,3.948880784656003964e-28,6.961620514273210748e-27,6.813254162549496380e-22,9.839906302544927809e-27,7.375854395568251095e-19,2.155704335908212701e-32,3.245933017643036002e-23,4.543796930238014264e-23,2.068113843409837155e-15,6.357862854254456051e-16,3.561243449693577662e-15,1.424592920349530470e-15,6.004856621291285396e-23,1.864337813796799312e-26,1.366208110000371613e-19,2.839783251694445932e-26,5.264882404997529713e-16,4.723569640551803163e-20,7.667458991212699215e-23,8.796459141528121485e-23,1.438357956852053505e-16,6.182028191743742461e-19,4.949546797610171545e-19,2.076805941632843905e-23,9.230059526050802199e-15,3.399995737621492770e-16,1.943971474922233567e-17,4.149419742151563184e-18,7.365092557728530015e-19,0.000000000000000000e+00,1.409180031116516650e-25,4.160714288725620228e-24,7.038561034853200817e-18,9.024318966259068125e-29,7.095588882562874319e-31,1.480192445184460057e-18,5.769018332869697000e-20,1.485006568748999272e-22,2.715158026559885889e-21,5.898561439925886829e-21
0.000000000000000000e+00,1.659401074677804051e-06,1.387285630982811556e-04,1.949650530681279664e-21,7.240142569947236965e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.968764318467892437e-22,3.721389403968782683e-05,1.134460167612391040e-18,4.358068302909753870e-13,2.031758256590766122e-13,2.110502272582931140e-13,1.021618416995478092e-13,8.273971528487331999e-19,1.283207441647322360e-22,2.123693394991588256e-13,5.665527727129815197e-21,2.031177501711636564e-18,1.639590850821514511e-18,1.392781487576392920e-43,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.438162427621164166e-19,1.545014059780015566e-17,5.431031497323216612e-15,4.993828394881149060e-15,3.656649928752346212e-28,2.001883081793745544e-20,5.469309961630330560e-18,2.731828630746468206e-29,1.811577234927252871e-23,7.830450313843128546e-27,9.354824696603046383e-28,1.636910553010607740e-18,4.743059027787010588e-23,4.214214176376905766e-15,1.209767350298555339e-19,8.805056230145707639e-19,3.472235174160699403e-17,1.898557331960099854e-26,6.146482101237175430e-31,1.053753784071524760e-14,2.367463366739311566e-22,2.270330407754552075e-19,3.614288117975564882e-18,1.363351195775501625e-25,2.153952369979727759e-22,2.262105125317868032e-15,2.090690125449862165e-15,1.139935795751161786e-22,6.579195997381712749e-26,4.122452970928470901e-29,5.235954140659182399e-31,2.919932655543892121e-17,0.000000000000000000e+00,4.707100630764191224e-23,3.916416088721966242e-13,1.760122311532189741e-18,1.859291272091382349e-18,7.442778311516324934e-06,8.387582456125611013e-20,1.344977422178997261e-26,1.280180959894282397e-26,1.188313542901869292e-16,6.092204811064852881e-27,3.659945621642664197e-31,9.950112935702678388e-16,3.346700746556074002e-26,1.288975799092007557e-24,8.091613004587551224e-21,1.569928842292195672e-24,1.105253115772152659e-17,1.219869658768959117e-30,3.562680589060135583e-22,4.795035317332492812e-22,2.117035097134391722e-14,6.976125288872335248e-15,3.485512313382280268e-14,1.502670449820350831e-14,8.175371768509239780e-21,2.974497367056070400e-24,2.064548325435146858e-18,5.202383060640723410e-24,6.575033756701453051e-15,4.836410154714757495e-19,7.841953423543242507e-22,8.625505094331978495e-22,1.472875675168687031e-15,6.317013694362867753e-18,4.872838316291182949e-18,2.044602439223738356e-22,1.025671726939287557e-13,4.037901388704062604e-15,2.232507100266532920e-16,4.502937125210308847e-17,8.521480139300389166e-18,3.358808159439146051e-26,1.387289870068294139e-24,4.617821407891645047e-23,1.130223297396661490e-16,9.782184468036352233e-28,8.158182348644060417e-30,7.486154392911455102e-18,5.684218627554864050e-19,2.379119317131056576e-21,3.224608660861945718e-20,7.005842843473475556e-20
0.000000000000000000e+00,1.659401074677804051e-06,1.387285630982811556e-04,1.889715558036709469e-20,7.614052363821442112e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.891834381091529874e-21,3.721388493257537632e-05,1.071364944323521887e-17,4.346313349000120596e-12,1.872857207023585086e-12,2.017449011628375279e-12,1.035090174395351455e-12,9.599846166499770850e-18,1.237459175670027286e-21,2.152162153596161674e-12,5.801307692137007022e-20,1.964196439807597279e-17,1.677242294663578282e-17,1.550398629506969463e-37,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.230912314348985784e-18,1.599249072842385772e-16,5.177724275105042894e-14,5.187374211473074275e-14,3.416228606236395834e-26,2.110715025053866785e-19,6.686324181602857865e-17,2.552195131612160856e-27,1.705864526464003909e-21,7.035221023292023486e-24,8.801264036346435072e-25,1.702332891860666672e-17,4.556121111543216272e-22,4.348724647732705192e-14,1.160539439257150317e-18,9.085380398712129172e-18,3.353260420727033740e-16,2.058079307583956692e-25,6.481246688280712426e-29,1.051660306066090102e-13,2.252810108822492177e-21,2.155418276106072507e-18,3.443303555910910617e-17,1.370695771256195450e-24,2.240218858597642355e-21,2.170236357906821213e-14,2.147556470013560260e-14,1.093618218868147749e-21,6.241157096423662822e-24,4.029680874109806870e-27,4.826763987203889954e-29,3.011775309757228213e-16,0.000000000000000000e+00,4.462124159429891424e-21,3.778279297373113413e-12,1.652061439046182035e-17,1.733089123987366913e-17,7.442772176162074666e-06,1.751952649640811296e-18,1.225361087079092958e-24,1.166278349431468472e-24,1.185857001194964580e-15,6.578981624088123727e-25,3.536020987514211965e-29,1.034788471313928181e-14,2.914817979670110230e-24,1.254916801276694924e-22,7.772567500297408343e-20,1.488224795478073241e-22,1.119626333037438689e-16,9.650966717855467994e-29,3.405641575778376433e-21,4.556824207580461281e-21,1.987202271077306077e-13,6.649717852505740994e-14,3.248982832235266999e-13,1.421995653721875652e-13,7.506397994747916234e-19,2.819693582557611007e-22,2.065741702740243490e-17,5.089999959734369715e-22,6.411691445475990544e-14,4.540038001218732753e-18,7.360224117254543125e-21,8.042785287802708493e-21,1.382635982575051688e-14,5.928171926884838422e-17,4.546670902021300336e-17,1.907748822020147618e-21,9.739063078174302432e-13,3.878570192735380748e-14,2.131025201035824378e-15,4.257236779719979837e-16,8.143917147253981776e-17,3.152105996401749987e-25,1.294426670418651201e-23,4.384077806126337447e-22,1.159885955028966517e-15,9.247175724206136843e-27,7.790079062102453280e-29,7.339059147552887393e-17,5.303545693322302188e-18,2.442666437109844908e-20,3.097464882158806780e-19,6.729666617766227179e-19
0.000000000000000000e+00,1.659401074677804051e-06,1.387285630982811556e-04,1.760769623927512882e-19,7.250245940680116988e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.707603567419640191e-20,3.721380413965336148e-05,9.479013587829575064e-17,3.993145745644260376e-11,1.524473401908172195e-11,1.858171067899279595e-11,9.579166668007243268e-12,1.001914629952517228e-16,1.152062910958285027e-20,1.994807520380211631e-11,5.481621887946083449e-19,1.830828384072627551e-16,1.584378182203476112e-16,1.550398628252218145e-37,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.785662990052850719e-17,1.495496671082537799e-15,4.622738490682904044e-13,5.247990210055946911e-13,2.578964012829855529e-24,2.373447950472633485e-18,7.767886822314716366e-16,1.925722800525310849e-25,1.294879589826647412e-19,4.665795526056024747e-21,6.220598663333505754e-22,1.590092916191576406e-16,4.107308791293132624e-21,4.138917742691834359e-13,1.093308453875205074e-17,8.704218675317334440e-17,3.021085789847010602e-15,2.586679561003758198e-24,5.571253810135094473e-27,1.004718127152287313e-12,2.075228422072856110e-20,1.925016899017546846e-17,3.162789855137850279e-16,1.379498439334993712e-23,2.409329456248631798e-20,2.043664065037291327e-13,2.095522365758247410e-13,1.030094859310578088e-20,5.397743138128273647e-22,3.400537050939654708e-25,3.776426189401493599e-27,2.872068604220267005e-15,0.000000000000000000e+00,3.697086299110639391e-19,3.403296909938226008e-11,1.440456647195202441e-16,1.487145230841425061e-16,7.442717235660902393e-06,4.370144992333212878e-17,9.764881097219094234e-23,9.292790607391635736e-23,1.133256878725927839e-14,6.489794686112722202e-23,2.931370179626532637e-27,9.664790770264615965e-14,2.206706839205429747e-22,1.056316013761379133e-20,7.005887970546006781e-19,1.233076865488018852e-20,1.072182547864516980e-15,7.727525055875621882e-27,3.249615826346460418e-20,4.349006826451845464e-20,1.732659998195703010e-12,6.204634061002515426e-13,2.787880666501627991e-12,1.313422702804242458e-12,5.865708568330634419e-17,2.336260787984322151e-20,2.001501829170677283e-16,4.297726442309553598e-20,5.812636637501074807e-13,3.959430727727671663e-17,6.416910628264070674e-20,6.907796822098996965e-20,1.205818687919336703e-13,5.166985034540722103e-16,3.911895328203406736e-16,1.641444362604216642e-20,8.700171773447767600e-12,3.493811385848970243e-13,1.911563791436115078e-14,3.788443596798540375e-15,7.312839224095452706e-16,2.747687994000602843e-24,1.113722064137866825e-22,3.915401783843627963e-21,1.078089145073611892e-14,8.226657691283819504e-26,6.986151072226001161e-28,6.674217927761458668e-16,4.558909702928556466e-17,2.270369429280782698e-19,2.791922007618759877e-18,6.065813649557817958e-18
0.000000000000000000e+00,1.659401074677804051e-06,1.387285630982811556e-04,2.055951795182076467e-19,8.478631797001281693e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.983516946433404650e-20,3.721378960415077205e-05,1.097685875856204627e-16,4.647886022476146285e-11,1.741175357253310471e-11,2.165150831718444370e-11,1.115941192268765124e-11,1.186462696865970218e-16,1.345230815658432307e-20,2.324504915509864810e-11,6.408988519928977618e-19,2.138182996003722131e-16,1.852367519891726983e-16,1.550398628012991086e-37,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.391921456108680884e-17,1.744631685356102663e-15,5.361095965675712311e-13,6.201049682790336251e-13,3.432767576474209077e-24,2.847503011199651774e-18,9.339124109735693174e-16,2.563019266401115482e-25,1.724644626969741558e-19,7.176375600195681164e-21,9.660981844082921608e-22,1.853958380057775040e-16,4.769973468870160315e-21,4.843209204043988132e-13,1.279071280384425459e-17,1.019711104844821353e-16,3.507364436742885866e-15,3.150224050906910286e-24,7.558228599086594747e-27,1.177383916621310084e-12,2.419240444000305136e-20,2.232441265212667225e-17,3.685296055323886339e-16,1.630488322071724957e-23,2.876053464561557315e-20,2.390742317839913610e-13,2.463091778895103712e-13,1.205086382577084806e-20,7.354622395433642400e-22,4.609299591537223432e-25,5.059918262101599672e-27,3.361997232648297870e-15,0.000000000000000000e+00,4.999323342788322476e-19,3.951070855017015176e-11,1.664176580589538070e-16,1.713683894719773148e-16,7.442707265952286430e-06,5.277148037334758765e-17,1.312784609626812336e-22,1.249290303070410025e-22,1.328078552110925066e-14,9.005389419303654734e-23,3.962683409701341249e-27,1.126841813928298892e-13,2.941487922591748972e-22,1.431511235524895267e-20,8.135994287540440060e-19,1.667410260116798714e-20,1.256460208736990176e-15,1.042303051208224413e-26,3.809145392357673688e-20,5.097801283616353307e-20,2.001745410494989931e-12,7.246982826189133825e-13,3.212537599815757827e-12,1.531668133933573237e-12,7.856396411941424582e-17,3.159171698586775543e-20,2.351269159304506894e-16,5.825820510684777903e-20,6.753893604719893656e-13,4.574511853733635172e-17,7.413368788772718232e-20,7.961218266339335574e-20,1.393134526653432342e-13,5.969064176263612430e-16,4.509703443173740526e-16,1.892295816120309577e-20,1.008994825586416613e-11,4.056877272007332658e-13,2.218287842759162101e-14,4.391033706404320722e-15,8.487562676338828026e-16,3.174283778309471228e-24,1.283922562315679233e-22,4.540680602411314487e-21,1.256423368163331005e-14,9.534806136034788698e-26,8.106819381255452073e-28,7.758144138719686171e-16,5.254749051234269438e-17,2.645868587420440952e-19,3.242279017654700436e-18,7.044265262090951949e-18
0.000000000000000000e+00,1.659401074677804051e-06,1.387285630982811556e-04,2.399649907296639670e-19,9.912677424024086420e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.301588954383120329e-20,3.721377289445067439e-05,1.269336162742687027e-16,5.405547818151636404e-11,1.982443883087211480e-11,2.520804498104142279e-11,1.299091893547259924e-11,1.406633023951655369e-16,1.570185583661604127e-20,2.706827803064390211e-11,7.491593209944778733e-19,2.496246129433804149e-16,2.165200424777955951e-16,1.550398627733264752e-37,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.089289844391284298e-17,2.034155842775642854e-15,6.209817961195698060e-13,7.333374140011935725e-13,4.551836746638536393e-24,3.423221761970482933e-18,1.125680267322187136e-15,3.398181856795275144e-25,2.288364886018501648e-19,1.097548868857885491e-20,1.493662682160702199e-21,2.160228655597814518e-16,5.533574458232081227e-21,5.666522720503933017e-13,1.496077535577283513e-17,1.194611187389141064e-16,4.067313508884439823e-15,3.848485200088937177e-24,1.023817704813092956e-26,1.379770249045658371e-12,2.819019339418911783e-20,2.585700499506575156e-17,4.291568316398894582e-16,1.929130719612464782e-23,3.440325609665936220e-20,2.796149715351787144e-13,2.896361979034509540e-13,1.409501311091897706e-20,1.001256466749349051e-21,6.238161074455514726e-25,6.759675817644268462e-27,3.935113528661505303e-15,0.000000000000000000e+00,6.747764741211808037e-19,4.581836293111073936e-11,1.919391584385712461e-16,1.970777197166196476e-16,7.442695777155451028e-06,6.334975912763388124e-17,1.760405890741801954e-22,1.675222094731369824e-22,1.556453734402678700e-14,1.250840900018070356e-22,5.346848715304028843e-27,1.312969692420109794e-13,3.906879270606273284e-22,1.936908554808659241e-20,9.438167453368918546e-19,2.250567098235619813e-20,1.472463155315363212e-15,1.403088501766282293e-26,4.464771677556246053e-20,5.974938560858348371e-20,2.308701948359217747e-12,8.460637515783952836e-13,3.694456529591448153e-12,1.785048091418021002e-12,1.049024545046567499e-16,4.264049634827537738e-20,2.763129586332848313e-16,7.885199399066253514e-20,7.839510937584744937e-13,5.276211936530680404e-17,8.550035517807395418e-20,9.157052949709378180e-20,1.606826855885463951e-13,6.883906897884739532e-16,5.188700856003061616e-16,2.177219028591646707e-20,1.168702791880300655e-11,4.705500253053459316e-13,2.571195818857165466e-14,5.082696442967216860e-15,9.839577862797165113e-16,3.660878040256929895e-24,1.477239746062537423e-22,5.259181027962058031e-21,1.463251418387453928e-14,1.103621683455815767e-25,9.396162204962351810e-28,9.009271796908863759e-16,6.044819620390219117e-17,3.081345560803096567e-19,3.761205211259452134e-18,8.171687657149409401e-18
0.000000000000000000e+00,1.659401074677804051e-06,1.387285630982811556e-04,2.799497970218063973e-19,1.158608906015086636e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.667551747436832980e-20,3.721375372621198890e-05,1.465541981033476599e-16,6.281004799851322301e-11,2.249462495928303176e-11,2.932098471679883465e-11,1.511083126478827366e-11,1.669729300665716459e-16,1.831951703495627347e-20,3.149618771016344621e-11,8.754903156326848041e-19,2.913076338804843745e-16,2.530227629310601370e-16,1.550398627406267442e-37,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.889786229213120310e-17,2.370285437511031568e-15,7.183294540415437019e-13,8.679654717816280479e-13,6.010675386626753221e-24,4.123464169219155504e-18,1.360394960128632347e-15,4.486712479252470001e-25,3.023800276575855993e-19,1.668172965955438337e-20,2.297847449423994462e-21,2.515313847669176488e-16,6.411739583979158389e-21,6.628666158281702269e-13,1.749406897659969359e-17,1.399498793514741298e-16,4.710762855742603216e-15,4.715589040689672190e-24,1.384496008872772736e-26,1.616959372985626842e-12,3.288111808470374001e-20,2.990687287193393712e-17,4.997931667803252566e-16,2.285120393892488204e-23,4.124135232242465067e-20,3.269357816958111283e-13,3.407339282082209116e-13,1.648121494105375112e-20,1.361812480194331912e-21,8.428337002738108816e-25,9.001393300754188206e-27,4.605377527777936951e-15,0.000000000000000000e+00,9.089012191818936090e-19,5.306672680091720252e-11,2.209660283904064037e-16,2.261506577299094350e-16,7.442682563537172491e-06,7.562770995279513181e-17,2.354033126943836135e-22,2.240065865166462091e-22,1.824124893777939968e-14,1.739021277524226503e-22,7.199679873032281047e-27,1.528755521938543446e-13,5.168844932997682664e-22,2.616125554783168050e-20,1.093561639087133839e-18,3.031444584428585878e-20,1.725629900070282001e-15,1.884637260926538041e-26,5.232553133931413767e-20,7.001680425150014913e-20,2.657803218368421628e-12,9.872164418054499168e-13,4.239405127621809152e-12,2.078805616181046618e-12,1.395951142567769241e-16,5.743536295027532275e-20,3.248456469626971619e-16,1.065454847515786348e-19,9.089291377164529839e-13,6.074320261261660417e-17,9.842722551588791986e-20,1.050974958410962051e-19,1.849875292293561325e-13,7.924199179420862116e-16,5.957225223730675316e-16,2.499714100297141519e-20,1.351808178633954831e-11,5.451166768441082007e-13,2.976360773870691941e-14,5.874648132261105365e-15,1.139231896346419539e-15,4.214228974045810367e-24,1.696048164752573306e-22,6.082886417052500386e-21,1.702828380266621179e-14,1.275520395118097775e-25,1.087635623787423329e-27,1.045082126781297845e-15,6.938714037018783418e-17,3.585753081350323900e-19,4.357949084936465400e-18,9.468172146249685777e-18
0.000000000000000000e+00,1.659401074677804051e-06,1.387285630982811556e-04,3.264219882227198444e-19,1.353784487814922169e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.087731332463712266e-20,3.721373178756641367e-05,1.689203204952438029e-16,7.290923621521697153e-11,2.543110876301976302e-11,3.406741299177859802e-11,1.756098734605731304e-11,1.984658725265656573e-16,2.136283595024185070e-20,3.661729934701982852e-11,1.022838347936332455e-18,3.397914337805581380e-16,2.955951835225751387e-16,1.550398627024122017e-37,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.806607874685687559e-17,2.760096395174686820e-15,8.297287880054429441e-13,1.028116220496731716e-12,7.901474843534354344e-24,4.976127893612514502e-18,1.648428507474735663e-15,5.897251956120801364e-25,3.977690447862407013e-19,2.518340282266014973e-20,3.515732141893294263e-21,2.926476626524708477e-16,7.419480889971454205e-21,7.752604026442753850e-13,2.044884106019448914e-17,1.639478916473144460e-16,5.448510527655268497e-15,5.794225435581428808e-24,1.868759030326783989e-26,1.894868863922656679e-12,3.825583525614326809e-20,3.453810642834172761e-17,5.824329115338466965e-16,2.710909215721415997e-23,4.954605450661903895e-20,3.821224672436235300e-13,4.010230306709362357e-13,1.926429800597056693e-20,1.850209250797479924e-21,1.136623065105820017e-24,1.194478220267420707e-26,5.389004206769956008e-15,0.000000000000000000e+00,1.221484119675096309e-18,6.137754459684382456e-11,2.538745410682643864e-16,2.589038331221372006e-16,7.442667398056087575e-06,8.981943178740526902e-17,3.138182870092743535e-22,2.986166647553884576e-22,2.137779206464748828e-14,2.419728988815656063e-22,9.672731597481119867e-27,1.778609273839043495e-13,6.809589185155229228e-22,3.526626978819670215e-20,1.265390023252871466e-18,4.074007559710554245e-20,2.022301586295492480e-15,2.525436606420286929e-26,6.130969597140937020e-20,8.202408593547094002e-20,3.053565378479319605e-12,1.151164646798438205e-12,4.853306426860029105e-12,2.418826765370000326e-12,1.850705815838538598e-16,7.718820316435646703e-20,3.821709061415912735e-16,1.436977111409522560e-19,1.052514432030737793e-12,6.979185648643101271e-17,1.130813634176837473e-19,1.203417458071898023e-19,2.125429080231007529e-13,9.103335122227202254e-16,6.823880134478462497e-16,2.863393191198013877e-20,1.561212422489183234e-11,6.306510353657589462e-13,3.440426795370231396e-14,6.779022750278422694e-15,1.317145585173255274e-15,4.841475021845766708e-24,1.942798364137833518e-22,7.024831870709096794e-21,1.979959727236212704e-14,1.471806879420073518e-25,1.257166947739659750e-27,1.210855999847487596e-15,7.946304718197618102e-17,4.169201651395403184e-19,5.042695546438834815e-18,1.095584355939137565e-17
0.000000000000000000e+00,1.659401074677804051e-06,1.387285630982811556e-04,3.803754085726165586e-19,1.581293870007655616e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.569069278471912467e-20,3.721370673816280192e-05,1.943424080006183327e-16,8.453896994645761960e-11,2.863908463076431294e-11,3.953187728172627430e-11,2.038831117576956742e-11,2.362201664961574785e-16,2.489756073461276550e-20,4.253112914508556636e-11,1.194606908096455802e-18,3.961331093924881312e-16,3.452191917843118249e-16,1.550398626577671543e-37,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.854143582733045001e-17,3.211616833486449351e-15,9.568931572479184654e-13,1.218682161301325072e-12,1.033718662604573883e-23,6.015112473095303840e-18,2.002720288436255501e-15,7.713843682472768885e-25,5.207293367220430338e-19,3.774032690310814765e-20,5.347146335399936387e-21,3.401916015641292142e-16,8.573237477467353388e-21,9.064903389198462325e-13,2.389157926008745229e-17,1.920494948634376775e-16,6.292345785963157898e-15,7.137597017356933418e-24,2.517268338962504331e-26,2.220371703164500533e-12,4.443828101528316056e-20,3.981993786762015005e-17,6.755919287838191048e-16,3.218275922286412329e-23,5.965138352496226671e-20,4.464141057286678142e-13,4.721818891718609545e-13,2.250684340819081933e-20,2.510700456757456692e-21,1.529688659411131890e-24,1.579135195807153382e-26,6.304788596121229992e-15,0.000000000000000000e+00,1.637481228996108719e-18,7.088378955270288067e-11,2.910592754172227866e-16,2.956590838937879683e-16,7.442650031498173551e-06,1.061636894663125946e-16,4.169611907858249746e-22,3.967509217979005580e-22,2.505184412296321763e-14,3.369162137837426103e-22,1.296332544967085792e-26,2.067508734662447554e-13,8.930641781081369348e-22,4.743773782338615175e-20,1.462099864130072741e-18,5.461495203724349580e-20,2.369855610784292827e-15,3.375415790593563243e-26,7.181184431187085819e-20,9.604933170149421880e-20,3.500720780322600779e-12,1.341295434278464266e-12,5.542176182081954809e-12,2.811679071689980094e-12,2.443699065882652148e-16,1.034760695010627417e-19,4.497072062002157523e-16,1.934103757659386628e-19,1.217117914723958658e-12,8.001656933436897263e-17,1.296378016725685587e-19,1.374545962508619551e-19,2.436788672398261208e-13,1.043533576929424367e-15,7.797449789124573405e-16,3.271944837419608035e-20,1.800049009811502121e-11,7.285340922638375181e-13,3.970614294910388932e-14,7.808844467669102275e-15,1.520492275536828688e-15,5.550092646669121567e-24,2.219992682748013072e-22,8.099094436435532808e-21,2.300051126476262708e-14,1.695304158221426282e-25,1.450848497580545569e-27,1.401093376771879844e-15,9.077639838193294651e-17,4.843064623363420226e-19,5.826593886838636646e-18,1.265892066132908526e-17
0.000000000000000000e+00,1.659401074677804051e-06,1.387285630982811556e-04,4.429388767503610732e-19,1.846320766790707247e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.119139582908018694e-20,3.721367820825765866e-05,2.231504898352932364e-16,9.790572522489299437e-11,3.211976155263561810e-11,4.580623587675047629e-11,2.364520947860857388e-11,2.815338274837505130e-16,2.899864768781445740e-20,4.934909161650110476e-11,1.394720511497347815e-18,4.615391382123364267e-16,4.030266705821898709e-16,1.550398626056284473e-37,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.048050619761649334e-17,3.733925603912009661e-15,1.101681514867867988e-12,1.445439608519901259e-12,1.345483663310457711e-23,7.281429222786972338e-18,2.439380632396851402e-15,1.003836612626083201e-24,6.782021205542714307e-19,5.611607219587598003e-20,8.080304626913354048e-21,3.950853339593496609e-16,9.890905274021124911e-21,1.059622327398816720e-12,2.789779892256818232e-17,2.249450969544671676e-16,7.255062260413742937e-15,8.811723826228496363e-24,3.383293006542769757e-26,2.601427663240337570e-12,5.160393760107485719e-20,4.582659112298175940e-17,7.836292282051563698e-16,3.823807906263327857e-23,7.196776653099053463e-20,5.212175966166359120e-13,5.561892839262659952e-13,2.627992430042750512e-20,3.402304763669985740e-21,2.054105538696337636e-24,2.079358507631468444e-26,7.374463709389264330e-15,0.000000000000000000e+00,2.189189936970555380e-18,8.172983825346052992e-11,3.329310223298943057e-16,3.367405762338065787e-16,7.442630191741093312e-06,1.249252458553349931e-16,5.520182041052397858e-22,5.252441202560844747e-22,2.935337428505520445e-14,4.693350072847805565e-22,1.732715464978895755e-26,2.401051413890804700e-13,1.165629899440207840e-21,6.365914853018360320e-20,1.686735927272563125e-18,7.301634278349064832e-20,2.776853090625896821e-15,4.499046744532461703e-26,8.407309802720948777e-20,1.124079814418358764e-19,4.004191645999323467e-12,1.561399125286115928e-12,6.312067493082344228e-12,3.264643426108493177e-12,3.212664464478219501e-16,1.383399449763371176e-19,5.291933400573959581e-16,2.597441523294493327e-19,1.405378380653568538e-12,9.153023649411501592e-17,1.482785680255232530e-19,1.565886649652607710e-19,2.787387311456209102e-13,1.193476838188723687e-15,8.886822177052636502e-16,3.729101853333603287e-20,2.071677657788003140e-11,8.402661667631584379e-13,4.574717921703936768e-14,8.977984663004868955e-15,1.752291856607335040e-15,6.347854532272164085e-24,2.530163486576168706e-22,9.320767895201532625e-21,2.669158410157069758e-14,1.949019060724261558e-25,1.671529937760445216e-27,1.618918231263734274e-15,1.034284928355016917e-16,5.620083860939003899e-19,6.721776630132457682e-18,1.460375663702795544e-17
