0.25,0.25,0.25,0.25
7.72260495207357741e-05,0.93463400058586632,2.14063774124990544e-05,0.0652673669872005091
7.72260495959937028e-05,0.934634000585079838,2.1406377412552387e-05,0.0652673669879114543
7.72260496713331093e-05,0.934634000584301572,2.14063774126187435e-05,0.0652673669886145308
7.72260497468188831e-05,0.934634000583527857,2.14063774126964978e-05,0.0652673669893126529
7.72260498224776413e-05,0.93463400058276036,2.14063774127876961e-05,0.065267366990004419
7.72260498983302142e-05,0.934634000581997748,2.14063774128907461e-05,0.0652673669906912168
7.7226049974393556e-05,0.934634000581241686,2.14063774130072098e-05,0.065267366991370715
7.72260500506836858e-05,0.934634000580490731,2.14063774131364873e-05,0.0652673669920454669
7.72260501272102395e-05,0.934634000579744328,2.1406377413277908e-05,0.0652673669927150563
7.72260502039901576e-05,0.934634000579002366,2.14063774134326778e-05,0.0652673669933800937
7.72260502810300404e-05,0.9346340005782664,2.1406377413600841e-05,0.0652673669940388584
7.7226050358339144e-05,0.934634000577535651,2.14063774137816351e-05,0.0652673669946922941
7.72260504359266573e-05,0.93463400057680901,2.14063774139758225e-05,0.0652673669953411362
7.72260505138008742e-05,0.934634000576087809,2.14063774141828746e-05,0.0652673669959844133
7.72260505919669042e-05,0.934634000575371049,2.1406377414403303e-05,0.0652673669966227638
7.72260506704337054e-05,0.934634000574657953,2.140637741463683e-05,0.0652673669972568676
7.72260507492052216e-05,0.934634000573950297,2.1406377414884062e-05,0.0652673669978855592
7.72260508282891642e-05,0.934634000573247858,2.14063774151444162e-05,0.0652673669985086025
7.72260509076863058e-05,0.934634000572548973,2.14063774154183162e-05,0.0652673669991280375
7.72260509874043576e-05,0.93463400057185464,2.14063774157058432e-05,0.0652673669997421158
7.72260510669361435e-05,0.934634000571162638,2.14063774159923131e-05,0.065267367000354376
7.72260511472196203e-05,0.93463400057047763,2.1406377416304909e-05,0.065267367000958823
7.72260512278493506e-05,0.93463400056979673,2.14063774166302882e-05,0.065267367001558968
7.72260513088344011e-05,0.934634000569120271,2.14063774169699179e-05,0.0652673670021538671
7.72260513901836893e-05,0.934634000568447587,2.14063774173231984e-05,0.0652673670027448388
7.72260514718130675e-05,0.934634000567780232,2.14063774176903364e-05,0.0652673670033303843
7.72260515537749435e-05,0.934634000567116874,2.14063774180702984e-05,0.0652673670039113363
7.72260516360671217e-05,0.934634000566457512,2.14063774184642907e-05,0.0652673670044881665
7.72260517187012301e-05,0.934634000565804257,2.14063774188727469e-05,0.0652673670050582244
7.7226051801686078e-05,0.934634000565154999,2.14063774192945761e-05,0.0652673670056242716
7.72260518850257987e-05,0.934634000564509515,2.14063774197303678e-05,0.0652673670061857808
7.72260519687277921e-05,0.934634000563869138,2.1406377420181467e-05,0.0652673670067419887
7.72260520527959205e-05,0.934634000563232759,2.14063774206455699e-05,0.065267367007293825
7.72260521372368383e-05,0.934634000562601597,2.14063774211247873e-05,0.0652673670078401935
7.72260522220532966e-05,0.93463400056197421,2.14063774216176114e-05,0.0652673670083822738
7.7226052307251611e-05,0.934634000561351264,2.14063774221258718e-05,0.0652673670089193303
7.72260523928340446e-05,0.934634000560732647,2.14063774226487927e-05,0.0652673670094518626
7.72260524788014377e-05,0.934634000560119582,2.1406377423186452e-05,0.0652673670099784276
7.72260525651619355e-05,0.934634000559510403,2.1406377423738775e-05,0.0652673670105005516
7.72260526519213925e-05,0.934634000558904776,2.14063774243063142e-05,0.0652673670110188453
7.7226052739082289e-05,0.934634000558305145,2.14063774248889136e-05,0.0652673670115308385
7.72260528266500458e-05,0.93463400055770951,2.14063774254865157e-05,0.0652673670120383215
7.7226052914628241e-05,0.934634000557119315,2.14063774260999404e-05,0.065267367012540059
7.72260530030228917e-05,0.934634000556532674,2.14063774267286895e-05,0.0652673670130375777
7.72260530918422787e-05,0.93463400055595125,2.14063774273730512e-05,0.0652673670135296008
7.72260531811226278e-05,0.934634000555373823,2.14063774280336285e-05,0.0652673670140170026
7.7226053270823837e-05,0.93463400055480117,2.14063774287098115e-05,0.0652673670144991447
7.72260533609288031e-05,0.934634000554233846,2.14063774294023592e-05,0.0652673670149758606
7.72260534514691307e-05,0.934634000553670963,2.14063774301100044e-05,0.0652673670154474139
7.72260535424542928e-05,0.934634000553112854,2.1406377430834143e-05,0.0652673670159139158
7.72260536339010133e-05,0.934634000552559407,2.14063774315747954e-05,0.0652673670163750053
7.72260537258271951e-05,0.934634000552010624,2.14063774323323512e-05,0.0652673670168311543
7.72260538182108019e-05,0.934634000551467392,2.14063774331064986e-05,0.0652673670172814191
7.72260539110322907e-05,0.934634000550928046,2.14063774338973902e-05,0.0652673670177272292
7.72260540043245267e-05,0.934634000550393584,2.14063774347053784e-05,0.0652673670181672105
7.72260540981408795e-05,0.934634000549864341,2.14063774355307713e-05,0.0652673670186020016
7.72260541924848592e-05,0.934634000549338873,2.14063774363738537e-05,0.065267367019032102
7.72260542873570759e-05,0.934634000548819732,2.14063774372348593e-05,0.0652673670194555827
7.72260543826592058e-05,0.934634000548304811,2.1406377438112731e-05,0.0652673670198744005
7.72260544783401017e-05,0.934634000547795996,2.14063774390065168e-05,0.0652673670202866957
7.72260545745192834e-05,0.93463400054729151,2.14063774399184257e-05,0.0652673670206941892
7.7226054671198838e-05,0.93463400054679191,2.14063774408480139e-05,0.0652673670210960205
7.72260547683859753e-05,0.934634000546299193,2.1406377441795986e-05,0.0652673670214906354
7.72260548660857641e-05,0.934634000545809585,2.1406377442762515e-05,0.0652673670218815033
7.72260549643037067e-05,0.934634000545326082,2.14063774437469435e-05,0.0652673670222658486
7.7226055063041348e-05,0.934634000544847576,2.14063774447494239e-05,0.0652673670226446151
7.72260551623074159e-05,0.93463400054437451,2.14063774457711964e-05,0.0652673670230172892
7.72260552621081581e-05,0.934634000543907439,2.14063774468120033e-05,0.0652673670233837877
7.72260553624488601e-05,0.93463400054344381,2.14063774478712892e-05,0.0652673670237459008
7.7226055463338819e-05,0.934634000542986398,2.14063774489496638e-05,0.0652673670241012277
7.72260555647870877e-05,0.93463400054253476,2.14063774500480995e-05,0.0652673670244501847
7.72260556667974339e-05,0.934634000542088228,2.14063774511656477e-05,0.065267367024793882
7.7226055769370332e-05,0.934634000541646692,2.14063774523031655e-05,0.0652673670251316812
7.72260558724818211e-05,0.934634000541211485,2.14063774534593112e-05,0.0652673670254627636
7.7226055976187724e-05,0.934634000540781162,2.14063774546364804e-05,0.0652673670257880034
7.72260560805408008e-05,0.934634000540356835,2.14063774558344289e-05,0.0652673670261069844
7.72260561854674069e-05,0.934634000539937615,2.14063774570530382e-05,0.0652673670264198452
7.72260562909080604e-05,0.93463400053952328,2.14063774582902891e-05,0.0652673670267276546
7.7226056396965774e-05,0.93463400053911494,2.14063774595493934e-05,0.0652673670270284417
7.72260565036689403e-05,0.934634000538714149,2.14063774608294432e-05,0.0652673670273215406
7.72260566110289027e-05,0.934634000538317133,2.14063774621309127e-05,0.0652673670276097545
7.72260567190527898e-05,0.934634000537926113,2.14063774634544897e-05,0.0652673670278915014
7.72260568277447488e-05,0.934634000537539755,2.14063774648003472e-05,0.0652673670281677942
7.72260569370782708e-05,0.934634000537159615,2.14063774661675837e-05,0.06526736702843694
7.72260570467863712e-05,0.934634000536788356,2.14063774675537328e-05,0.0652673670286972457
7.72260571571545745e-05,0.934634000536420984,2.14063774689617184e-05,0.0652673670289528329
7.72260572681244964e-05,0.934634000536060383,2.14063774703915202e-05,0.0652673670292011066
7.72260573797458612e-05,0.934634000535705334,2.14063774718431144e-05,0.0652673670294430519
7.72260574921270485e-05,0.93463400053535528,2.14063774733180427e-05,0.0652673670296793074
7.72260576050398201e-05,0.934634000535013776,2.14063774748157427e-05,0.0652673670299063341
7.72260577186527559e-05,0.934634000534676823,2.14063774763355027e-05,0.0652673670301281011
7.72260578329413936e-05,0.934634000534346976,2.14063774778786477e-05,0.0652673670303422354
7.72260579478935088e-05,0.934634000534021792,2.14063774794442322e-05,0.0652673670305509018
7.72260580635241448e-05,0.934634000533704823,2.14063774810339437e-05,0.0652673670307507559
7.722605817984165e-05,0.934634000533392517,2.14063774826462031e-05,0.0652673670309448783
7.72260582968650115e-05,0.934634000533087761,2.14063774842835415e-05,0.0652673670311311044
7.72260584146185967e-05,0.934634000532789,2.14063774859440412e-05,0.065267367031310447
7.72260585331159582e-05,0.934634000532495901,2.14063774876294877e-05,0.0652673670314832949
7.72260586523789696e-05,0.93463400053221013,2.14063774893394947e-05,0.0652673670316482324
7.72260587723509951e-05,0.934634000531930131,2.14063774910745841e-05,0.0652673670318063559
7.72260588930162866e-05,0.934634000531657683,2.14063774928341087e-05,0.0652673670319563054
7.72260590144058657e-05,0.934634000531390563,2.14063774946173503e-05,0.0652673670321002319
7.72260591365324313e-05,0.93463400053113066,2.14063774964262535e-05,0.0652673670322363314
7.72260592594041284e-05,0.934634000530878639,2.14063774982614622e-05,0.0652673670323635907
7.72260593830286819e-05,0.934634000530632059,2.14063775001213195e-05,0.0652673670324846189
7.7226059507417869e-05,0.934634000530393139,2.14063775020070893e-05,0.0652673670325974453
7.72260596325746306e-05,0.934634000530160658,2.14063775039183853e-05,0.0652673670327027222
7.72260597585102017e-05,0.934634000529935394,2.14063775058562984e-05,0.0652673670328003247
7.72260598852297594e-05,0.934634000529716791,2.14063775078206525e-05,0.0652673670328903777
7.72260600127400257e-05,0.934634000529505182,2.14063775098115696e-05,0.0652673670329722427
7.72260601410502029e-05,0.934634000529300901,2.14063775118296899e-05,0.0652673670330461836
7.72260602701700622e-05,0.934634000529103282,2.14063775138749221e-05,0.0652673670331124917
7.72260604001239847e-05,0.934634000528912212,2.14063775159466597e-05,0.0652673670331717082
7.72260605309230022e-05,0.934634000528728803,2.14063775180469321e-05,0.065267367033222265
7.7226060662586183e-05,0.934634000528553388,2.14063775201753836e-05,0.0652673670332638428
7.7226060795134913e-05,0.934634000528383413,2.14063775223319363e-05,0.0652673670332992312
7.72260609285055089e-05,0.93463400052822232,2.14063775245172542e-05,0.065267367033324572
7.72260610626049869e-05,0.934634000528068332,2.1406377526728803e-05,0.065267367033342405
7.72260611976291402e-05,0.934634000527922115,2.14063775289698861e-05,0.06526736703335137
7.72260613333867563e-05,0.934634000527782782,2.14063775312384098e-05,0.065267367033352508
7.72260614701070084e-05,0.934634000527651554,2.14063775335372978e-05,0.0652673670333447364
7.72260616076882932e-05,0.934634000527528319,2.14063775358651816e-05,0.0652673670333279859
7.72260617461087369e-05,0.934634000527412079,2.14063775382223387e-05,0.0652673670333036998
7.72260618854634647e-05,0.934634000527305164,2.14063775406100975e-05,0.0652673670332688804
7.72260620257075094e-05,0.934634000527204134,2.14063775430267536e-05,0.0652673670332269695
7.72260621669653102e-05,0.934634000527110875,2.14063775454752548e-05,0.0652673670331767874
7.72260623089681612e-05,0.934634000527026165,2.14063775479522943e-05,0.0652673670331171685
7.72260624520090409e-05,0.934634000526949671,2.14063775504609213e-05,0.065267367033047835
7.72260625959358629e-05,0.934634000526880615,2.14063775530007834e-05,0.0652673670329704664
7.7226062741006098e-05,0.934634000526819553,2.14063775555742593e-05,0.0652673670328838412
7.72260628868186457e-05,0.934634000526766484,2.1406377558176419e-05,0.0652673670327886257
7.72260630336544092e-05,0.934634000526721742,2.14063775608110913e-05,0.0652673670326837235
7.72260631813671703e-05,0.934634000526685105,2.14063775634762974e-05,0.0652673670325698702
7.7226063330143615e-05,0.934634000526657793,2.14063775661753374e-05,0.0652673670324458166
7.72260634799388303e-05,0.934634000526637365,2.14063775689078182e-05,0.0652673670323137972
7.72260636306560375e-05,0.934634000526626374,2.1406377571671497e-05,0.0652673670321712723
7.72260637823357046e-05,0.934634000526623154,2.1406377574468e-05,0.0652673670320200044
7.72260639354646248e-05,0.93463400052662815,2.14063775773033039e-05,0.0652673670318588556
7.72260640891201148e-05,0.934634000526642583,2.14063775801661939e-05,0.0652673670316881449
7.72260642438024934e-05,0.934634000526665676,2.14063775830629179e-05,0.0652673670315073451
7.72260643995316691e-05,0.934634000526696984,2.14063775859935231e-05,0.0652673670313174553
7.72260645564211851e-05,0.934634000526736952,2.14063775889603238e-05,0.0652673670311175874
7.72260647148089466e-05,0.934634000526785358,2.14063775919667147e-05,0.0652673670309079079
