0,0,0,0
7.79646208393768708e-06,0.0894885746414319921,0.00024945992697516183,0.910254168969508837
7.79646208384432711e-06,0.0894885746411606675,0.000249459926972970983,0.910254168969782618
7.79646208375767225e-06,0.0894885746409100347,0.000249459926970971118,0.910254168970035082
7.79646208368016196e-06,0.0894885746407054483,0.000249459926969118921,0.910254168970241695
7.79646208361011912e-06,0.0894885746405236909,0.000249459926967455104,0.910254168970425326
7.79646208354895656e-06,0.0894885746403852184,0.000249459926965946274,0.910254168970565214
7.79646208349546304e-06,0.0894885746402733356,0.000249459926964628589,0.910254168970678568
7.79646208345026706e-06,0.0894885746401961613,0.000249459926963480744,0.910254168970756949
7.79646208341313483e-06,0.0894885746401569426,0.000249459926962493036,0.910254168970797028
7.79646208338470162e-06,0.0894885746401498233,0.000249459926961682486,0.910254168970805022
7.7964620833640679e-06,0.0894885746401694188,0.000249459926961057661,0.910254168970786259
7.79646208335168597e-06,0.089488574640227983,0.000249459926960601537,0.910254168970728084
7.7964620833472543e-06,0.0894885746403172588,0.000249459926960322409,0.910254168970638933
7.79646208335176729e-06,0.0894885746404440185,0.000249459926960216103,0.910254168970512478
7.7964620833641255e-06,0.0894885746406045013,0.000249459926960286847,0.91025416897035194
7.79646208338531826e-06,0.0894885746407990956,0.000249459926960529004,0.910254168970156985
7.79646208341436811e-06,0.0894885746410264554,0.0002494599269609558,0.910254168969929167
7.79646208345257607e-06,0.089488574641290855,0.000249459926961558671,0.910254168969664157
7.79646208349847678e-06,0.0894885746415861189,0.000249459926962336477,0.91025416896936806
7.79646208355286646e-06,0.0894885746419139677,0.000249459926963298002,0.910254168969039101
7.79646208360736626e-06,0.0894885746422443423,0.000249459926964251775,0.910254168968707922
7.79646208367725495e-06,0.0894885746426347939,0.000249459926965548589,0.910254168968315902
7.7964620837558596e-06,0.0894885746430636314,0.000249459926967010527,0.910254168967885691
7.79646208384284142e-06,0.0894885746435270246,0.000249459926968662905,0.910254168967420396
7.79646208393865778e-06,0.0894885746440270691,0.000249459926970490274,0.910254168966918464
7.79646208404294279e-06,0.0894885746445585467,0.000249459926972505264,0.91025416896638478
7.79646208415545079e-06,0.0894885746451249686,0.00024945992697468825,0.910254168965816235
7.79646208427634102e-06,0.0894885746457234343,0.000249459926977054468,0.910254168965215271
7.79646208440614204e-06,0.0894885746463593562,0.000249459926979619202,0.910254168964576671
7.79646208454443373e-06,0.0894885746470281684,0.000249459926982357788,0.910254168963904875
7.79646208469205632e-06,0.0894885746477404875,0.000249459926985276352,0.910254168963189447
7.79646208484766813e-06,0.0894885746484743172,0.000249459926988403083,0.910254168962452481
7.79646208501310722e-06,0.0894885746492603551,0.000249459926991693799,0.910254168961663002
7.79646208518671679e-06,0.0894885746500694856,0.000249459926995189755,0.910254168960850207
7.79646208536984362e-06,0.0894885746509249957,0.000249459926998859454,0.910254168959990784
7.79646208556152717e-06,0.0894885746518097186,0.000249459927002735205,0.91025416895910205
7.79646208576316167e-06,0.0894885746527391696,0.000249459927006799229,0.910254168958168242
7.79646208597298528e-06,0.0894885746536974169,0.000249459927011064534,0.910254168957205567
7.79646208619248879e-06,0.0894885746546990324,0.000249459927015517895,0.910254168956199261
7.79646208642123173e-06,0.0894885746557342876,0.000249459927020167225,0.910254168955159204
7.79646208665948008e-06,0.0894885746568124668,0.000249459927025018704,0.910254168954075848
7.79646208690727787e-06,0.0894885746579269503,0.000249459927030065774,0.910254168952956078
