0.25,0.25,0.25,0.25
0.999999990892504576,9.10749534943174181e-09,6.76618798279456088e-21,1.31329987918975201e-18
0.999999966160074472,3.38399254194412226e-08,5.87703369357644906e-20,1.4098964391527584e-17
0.999999928808191774,7.11918081433072526e-08,2.02851946806183082e-19,5.23469254732649853e-17
0.999999881090939624,1.18909060138422669e-07,4.79814029203289863e-19,1.28440480525499998e-16
0.99999982480873606,1.75191263646337991e-07,9.24438921490046385e-19,2.52960655157964666e-16
0.999999761426218492,2.38573781168486343e-07,1.56658388128537366e-18,4.35030690298577507e-16
0.999999692135333906,3.07864665409276778e-07,2.43206031198082491e-18,6.82573454014682294e-16
0.999999617940859009,3.82059140021140485e-07,3.54298197376570786e-18,1.00241773101336425e-15
0.999999539683913752,4.60316084804931457e-07,4.91833837125329955e-18,1.40046238817304966e-15
0.999999458063146718,5.41936851374925376e-07,6.57456308958981367e-18,1.88183966689404901e-15
0.999999373676443204,6.26323554459735325e-07,8.52566604424956595e-18,2.45095767392961546e-15
0.99999928704152441,7.12958472558631161e-07,1.07834357781937484e-17,3.11155946188948291e-15
0.999999198590223681,8.01409772298181479e-07,1.33580499543955762e-17,3.86689726139395694e-15
0.999999108702098849,8.91297896399494763e-07,1.62579023084412299e-17,4.71968715125287254e-15
0.99999901768470667,9.82315287863102407e-07,1.94904523580215281e-17,5.67235013160264108e-15
0.99999892581939509,1.07418059810984106e-06,2.30615652721658138e-17,6.72682970524123105e-15
0.999998833331315451,1.16666867659676739e-06,2.69765602840575242e-17,7.88488802370766576e-15
0.999998740427724964,1.25957226587928442e-06,3.12394449219805394e-17,9.14789513972368835e-15
0.999998647280898045,1.35271909154267251e-06,3.58536725102841062e-17,1.05170415283432264e-14
0.999998554046165666,1.4459538223621627e-06,4.08217943931452435e-17,1.19932423345343847e-14
0.999998458881915742,1.54111807066778877e-06,4.62051283558837099e-17,1.35947035116730485e-14
0.999998366406244732,1.63359373992617607e-06,5.18707808194145608e-17,1.52821891885106662e-14
0.999998274497493567,1.72550248933434896e-06,5.78814469864696837e-17,1.70744182793265713e-14
0.999998183065754831,1.81693422607406878e-06,6.42425851761191137e-17,1.89731801025596947e-14
0.99999809214126445,1.90785871433639694e-06,7.09554155363686772e-17,2.09789784500067261e-14
0.999997997606347111,2.002393629600962e-06,7.81824964349511529e-17,2.31400215432149638e-14
0.99999790740808947,2.09259188526684945e-06,8.56237681847537222e-17,2.53676316640850662e-14
0.999997817563589408,2.18243638276653274e-06,9.34297597260936176e-17,2.77063639619318171e-14
0.999997728464401159,2.27153556875950314e-06,1.01585345423907833e-16,3.01518086424435872e-14
0.999997640170420588,2.35982954646346559e-06,1.10087744110101055e-16,3.27032048828660509e-14
0.999997552685953139,2.44731401142731664e-06,1.1893638000548579e-16,3.5360446594110013e-14
