1.298945431000000030e-12,1.295617989000000090e-12,4.166738854000000193e-13,4.178356286000000004e-13,6.517990172000000477e-14,1.999357507000000026e-14,1.126026455999999981e-13,3.380614093000000212e-14,6.603155858000000387e-14,5.868812091000000398e-19,7.117423122999999827e-14,7.106457031999999972e-14,6.659501907000000367e-14,9.293169529999999590e-15,9.550824015999999646e-15,8.977146322000000053e-15,5.816195801999999537e-16,5.736876299999999926e-16,6.378969707000000285e-15,4.121977378999999987e-19,9.077640881000000674e-15,1.113459400000000022e-14,2.668901802000000051e-16,2.668242408000000065e-16,2.411595421999999858e-14,2.285961539000000029e-19,2.408121601000000038e-14,5.773585834000000541e-17,1.966055058999999964e-19,3.721763403000000141e-17,1.407655395000000114e-19,1.116680696999999947e-16,1.487589551999999952e-16,1.240705540999999994e-19,5.540325592999999616e-18,1.384739982000000014e-21,1.020523468000000016e-21,7.167914613999999694e-18,3.311027144999999808e-15,1.721359932000000081e-15,7.812142541000000318e-20,6.168702065999999976e-16,5.778716177999999655e-18,4.827968886000000158e-16,1.686413931000000116e-22,5.096299076000000047e-19,2.339733419000000148e-21,1.499123171999999934e-22,2.220238869000000087e-21,5.215323787999999636e-21,5.302164838999999979e-18,2.964993153000000283e-20,1.304192829000000069e-19,3.337707211999999783e-17,3.385954967000000009e-17,3.580366703999999897e-22,2.887075705000000077e-22,5.806209578000000612e-17,3.241573898999999880e-17,5.803766208000000196e-19,6.924484542999999726e-22,3.305689504000000050e-15,4.859599798000000208e-18,4.020772608999999967e-25,1.161073217000000004e-16,7.763996781999999886e-22,1.814833635999999964e-21,5.057928662000000002e-18,3.153934177000000009e-22,1.002765631999999961e-15,4.433584764000000012e-17,4.944156223000000254e-17,3.950575852999999959e-22,3.466298545999999986e-21,7.070950104999999698e-18,3.273139539000000016e-18,4.726998377000000073e-29,1.758158421999999977e-22,6.214739669999999934e-23,5.814590223999999940e-24,1.788914045999999945e-16,3.479244890000000017e-17,3.521634807999999835e-18,7.026070349999999611e-23,2.909623861999999892e-21,1.311244719999999948e-22,1.149907515000000043e-17,2.076570350999999884e-19,3.350316492999999902e-21,9.387115872000000020e-17,5.476756902999999691e-22,4.590751114000000114e-21,4.172365651999999645e-18,5.023562974999999842e-18,5.649648773999999471e-17,1.135734851000000090e-18,1.216032255999999920e-16,3.675554929999999852e-19,1.143530048000000078e-22,1.496314437000000068e-17,3.069785400000000145e-18,2.701463929000000171e-21,3.625231453000000036e-17,1.097240513999999932e-17
1.238079485999999985e-11,1.246705432000000011e-11,4.228896301999999703e-12,4.284947308999999603e-12,4.213233105000000229e-13,1.803036025000000037e-13,7.200586377999999748e-13,3.111001786999999909e-13,4.763708555000000322e-13,1.286705153999999923e-17,3.784919147000000101e-13,3.782682970999999818e-13,4.821137068999999505e-13,1.117763939000000004e-13,1.128030555000000049e-13,1.194019823000000008e-13,1.535060338999999919e-14,1.557041298000000155e-14,6.283105964000000068e-14,4.478018500999999639e-18,1.187716770000000026e-13,1.072739190000000013e-13,6.559008715000000289e-15,6.613531321000000083e-15,1.299498669999999966e-13,2.264829143999999855e-18,1.305173198999999891e-13,1.602229608999999957e-15,4.438764356000000142e-18,8.339237109999999925e-16,1.553958749000000055e-18,2.517485907999999919e-15,3.298704087000000032e-15,1.387033172999999981e-18,2.943906525000000178e-16,7.001019186999999435e-20,5.425040120000000375e-20,2.812216308999999826e-16,1.342208428999999979e-14,1.214760936000000030e-14,7.812120912000000463e-19,6.257744772999999886e-15,2.791628368000000022e-16,4.832952593999999781e-15,1.399860111000000101e-20,2.117645930000000098e-17,6.218758465000000373e-20,1.472647723000000032e-20,5.999715035999999711e-20,1.527822632000000094e-19,2.932031054000000026e-16,3.701052338999999825e-19,1.457049676999999944e-18,9.066674756999999248e-16,9.587429820999999235e-16,1.675533060000000004e-20,1.301016026000000000e-20,6.115170318999999557e-16,8.053699138000000013e-16,2.059678658999999986e-17,1.420832733999999928e-20,1.343501750000000000e-14,1.690230447999999983e-16,7.772693702000000215e-23,2.404548218000000078e-15,2.048548202999999860e-20,5.303156531999999791e-20,5.981887215999999792e-17,1.926481100999999932e-20,7.086926839999999944e-15,6.270079326999999880e-16,1.097928631000000044e-15,1.146727857999999994e-20,4.490550317000000123e-20,2.777137083000000190e-16,1.007768682000000060e-16,1.188866389999999962e-26,6.603266671999999651e-21,2.847040133000000131e-21,5.632098545000000323e-22,1.798419752000000029e-15,3.580094912999999926e-16,1.659961175999999964e-16,6.021212429999999955e-21,8.674571536000000595e-20,1.238306829000000045e-20,4.773339004000000036e-16,1.246850159000000012e-17,3.287731629999999855e-20,1.467580202000000078e-15,1.276254060000000023e-20,1.308631764000000013e-19,5.938671198999999735e-17,1.131806890000000013e-16,1.592166931999999995e-15,4.728201937999999878e-17,1.322384392999999962e-15,1.624286178000000106e-17,1.054571609000000038e-20,3.426797913999999951e-16,1.756884115999999982e-16,7.390411700000000489e-20,3.640784302999999844e-16,1.749099945000000072e-16
4.665148649999999714e-11,4.669337498999999935e-11,1.586026376999999882e-11,1.555755427000000029e-11,1.309297872999999932e-12,6.805665976000000290e-13,2.258893699999999996e-12,1.159960492999999942e-12,1.549842920000000017e-12,8.391327569999999522e-17,1.096399262000000048e-12,1.099200562999999906e-12,1.564732179000000056e-12,4.641370952999999689e-13,4.653786588000000341e-13,4.722900018000000438e-13,9.579544290000000268e-14,9.569596087999999379e-14,2.287769063999999870e-13,2.344797398000000093e-17,4.766393065999999687e-13,3.879196033999999914e-13,3.821899877000000220e-14,3.801527390999999904e-14,3.561780127000000105e-13,1.109551100000000003e-17,3.554729748000000061e-13,9.547411199000000518e-15,2.793583638000000170e-17,5.070567052999999776e-15,7.431760718000000192e-18,1.515164422000000103e-14,2.019065205000000124e-14,7.290315510999999500e-18,2.384906183999999912e-15,7.444203239000000265e-19,5.646216268000000308e-19,2.102624217000000105e-15,3.294712973999999708e-14,3.797096111000000021e-14,3.512021320000000271e-18,2.447044504999999919e-14,2.293685898000000111e-15,1.924111993999999898e-14,1.890993001999999900e-19,1.770565849000000082e-16,4.737833472999999600e-19,2.047501226000000119e-19,4.504435324999999940e-19,1.264413766000000069e-18,2.363938691999999990e-15,1.916484942999999963e-18,7.097629129999999673e-18,5.923736985000000042e-15,5.884135525999999740e-15,1.659938920000000085e-19,1.166139775000000102e-19,2.408649658000000024e-15,4.672615349999999838e-15,1.401258019000000007e-16,9.691127967000000352e-20,3.305569902999999968e-14,1.114256009000000093e-15,1.645232074000000076e-21,1.360138227000000052e-14,1.420096838999999974e-19,3.963010742999999878e-19,2.302714977999999754e-16,2.065214845000000054e-19,2.230864513000000100e-14,2.783404762999999919e-15,6.693171077000000293e-15,8.735812231999999606e-20,2.468676943999999791e-19,2.048640581999999831e-15,7.503663616999999522e-16,3.517219985999999866e-25,6.225845295000000061e-20,2.817402129999999848e-20,8.266177285000000501e-21,7.191497218000000074e-15,1.425165800000000010e-15,1.415528352000000088e-15,8.661052153999999592e-20,6.928742458000000027e-19,1.639264399000000051e-19,3.549099356999999983e-15,9.844892285000000592e-17,1.611001345000000089e-19,6.519129859000000390e-15,9.425740431000000058e-20,8.824530607999999530e-19,2.526143016000000230e-16,7.027840423999999634e-16,1.018475333999999987e-14,4.039855332000000127e-16,5.178794829000000281e-15,1.294283223999999942e-16,1.529768632999999972e-19,2.100490328999999960e-15,1.469906588999999960e-15,5.561015650000000479e-19,1.455236831000000054e-15,8.710378303000000018e-16
1.251667258000000090e-10,1.250764158000000015e-10,3.926604238000000098e-11,3.970426324000000007e-11,3.152884376999999828e-12,1.767852430000000014e-12,5.416046720999999983e-12,3.026124726999999871e-12,3.642596892999999895e-12,3.638661791000000136e-16,2.519471438999999941e-12,2.512049614000000117e-12,3.642215541000000346e-12,1.292793546999999910e-12,1.294908662000000034e-12,1.248642016000000060e-12,3.404556404000000102e-13,3.453737766999999761e-13,5.598202861000000404e-13,9.258754503999999587e-17,1.244935608999999946e-12,9.652557430000000595e-13,1.296633093999999909e-13,1.287968005999999931e-13,7.588936102000000485e-13,4.148453252999999983e-17,7.578329138000000376e-13,3.611037979999999813e-14,1.095065845000000046e-16,1.843435025000000101e-14,2.686810391000000018e-17,5.534394070999999963e-14,7.293664793999999723e-14,2.886208353999999749e-17,1.052181186999999935e-14,4.187394038000000264e-18,3.228567045000000103e-18,7.782855521000000744e-15,6.750031095000000507e-14,8.896184352000000292e-14,1.202085609999999928e-17,6.944328464999999898e-14,1.035422417999999969e-14,5.456593388000000124e-14,1.328313763999999921e-18,7.246350410999999552e-16,2.250336824000000135e-18,1.328054681999999905e-18,2.145861405999999939e-18,6.299921319999999896e-18,1.042228611999999990e-14,7.356460874000000690e-18,2.532497078999999848e-17,2.120764931000000070e-14,2.101128509000000077e-14,8.906144684000000941e-19,5.760245313999999662e-19,6.337255976000000206e-15,1.650213511999999967e-14,5.097650498999999509e-16,4.333710484000000024e-19,6.747534121000000415e-14,3.957430939999999925e-15,1.462489425999999974e-20,4.674003778999999933e-14,6.162275454000000250e-19,1.826609399000000093e-18,5.742064563999999914e-16,1.141301282999999947e-18,5.158553432999999872e-14,7.978244366999999892e-15,2.424912891000000144e-14,4.232975226000000094e-19,9.923563039000000549e-19,7.885701405000000069e-15,2.824995829999999915e-15,4.226124223000000099e-24,3.605483642000000173e-19,1.600622960999999967e-19,5.580624453000000565e-20,2.025567707999999917e-14,3.953504859999999962e-15,5.913446472000000356e-15,5.931232716000000297e-19,3.533874375000000115e-18,1.015582070999999948e-18,1.379633050999999980e-14,4.067848070999999897e-16,6.041118252000000161e-19,1.888480434000000032e-14,4.357890667000000074e-19,3.618576761999999880e-18,7.021338342000000160e-16,2.504012854000000193e-15,3.555791252999999756e-14,1.659681269000000029e-15,1.375483225000000068e-14,5.435100796999999604e-16,9.908633200000000694e-19,7.484629655999999884e-15,6.214533292999999989e-15,2.661965304999999946e-18,4.101868783999999639e-15,2.670549329000000177e-15
2.821283614000000033e-10,2.804964449999999971e-10,8.315472335999999931e-11,8.232781662000000071e-11,6.554060888999999702e-12,3.964636960000000303e-12,1.120901467000000015e-11,6.746704350999999975e-12,7.464346097999999222e-12,1.303079195000000012e-15,5.095087588999999622e-12,5.124979337999999843e-12,7.423962246999999984e-12,2.966251213000000086e-12,3.013385632000000026e-12,2.749511330999999832e-12,9.297965310999999576e-13,9.203756587000000018e-13,1.178367210000000042e-12,3.118617717000000134e-16,2.741659291000000136e-12,2.023684196999999810e-12,3.347598149999999935e-13,3.337544900000000036e-13,1.432133929999999964e-12,1.348253053000000020e-16,1.431868447000000045e-12,9.231682426999999720e-14,3.598452807999999976e-16,5.100541811999999996e-14,8.450269349000000047e-17,1.511055859000000020e-13,2.013995548999999938e-13,9.757641974000000345e-17,3.256031358999999773e-14,1.749520813000000150e-17,1.345623088999999929e-17,2.224125769999999926e-14,1.270434810000000050e-13,1.800410615999999939e-13,3.691224263000000159e-17,1.618118284000000057e-13,3.148095215000000247e-14,1.283909458999999931e-13,6.372331035000000245e-18,2.331395843000000096e-15,8.436963681999999916e-18,6.062035501000000014e-18,8.093031983999999350e-18,2.455274010000000124e-17,3.156949860000000018e-14,2.379771674000000013e-17,7.945663112999999863e-17,5.387702544999999742e-14,5.477086210000000231e-14,3.635146342000000359e-18,2.112705972999999931e-18,1.403839023000000047e-14,4.019098393000000141e-14,1.272557138999999918e-15,1.592356425000000027e-18,1.267902347000000068e-13,1.052344738999999992e-14,8.476247868999999586e-20,1.243253947999999949e-13,2.173484683999999898e-18,6.530078939999999778e-18,1.182608808999999999e-15,4.770632012999999815e-18,1.055354452999999941e-13,1.863254240000000158e-14,6.691551303999999409e-14,1.614588190999999952e-18,3.397821483000000150e-18,2.340311372000000107e-14,8.395561363999999728e-15,3.554584480999999952e-23,1.517800894000000018e-18,7.019202385999999701e-19,2.695109420999999866e-19,4.630109479000000225e-14,9.306672336000000113e-15,1.891469942999999958e-14,2.758045414999999815e-18,1.365751593000000062e-17,4.359227548999999928e-18,3.836233246999999828e-14,1.228109383999999945e-15,1.985340388999999874e-18,4.455117428999999855e-14,1.615478450999999910e-18,1.209428844999999967e-17,1.586057138999999983e-15,6.986676405000000020e-15,9.459055184000000550e-14,5.058226443000000163e-15,3.035902973999999749e-14,1.806420826000000044e-15,4.675062254000000310e-18,1.989433945000000064e-14,1.858172913999999927e-14,1.002052005000000041e-17,9.500300380000000103e-15,6.617897980000000083e-15
5.659758078999999679e-10,5.700818428999999853e-10,1.588388133000000009e-10,1.579115654000000060e-10,1.255777749999999960e-11,7.870404934999999363e-12,2.152555961000000088e-11,1.366345801999999985e-11,1.398963386999999960e-11,4.035822949000000113e-15,9.666869550999999694e-12,9.649170204999999321e-12,1.397104068999999972e-11,6.164964984000000179e-12,6.031915436000000251e-12,5.291100261000000141e-12,2.093774343000000182e-12,2.096462763000000100e-12,2.208495960999999868e-12,9.651157454999999298e-16,5.260400718000000319e-12,3.779894430999999902e-12,7.353974191999999867e-13,7.337184190000000161e-13,2.574668887000000155e-12,4.144137804999999830e-16,2.560844159999999879e-12,2.173338691999999914e-13,1.075850166999999929e-15,1.183533251999999901e-13,2.481628723999999970e-16,3.570018375999999907e-13,4.676855643000000060e-13,3.024651492999999842e-16,7.947147911999999991e-14,6.086631016000000046e-17,4.713750775999999931e-17,5.183151893999999957e-14,2.269858835999999966e-13,3.357142239999999870e-13,1.060399115000000020e-16,3.328330914999999958e-13,8.118435777999999575e-14,2.627380941999999953e-13,2.513516016000000089e-17,5.786258697000000348e-15,2.802775237000000043e-17,2.172608214999999967e-17,2.667494539000000108e-17,8.238473717999999575e-17,7.549821710999999455e-14,7.134894946999999948e-17,2.338302325000000027e-16,1.275473924999999960e-13,1.210035523999999934e-13,1.228163239999999932e-17,6.770056945999999775e-18,2.734860570000000007e-14,9.253504561999999520e-14,2.884327855999999984e-15,5.109032280000000027e-18,2.257365994000000055e-13,2.376211579999999884e-14,4.016405270999999899e-19,2.841616139999999976e-13,6.876216313000000189e-18,2.111452474999999948e-17,2.337153393000000063e-15,1.641644121000000067e-17,1.960581857999999918e-13,3.823500602000000273e-14,1.586650717000000076e-13,5.273254837999999734e-18,1.058414502999999982e-17,5.423631919999999789e-14,2.050256599999999971e-14,2.280223476000000117e-22,5.413283746999999878e-18,2.567446734999999985e-18,1.066098907999999959e-18,9.671623679999999934e-14,1.933891006000000010e-14,4.722858940999999787e-14,1.099996427000000068e-17,4.642082758999999743e-17,1.636148431000000003e-17,9.268918008999999519e-14,2.888212639000000046e-15,5.988402569999999960e-18,9.302492254999999653e-14,5.271144538000000128e-18,3.639720328000000228e-17,3.061962889000000112e-15,1.629949757000000112e-14,2.100239317000000061e-13,1.219742632000000055e-14,5.819106419999999388e-14,4.259498905999999617e-15,1.672573147000000143e-17,4.906484099000000213e-14,4.399417708000000260e-14,3.343536085999999757e-17,1.946745033999999957e-14,1.460720559999999859e-14
1.073075213999999918e-09,1.074477262000000082e-09,2.831651202999999939e-10,2.857007036000000115e-10,2.291926309000000153e-11,1.504405856999999855e-11,3.869088859000000046e-11,2.564150593000000058e-11,2.506272278000000070e-11,1.201685207999999924e-14,1.739830034999999888e-11,1.738945295999999975e-11,2.504741926000000118e-11,1.173125189000000032e-11,1.164046703000000012e-11,9.593671815000000416e-12,4.251961794999999975e-12,4.286539567000000038e-12,3.970553294999999923e-12,2.842468307999999889e-15,9.774232735000000089e-12,6.789421630000000338e-12,1.471609029999999912e-12,1.473286425000000032e-12,4.441468503999999872e-12,1.185989720000000021e-15,4.423446144000000087e-12,4.395588310999999835e-13,3.030766864999999915e-15,2.497308870000000104e-13,6.920396205999999815e-16,7.515304682000000150e-13,9.951611034000000954e-13,8.816205550000000145e-16,1.856246323000000105e-13,1.976063881999999939e-16,1.505609570999999924e-16,1.119402642999999941e-13,3.913794245999999780e-13,5.979959902999999945e-13,2.943911569000000138e-16,6.523180923000000475e-13,1.792826782999999950e-13,5.106308296000000437e-13,8.719672633000000125e-17,1.248045038000000022e-14,8.519369447000000215e-17,7.256053136000000235e-17,8.329011946000000583e-17,2.570402217999999775e-16,1.597747309000000006e-13,2.060304329999999981e-16,6.631794193999999551e-16,2.533631794000000199e-13,2.601075003999999975e-13,3.936073236000000231e-17,2.042908582999999968e-17,5.057463643999999763e-14,1.811105236999999886e-13,6.041456438000000168e-15,1.537260462999999957e-17,3.938926841999999909e-13,4.851273428999999818e-14,1.528394804999999912e-18,5.946493040999999663e-13,2.023529954000000104e-17,6.252268499000000525e-17,4.247899032000000273e-15,5.100121237000000021e-17,3.507713076999999798e-13,7.316083752000000145e-14,3.333552077000000193e-13,1.649627195999999929e-17,3.137739990000000181e-17,1.135475077999999939e-13,4.491029771999999813e-14,1.312909630000000031e-21,1.778350052000000124e-17,8.577163278000000690e-18,3.579857237000000019e-18,1.864229033000000066e-13,3.731316849000000307e-14,1.067073223999999966e-13,3.759355244000000308e-17,1.436579129999999925e-16,5.100324447000000240e-17,1.927986695000000119e-13,6.333255931999999676e-15,1.730087273999999930e-17,1.788989483000000032e-13,1.644998038999999872e-17,1.025528275000000061e-16,5.845693003999999672e-15,3.532801860000000273e-14,4.301706212999999973e-13,2.823059657999999987e-14,1.080457208000000046e-13,9.454841402000000004e-15,5.675840768000000115e-17,1.068814193000000013e-13,9.695746457000000465e-14,1.019609245000000053e-16,3.773242779999999888e-14,2.918427584000000173e-14
1.912792204000000025e-09,1.938910187999999801e-09,4.934877070999999528e-10,4.930246421000000341e-10,4.031570210999999964e-11,2.689345513999999993e-11,6.876983612999999692e-11,4.564718247999999822e-11,4.416296541999999791e-11,3.411068713999999865e-14,3.034942322999999942e-11,3.026302155000000173e-11,4.374212304999999834e-11,2.099113670999999996e-11,2.104359787999999914e-11,1.678426663999999872e-11,8.128485778999999283e-12,8.107809189000000657e-12,6.871641375000000380e-12,8.136718439999999700e-15,1.629882718999999984e-11,1.172513864999999948e-11,2.735638313000000064e-12,2.756772640000000005e-12,7.500796907999999277e-12,3.353100618000000042e-15,7.481595918999999401e-12,8.508567024000000095e-13,8.331869587000000151e-15,4.891727954999999666e-13,1.934468769999999882e-15,1.481156022999999911e-12,1.964473147999999872e-12,2.539796342000000080e-15,3.781531678999999975e-13,5.993596408000000220e-16,4.438391251999999938e-16,2.122614460000000010e-13,6.688812308999999882e-13,1.046222069999999901e-12,8.116161355999999804e-16,1.186450783000000050e-12,3.808353860999999777e-13,9.520494537999999329e-13,2.770822484000000152e-16,2.556194720999999849e-14,2.527938638999999844e-16,2.193251144000000112e-16,2.409595628000000104e-16,7.509360930000000039e-16,3.090847487999999848e-13,5.740968189999999618e-16,1.821877860999999847e-15,4.923203298000000014e-13,4.994850707000000452e-13,1.140519994999999993e-16,5.670760323999999598e-17,8.957945560000000510e-14,3.429905468000000006e-13,1.128594209000000015e-14,4.491906493000000252e-17,6.698013982999999872e-13,9.155102178000000086e-14,5.145889204999999690e-18,1.141856219999999942e-12,5.711786839999999898e-17,1.800782934999999912e-16,7.472194106999999535e-15,1.512830769999999932e-16,6.028183039999999521e-13,1.321837791999999994e-13,6.590590424000000167e-13,4.787425093999999950e-17,8.868383412000000315e-17,2.175329598000000117e-13,8.986668125000000246e-14,6.760988739000000239e-21,5.432929219999999805e-17,2.576841268000000106e-17,1.136191022999999984e-17,3.456054794000000034e-13,6.946799675999999422e-14,2.080914967000000112e-13,1.199179610000000014e-16,4.175186073999999808e-16,1.538482263000000001e-16,3.715594978000000175e-13,1.233057570000000007e-14,4.861333020999999994e-17,3.282941764000000005e-13,4.621592168999999811e-17,2.811067755999999971e-16,1.035719963000000042e-14,6.645050983000000151e-14,8.440086876000000019e-13,5.592584843999999770e-14,1.890923857999999984e-13,1.876903223000000079e-14,1.701942861000000000e-16,2.038737491999999876e-13,1.826462338999999963e-13,3.016578621999999895e-16,6.958981925999999464e-14,5.428662431999999702e-14
3.362380746000000184e-09,3.362401801999999932e-09,8.370565099999999653e-10,8.334513499999999666e-10,6.876654784999999477e-11,4.664697628999999820e-11,1.174833119999999904e-10,8.054740433000000544e-11,7.403482610999999894e-11,9.475773697000000032e-14,5.198608656999999684e-11,5.209582942000000202e-11,7.438894222999999697e-11,3.751787270999999958e-11,3.747949578000000305e-11,2.821997710000000022e-11,1.487370181000000024e-11,1.469340725000000052e-11,1.165594353999999965e-11,2.242387985999999946e-14,2.847046797999999903e-11,1.967278095999999913e-11,4.927104035000000267e-12,4.980544746999999708e-12,1.251800733999999949e-11,9.361522872000000030e-15,1.255098274999999987e-11,1.445902840000000073e-12,2.262470848000000026e-14,9.180029252999999888e-13,5.334932749000000072e-15,2.780352891999999870e-12,3.668120436999999789e-12,7.085429262999999937e-15,6.801763233999999849e-13,1.764736859999999931e-15,1.278796982999999905e-15,4.129167881000000162e-13,1.117790610000000055e-12,1.763833728000000003e-12,2.181373070000000024e-15,2.108273457000000015e-12,7.258564430999999861e-13,1.648730775999999995e-12,8.187192928999999572e-16,4.799253279999999760e-14,7.214278459999999838e-16,6.553908944000000106e-16,6.841033774999999965e-16,2.149045664000000153e-15,5.884578384000000345e-13,1.578483850999999981e-15,5.070496162999999918e-15,8.587417850000000350e-13,9.117426782999999355e-13,3.223739410000000007e-16,1.601338161000000010e-16,1.562175878999999980e-13,5.990587754999999576e-13,2.082688474000000044e-14,1.253934331999999896e-16,1.119346026999999935e-12,1.668168767000000001e-13,1.704453691000000038e-17,2.098278925999999975e-12,1.598883810000000112e-16,5.013156194999999694e-16,1.279921153999999969e-14,4.301444625000000093e-16,1.014942640999999912e-12,2.327737627000000217e-13,1.214109506000000090e-12,1.373905405999999885e-16,2.501942731000000105e-16,4.040622122000000214e-13,1.708671975000000109e-13,3.271840535999999932e-20,1.586409841000000025e-16,7.820835899000000220e-17,3.386634441000000300e-17,6.163380993000000130e-13,1.215464259000000000e-13,4.097157260000000198e-13,3.609356981000000013e-16,1.195216629999999940e-15,4.371670399000000005e-16,6.882854278999999816e-13,2.286422521000000123e-14,1.354234547000000027e-16,5.776401267999999650e-13,1.329486060999999974e-16,7.700925708999999554e-16,1.778129708000000095e-14,1.252615269000000005e-13,1.526527584000000091e-12,1.048063960000000023e-13,3.239273585999999786e-13,3.572648019000000064e-14,4.693455571999999798e-16,4.033664286000000201e-13,3.376814055000000086e-13,8.530591288999999886e-16,1.251439763999999883e-13,9.817424778000000173e-14
5.830943710000000322e-09,5.869440476999999984e-09,1.407821170000000046e-09,1.412461064000000046e-09,1.169001281000000108e-10,8.141912100000000474e-11,2.011501197999999962e-10,1.375406686000000022e-10,1.259903636000000121e-10,2.594932861000000115e-13,8.807604939999999532e-11,8.793681816999999517e-11,1.256199852000000059e-10,6.364217518999999527e-11,6.410349764000000506e-11,4.745890893000000263e-11,2.591223227000000121e-11,2.592225863999999979e-11,1.931391633000000031e-11,6.308688107999999912e-14,4.688121995999999848e-11,3.308621537999999914e-11,8.681371171000000194e-12,8.587488756000000496e-12,2.079011536000000010e-11,2.559270955000000096e-14,2.081294616999999925e-11,2.666150056000000145e-12,6.078387373999999438e-14,1.680725472999999924e-12,1.445089608000000050e-14,4.976765980999999917e-12,6.495210476000000392e-12,1.937880847000000011e-14,1.296240864999999952e-12,4.741247988000000007e-15,3.602250767000000208e-15,7.250021734000000346e-13,1.867718277000000195e-12,2.959750694999999942e-12,5.928852924000000036e-15,3.675336277999999742e-12,1.294333773000000020e-12,2.841841256000000062e-12,2.350137686999999828e-15,8.276637471000000145e-14,1.988543734999999884e-15,1.788224068999999835e-15,1.898662983999999908e-15,5.954692351999999944e-15,9.981928276999999403e-13,4.342022174999999904e-15,1.373202196000000067e-14,1.555828570999999956e-12,1.572660849999999971e-12,9.374896662000000588e-16,4.362564364999999938e-16,2.601264240000000110e-13,1.083767154999999949e-12,3.551005213999999846e-14,3.438896919999999991e-16,1.862571382999999943e-12,2.927532209000000123e-13,5.208652483000000295e-17,3.805737828000000162e-12,4.429731869999999859e-16,1.389970418000000066e-15,2.123889248000000022e-14,1.196379602999999960e-15,1.733615570000000066e-12,4.009160145999999763e-13,2.161639238999999983e-12,3.863095299999999958e-16,6.972099574999999516e-16,7.020159288000000227e-13,3.068743455000000125e-13,1.541360366000000070e-19,4.566247140000000314e-16,2.281889599000000041e-16,9.564701777999999635e-17,1.048413528000000095e-12,2.099356578000000051e-13,7.453817676000000484e-13,1.039754359999999988e-15,3.343514701999999953e-15,1.210074858999999952e-15,1.216201824000000083e-12,4.144247120000000126e-14,3.764708900000000190e-16,9.881425279000000207e-13,3.711234906999999805e-16,2.062007566000000116e-15,3.003775627999999752e-14,2.251742368000000084e-13,2.710694875000000021e-12,1.996744434999999947e-13,5.509434089000000375e-13,6.472209926999999686e-14,1.365059957999999908e-15,6.944156696999999774e-13,5.783686739999999619e-13,2.365116907000000066e-15,2.125659884999999966e-13,1.724804716999999883e-13
