1.301357735000000086e-10,1.787311233000000127e-18,1.540004583999999986e-18,2.350681321999999887e-12,2.631026780999999915e-12,3.349643692999999791e-19,1.660944855000000041e-19,1.221193101999999909e-24,7.104362259999999846e-20,1.973536046999999898e-25,9.050252964999999713e-21,2.044606098000000043e-13,8.181173290999999806e-23,1.411371941999999989e-13,5.845766129000000285e-25,3.650616661000000137e-19,1.566281141999999949e-18,2.519131394999999960e-14,1.796178238999999988e-20,6.788496462000000364e-20,8.429935018000000366e-20,5.563248834999999593e-20,7.436469233000000377e-14,3.748204749999999858e-25,8.515075068999999868e-26
1.388232310999999968e-09,1.750525789999999889e-16,1.657746979000000049e-16,2.075289693999999992e-11,2.321062672999999878e-11,2.600609468999999885e-17,1.493490646000000014e-17,6.086923965999999627e-18,5.336358207999999834e-22,1.275089321999999962e-22,1.319159566000000075e-18,2.329585162000000023e-12,1.977924492000000143e-12,3.612040476999999798e-22,5.854074548999999782e-21,4.619003290000000039e-17,2.547457362000000005e-17,4.500848040000000052e-13,1.546597256999999913e-18,6.452067915999999979e-18,5.542864267000000378e-18,8.674065458000000612e-18,8.391381445000000122e-13,5.761547885000000246e-17,1.523539124999999968e-22
9.786288316000000732e-09,8.805200960000000201e-15,9.203626103999999623e-15,1.640854010000000001e-10,1.452251657000000097e-10,1.170104432999999973e-15,6.549827744999999790e-16,1.151228862000000077e-19,2.968975866999999775e-16,3.742912839999999775e-20,5.862245064999999462e-17,1.719906541999999887e-11,3.580802929000000112e-19,1.495668687000000053e-11,1.035512263999999960e-19,8.721277398000000417e-16,3.103053366000000003e-12,1.003057076000000027e-15,1.030157859999999976e-16,3.430437237999999951e-16,2.008021601999999887e-16,2.808433791000000088e-16,3.240151858999999902e-20,6.293025046999999959e-12,1.997088735000000105e-15
5.652616614000000041e-08,3.024022776000000230e-13,2.179463670999999961e-13,9.556550477999998995e-10,8.019385882999999625e-10,4.077291471999999848e-14,2.633512053999999937e-14,1.914164737999999886e-17,8.696618200000000026e-15,5.903289559999999839e-18,1.827096723999999928e-15,9.771728136000000189e-11,3.669811464000000178e-17,8.355679166999999410e-11,1.598891222000000062e-17,3.073613514000000179e-14,1.463429921000000051e-14,1.529431700000000049e-11,3.178783819000000135e-15,1.078189590000000028e-14,6.932484900999999621e-15,1.198325411999999928e-14,2.228999971999999857e-18,5.516390791999999665e-18,6.731572014000000117e-14
3.321931935000000026e-07,8.674376086000000658e-12,8.780476464999999255e-12,5.238083019999999980e-09,4.782898095999999724e-09,1.312855282000000001e-12,8.515571920000000093e-13,3.062461806000000059e-15,3.021768521000000141e-13,1.165183623999999952e-15,6.007812056000000513e-14,6.159918819000000140e-10,4.833233824000000312e-10,5.499235193000000034e-15,3.073441607999999969e-15,1.134230964999999976e-12,3.728010861999999994e-13,1.147070870000000024e-10,1.104084576000000062e-13,2.786920081999999825e-13,2.597594168000000251e-13,3.577676268999999816e-13,3.422529201000000086e-16,2.200582307999999874e-10,2.373216370999999912e-12
1.724604909999999995e-06,1.962696559000000093e-10,1.936330119999999885e-10,2.367089991999999987e-08,2.584277694999999941e-08,3.324987156999999942e-11,2.040982305999999979e-11,3.783972682999999857e-13,7.597663162999999548e-12,1.272820147999999921e-13,2.009632776000000147e-12,3.340703854000000018e-09,2.057415146000000044e-09,3.382644238999999787e-13,6.363627440999999840e-13,7.036408765999999885e-12,2.496309910999999889e-11,5.430834904000000247e-10,3.733489151999999928e-12,7.094156122000000014e-12,9.121175094999999870e-12,6.804420384999999697e-12,1.087261422000000013e-13,1.143414482000000077e-09,4.139564260999999866e-11
7.511700658000000068e-06,3.292865119000000057e-09,2.650960335000000060e-09,1.057018194000000011e-07,9.602507055999999462e-08,5.682473157999999843e-10,3.529870238999999919e-10,2.084125783000000060e-11,1.490584671000000103e-10,9.678522248000000798e-12,5.631718446000000039e-11,1.326305939000000028e-08,2.514556996000000153e-11,1.225128194999999970e-08,4.610718285000000092e-10,1.626492125999999932e-11,1.380696205999999889e-10,3.938284906000000153e-09,6.723891092999999907e-11,1.136390526999999940e-10,1.036782756999999942e-10,1.226462113000000047e-10,5.090234509999999730e-09,1.868939781999999962e-12,4.763413948999999682e-12
2.515793375999999894e-05,2.600297971999999947e-08,2.887282583999999994e-08,3.034676552000000105e-07,3.444816738999999876e-07,5.678443415000000104e-09,3.927317560000000339e-09,4.530151741999999897e-10,1.704240814999999908e-09,2.567435544999999777e-10,5.087986285000000309e-08,7.653639688999999556e-10,4.371699818000000006e-08,3.612310739000000054e-10,5.537928127000000449e-10,4.448018853000000195e-09,1.386428504999999998e-09,2.088203474000000013e-08,7.650567892000000391e-10,8.886721908000000038e-10,1.129461528999999993e-09,1.234851515999999899e-09,9.287811968000000416e-11,2.125010788999999985e-08,5.566928361999999948e-09
7.088849673000000387e-05,1.552922503999999989e-07,1.796769495000000036e-07,8.996697813000000199e-07,8.135808625000000152e-07,4.202384140999999689e-08,3.227613652999999733e-08,5.877100966000000107e-09,1.381993046000000067e-08,4.308681599000000003e-09,1.462059609999999966e-07,7.401321967999999830e-09,1.150388435999999984e-07,4.775794071999999721e-09,4.149651799999999784e-09,8.459951141999999928e-09,2.602362225000000148e-08,5.672885620999999995e-08,6.506596269999999979e-09,5.650202012000000143e-09,6.808154638000000010e-09,5.658759786000000007e-08,6.111752162000000111e-09,1.346409907000000089e-09,3.020576438000000062e-08
1.478463117999999972e-04,8.094854552000000512e-07,8.741744023000000437e-07,1.756187969999999999e-06,1.991579197999999840e-06,1.965662717000000102e-07,1.482240020999999934e-07,5.485514821999999780e-08,9.132890283000000005e-08,3.768145467000000156e-08,4.547322384000000083e-08,3.802663142999999846e-07,3.277379308000000173e-08,2.965056521000000048e-08,2.769733569000000042e-07,4.463606492000000230e-08,1.117463996000000019e-07,2.379565280999999947e-07,3.226448542999999733e-08,3.468163048999999732e-08,3.351072669999999868e-08,1.105679480000000011e-08,1.222498641000000042e-07,3.217482072999999720e-08,8.493562473999999752e-08
3.198287200000000247e-04,2.699745943000000071e-06,3.273714351000000170e-06,3.659017727999999968e-06,3.280413689999999864e-06,8.873701674000000412e-07,6.142444310000000060e-07,2.975331167999999791e-07,4.069481083999999738e-07,2.571903816000000179e-07,2.094531897000000054e-07,7.571854843999999760e-07,1.355043218000000069e-07,5.970518057000000439e-07,1.559665834000000124e-07,3.387162660999999810e-07,4.773726775999999857e-07,1.563074857000000023e-07,1.167105913000000024e-07,1.242507339000000115e-07,1.385582241000000026e-07,1.292179771999999988e-07,2.952588497000000104e-07,2.124820732999999950e-07,6.348836979000000303e-08
