0.9999999991,0.9999999963,0.999999989,0.9999999715,0.9999999304,0.9999998351,0.9999996149,0.9999991086,0.9999979518,0.9999953416,0.9999895975,0.9999775094,0.9999536799,0.9999100451,0.9998352685,0.9997138135,0.9995250821,0.9992430283,0.9988365777,0.9982710944,0.9975107974,0.9965215426,0.9952730773,0.9937400066,0.9919012354,0.9897381647,0.9872321278,0.9843614434,0.9810982081,0.9774050313,0.9732302266,0.9685017124,0.9631192464,0.9569421978,0.949770278,0.9413118943,0.9311304374,0.9185524759,0.9025256294,0.881541238,0.8547596261,0.8283329185,0.8139456451,0.8071268424,0.8014741302,0.7954881766,0.7888844038,0.7814795844,0.7730280532,0.7631614215
9.49507406e-11,5.883657591e-10,2.059910718e-09,5.83182612e-09,1.485093628e-08,3.61299213e-08,8.58911466e-08,1.994556188e-07,4.612365609e-07,1.047177232e-06,2.384681097e-06,5.23488102e-06,1.103058962e-05,2.208151244e-05,4.189084259e-05,7.453757304e-05,0.0001262381712,0.0002032961656,0.0003145810324,0.0004658650065,0.0006639555015,0.0009153007929,0.001225957141,0.001593612607,0.002028245902,0.002522355573,0.003084658009,0.003721962058,0.004416359941,0.005206885382,0.006101104085,0.007094218438,0.008211313079,0.009486547057,0.01097180264,0.01269569924,0.01478308869,0.01734287241,0.0205922834,0.02475378785,0.02993026525,0.0347604856,0.0370634424,0.03805452667,0.03877751549,0.03953895077,0.04039223471,0.04130676409,0.0423567875,0.04351319192
7.679751766e-11,3.970075661e-10,1.243998248e-09,3.209523277e-09,7.860747512e-09,1.830833787e-08,4.228790191e-08,1.002460181e-07,2.276218628e-07,5.135121242e-07,1.159867684e-06,2.492880022e-06,5.172873163e-06,1.000806575e-05,1.787119933e-05,3.064161141e-05,4.912233898e-05,7.410926253e-05,0.0001064558979,0.0001468251514,0.0001976666286,0.0002509371642,0.000306037776,0.0003571435527,0.0004213943176,0.0004635133992,0.0005008152476,0.0005347680621,0.0005616566369,0.0005644225281,0.0005637633767,0.0005812109021,0.0005733502068,0.0005528935479,0.0005438814408,0.0005054060429,0.0004949843463,0.000436555105,0.0003373532781,0.0002502739004,0.0001644080616,5.179039898e-05,1.444931221e-05,4.11937528e-06,6.957267538e-06,6.037535007e-06,6.834965943e-06,2.987841857e-06,4.087344406e-06,3.996382046e-06
7.08155205e-12,6.898174932e-11,2.882548745e-10,9.002171072e-10,2.439446721e-09,6.051799319e-09,1.465089428e-08,3.422730361e-08,7.981712774e-08,1.829383516e-07,4.139016237e-07,9.3169152e-07,2.011866554e-06,4.204311817e-06,8.259063159e-06,1.516636905e-05,2.679724912e-05,4.480791587e-05,7.148093038e-05,0.0001090158153,0.0001629146017,0.0002330589255,0.0003190551848,0.0004298031759,0.0005599423402,0.0007149699875,0.0008946713119,0.001099761463,0.001333421502,0.001579887602,0.001874335294,0.002184544939,0.002557719751,0.002952877196,0.003391158285,0.003898757299,0.004484826434,0.005182172857,0.005979472599,0.0069209819,0.007994263768,0.008924523826,0.009324182108,0.009506511693,0.009687370463,0.009794893681,0.009885753533,0.01008354972,0.01027043507,0.01033415126
6.949398368e-12,6.793596413e-11,2.877431047e-10,9.011033043e-10,2.407441743e-09,6.125722066e-09,1.468734966e-08,3.443285804e-08,7.980438147e-08,1.86298269e-07,4.200456322e-07,9.319243807e-07,2.015792706e-06,4.14850715e-06,8.181181829e-06,1.51216601e-05,2.680076264e-05,4.412102866e-05,7.111985605e-05,0.0001095856157,0.0001613413095,0.0002272623828,0.0003153733363,0.000421651235,0.0005509299687,0.0006991711671,0.0008680827742,0.001053449943,0.001262884562,0.001495899239,0.00174552668,0.002012498768,0.002302039769,0.002626551932,0.002962980516,0.003326333832,0.003735110715,0.004167137237,0.004631763918,0.005098041779,0.005455747888,0.005596834125,0.005571385248,0.005510520021,0.005441012899,0.005365098264,0.005285810317,0.005172558471,0.005056138053,0.004926899343
1.666527936e-11,1.024564866e-10,3.576669318e-10,1.003298102e-09,2.561527902e-09,6.240702694e-09,1.471692142e-08,3.426448029e-08,7.923264159e-08,1.820683087e-07,4.110201978e-07,9.017626183e-07,1.915249111e-06,3.856914979e-06,7.293036398e-06,1.313142474e-05,2.228311057e-05,3.628072172e-05,5.652156476e-05,8.421922427e-05,0.0001218692363,0.0001695814556,0.0002291840344,0.000301731776,0.0003876626308,0.0004867732191,0.0006034011488,0.0007360087532,0.0008877430431,0.00106461023,0.001262260032,0.001489973658,0.001763328102,0.002081431239,0.00246997648,0.002944210579,0.003555507893,0.004363634243,0.005514546579,0.007219474668,0.009825378648,0.01291063147,0.01480015272,0.01569448601,0.01638061132,0.01723029536,0.01818178099,0.0191761708,0.02043534319,0.02162230545
1.011294613e-10,5.693823209e-10,1.766610906e-09,4.578813782e-09,1.110879441e-08,2.600425661e-08,6.047617728e-08,1.392027073e-07,3.171172997e-07,7.157296911e-07,1.565926262e-06,3.260928014e-06,6.24852907e-06,1.099220148e-05,1.770439857e-05,2.664621448e-05,3.756342761e-05,5.087671949e-05,6.609766526e-05,8.265939503e-05,0.0001023789241,0.0001230052188,0.0001459699618,0.0001688419783,0.0001925288195,0.0002182446481,0.0002542724066,0.0002775448876,0.0003175075034,0.0003520222968,0.0003942029497,0.000445076894,0.0004980347558,0.0005591622494,0.0006448920232,0.0007408151313,0.0008569713471,0.0010186041,0.00124497749,0.001582050972,0.0021099838,0.002875743295,0.003555670234,0.004100228963,0.004553000053,0.005010955389,0.005504484719,0.006139200569,0.006749377602,0.007355714257
8.765284122e-18,2.390780433e-16,2.248347951e-15,1.498133017e-14,8.839056518e-14,4.841442811e-13,2.610679741e-12,1.394157927e-11,7.333480038e-11,3.754375663e-10,1.84014908e-09,8.501925625e-09,3.382281499e-08,1.181299049e-07,3.519672498e-07,9.132162171e-07,2.118497993e-06,4.450446424e-06,8.63519377e-06,1.58025723e-05,2.696403071e-05,4.35112789e-05,6.694432928e-05,9.79238417e-05,0.0001387611569,0.0001904767903,0.0002508974387,0.0003252150994,0.0004152974803,0.0005151638689,0.0006397721871,0.0007767662467,0.0009368218801,0.001121461078,0.001338428119,0.001580262744,0.001878172215,0.002222717048,0.002635946332,0.003080971089,0.003499423964,0.003674801647,0.003593663914,0.003506354077,0.003407811494,0.003322905493,0.003254401784,0.003147090412,0.003035555085,0.002912627128
1.950380477e-11,1.093989698e-10,3.396661494e-10,8.726176136e-10,2.128543265e-09,5.006498578e-09,1.159112585e-08,2.667210225e-08,6.124277463e-08,1.36884153e-07,2.992434185e-07,6.266511745e-07,1.202133077e-06,2.104615716e-06,3.416212633e-06,5.126065365e-06,7.197351353e-06,9.856495039e-06,1.279848415e-05,1.595941013e-05,1.984282744e-05,2.374689141e-05,2.817075437e-05,3.270399811e-05,3.749691828e-05,4.349632095e-05,4.885696092e-05,5.569858793e-05,6.238886299e-05,7.078668373e-05,7.936045358e-05,9.028454401e-05,0.0001007255908,0.0001168139203,0.0001363890127,0.0001616545551,0.0001914656904,0.0002368495149,0.0003051718273,0.0004169255897,0.0006190932234,0.0009596807767,0.001300666858,0.001560790945,0.001818088306,0.002057137524,0.002366688889,0.002702573889,0.002964200864,0.003491036798
1.090780708e-12,6.678942173e-12,2.322993436e-11,6.514163228e-11,1.665439388e-10,4.045384512e-10,9.553677744e-10,2.235803586e-09,5.160608267e-09,1.180314352e-08,2.658802236e-08,5.841993123e-08,1.234387149e-07,2.47969161e-07,4.696967509e-07,8.394641771e-07,1.425720149e-06,2.304779678e-06,3.581409011e-06,5.33708067e-06,7.653938052e-06,1.068574062e-05,1.446846124e-05,1.902804415e-05,2.443465027e-05,3.086378187e-05,3.828849861e-05,4.69406551e-05,5.6842907e-05,6.850870852e-05,8.188060011e-05,9.784573118e-05,0.0001164898978,0.0001392744986,0.0001671210769,0.0002038622905,0.0002514090966,0.0003193477736,0.0004171429079,0.0005781248422,0.0008487402058,0.001218293292,0.001444947694,0.001568539731,0.001668238064,0.001822563634,0.001936257794,0.002078841936,0.002293148349,0.002491312879
