2.465526975999999976e-11,4.423755667000000306e-12,4.755560024000000030e-12,2.515820095000000052e-11,4.371820315999999736e-14,1.990684734000000012e-14,4.860209025000000192e-12,8.689343531000000037e-13,2.863270687999999751e-13,2.924369458000000023e-13,8.396852755999999780e-15,1.477920312999999990e-12,3.886563616000000246e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.700949638000000065e-13,5.487650164999999911e-14,2.086824245000000025e-13,3.487455225999999827e-14,2.585050844999999915e-15,0.000000000000000000e+00,0.000000000000000000e+00,1.202015881000000028e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.200442330999999963e-14,0.000000000000000000e+00,0.000000000000000000e+00,9.802504234999999783e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.318598077000000125e-10,2.334906537999999958e-11,2.561391640000000153e-11,1.399115765999999971e-10,6.285440679000000186e-13,2.629348425999999765e-13,3.955775307999999793e-12,2.692658705000000019e-11,1.810636430000000047e-12,1.517440811999999924e-12,1.220441776000000082e-13,8.069945090000000276e-12,5.146571849999999832e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.655158839000000158e-13,3.508730748000000127e-13,8.350487744999999763e-13,0.000000000000000000e+00,2.203729895999999909e-13,3.714892354999999796e-14,1.528001243000000151e-14,0.000000000000000000e+00,7.489124543999999408e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.358603174999999528e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.370690118999999848e-13,5.274877322999999768e-13,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.842058223999999767e-10,6.671409227999999603e-11,7.347549182000000240e-11,3.830849160999999882e-10,2.836152444000000178e-12,1.103109056999999969e-12,1.030326533999999923e-11,7.383900176000000060e-11,5.560048630000000181e-12,4.378337311999999779e-12,2.178177096000000063e-11,5.473516422999999702e-13,2.105902710999999941e-13,2.282567400000000133e-18,0.000000000000000000e+00,1.998110786999999920e-12,6.684342440999999732e-19,1.068512859000000004e-12,2.039996407999999881e-12,6.812738463000000014e-13,1.635648120000000038e-13,2.811269498000000023e-18,6.308787083000000552e-14,2.990600312000000122e-18,7.274669148999999774e-16,3.210486090000000119e-19,4.334808900000000283e-14,3.279258957000000285e-20,2.067896171000000005e-19,4.330584732999999947e-19,0.000000000000000000e+00,2.397536103999999945e-13,2.135559568999999935e-14,1.250583130999999929e-20,7.408712707000000420e-14,2.032775002000000077e-13,3.628977286000000226e-14,1.280295793000000056e-19,5.676697099999999699e-14,1.828029779999999951e-12,3.538438306000000074e-19,1.414627804000000018e-12,6.460639334000000532e-20,2.513376332999999915e-20,0.000000000000000000e+00,0.000000000000000000e+00,5.707341776000000217e-19,0.000000000000000000e+00,5.871983340999999711e-19,5.376530680999999528e-19
8.700941047999999564e-10,1.511499499999999998e-10,1.674186213000000041e-10,8.125975735000000021e-10,8.159929910000000379e-12,3.010676901000000048e-12,1.564599034999999945e-10,2.211806949000000092e-11,1.294706800000000014e-11,9.868464652999999497e-12,4.623320453000000219e-11,1.583559050000000027e-12,5.814501721000000025e-13,2.764798590999999971e-17,0.000000000000000000e+00,4.271444613000000045e-12,7.433898463999999923e-18,2.500768430000000200e-12,4.113821980000000107e-12,1.592210019999999909e-12,4.638944320999999617e-13,1.540667841000000134e-17,1.718134776000000070e-13,2.060884350000000041e-17,2.835375649000000010e-15,3.410676522000000017e-18,3.430127181999999910e-13,4.496755815000000285e-19,1.848878620000000015e-13,2.309357540000000089e-18,1.636438990000000009e-19,5.859924517999999538e-13,1.426552633000000024e-18,5.434670851000000331e-18,0.000000000000000000e+00,5.650499271999999884e-13,7.753169760000000115e-13,3.139128512000000141e-13,2.466562455999999753e-13,3.140179884999999944e-18,3.990342313999999812e-12,1.772824941999999905e-19,2.996552318000000140e-12,0.000000000000000000e+00,3.832172768000000228e-18,2.975098157000000116e-18,4.845566911999999893e-19,0.000000000000000000e+00,1.609573565999999992e-18,2.062864549999999835e-18
1.755435656000000014e-09,3.041623106000000216e-10,3.359994449999999863e-10,1.527823081999999960e-09,1.906983010000000060e-11,6.796909112999999840e-12,2.936510698999999894e-10,4.266992106999999714e-11,2.664478902999999888e-11,1.977764439999999903e-11,3.664593361000000210e-12,8.657204521000000222e-11,1.301926063999999989e-12,1.097313750999999987e-16,0.000000000000000000e+00,8.231239082000000428e-12,2.724929755999999852e-17,5.075701088999999642e-12,7.638206700999999300e-12,3.262767291000000181e-12,1.086622796999999963e-12,5.653244257999999425e-17,3.832489569999999873e-13,8.400137982000000610e-17,8.184101219999999587e-15,1.248707407999999983e-17,1.960120412999999825e-18,8.450454665999999989e-18,8.233178681999999682e-13,2.133366208000000144e-17,4.791072806000000316e-13,0.000000000000000000e+00,6.871293510999999798e-19,1.397993065000000056e-12,1.150720774000000043e-12,1.920540728000000135e-12,8.121849882000000081e-13,5.186753105000000202e-18,6.994001207000000355e-13,1.127295198000000058e-17,7.592229882999999929e-12,7.848989174000000085e-18,2.170369543999999933e-18,1.600642158000000151e-17,5.623426283999999988e-12,2.904898971999999961e-19,2.350845296000000100e-19,7.714978679000000128e-19,0.000000000000000000e+00,6.297260996000000051e-18
3.269048795000000109e-09,6.273823065000000060e-10,5.650747581999999809e-10,2.698936881000000094e-09,3.898560928000000177e-11,1.353777005999999929e-11,5.168901870999999801e-10,7.720339445000000203e-11,4.997248923999999751e-11,3.675722483999999702e-11,1.519431769000000027e-10,7.504513820000000649e-12,2.603976754999999962e-12,3.591207516000000006e-16,0.000000000000000000e+00,8.599953695999999844e-17,1.487637371000000137e-11,9.533948185000000025e-12,1.346173649000000067e-11,6.145424816000000123e-12,2.198126816000000114e-12,1.780654042000000005e-16,7.679437269000000275e-13,2.799508186000000156e-16,1.969000341999999866e-14,3.787213006000000058e-17,2.686432079999999935e-17,6.872836495000000086e-18,1.668805311999999970e-12,2.158947524000000021e-12,2.903735483999999833e-12,1.028058546000000061e-12,6.839255061000000442e-17,0.000000000000000000e+00,2.373708215000000153e-18,3.966953255999999843e-12,1.720548083999999991e-12,1.648336770000000018e-17,1.603255049999999946e-12,3.569215726999999817e-17,7.970695930999999769e-18,1.362871460999999991e-11,5.429087252999999820e-17,2.570012087999999966e-17,0.000000000000000000e+00,9.902760849000000223e-12,3.444701983999999987e-17,2.801259113000000053e-18,1.907139656999999868e-18,2.386719566000000155e-18
5.816981717000000087e-09,1.002881292999999943e-09,1.117465360000000081e-09,4.566501665000000178e-09,7.373296509999999616e-11,2.519349594999999931e-11,8.826310501000000407e-10,1.342484377999999982e-10,8.913708674000000228e-11,6.507564099999999409e-11,1.409377213999999998e-11,2.591097864999999874e-10,4.816549520000000399e-12,1.059734870999999996e-15,3.604867488999999882e-14,2.528823729000000039e-16,2.593343039000000105e-11,1.719554520999999951e-11,2.287886827999999948e-11,1.102973658999999978e-11,4.156744224000000367e-12,5.167704486000000038e-16,8.575444367000000011e-16,1.424865605000000094e-12,4.181578233999999765e-14,1.075873852999999974e-16,3.044803130000000142e-12,7.979844391000000476e-17,1.962004915999999817e-12,3.852950261999999820e-12,2.182612732000000145e-17,6.667507852999999900e-15,2.065042719000000107e-16,7.427953163999999752e-18,7.650457227000000453e-12,5.314468212000000269e-12,4.912267564999999695e-17,3.406310415000000010e-12,3.170521420999999844e-12,1.048066043000000021e-16,2.604043061000000055e-17,8.853570072999999900e-18,2.321862405000000059e-11,8.378952773000000255e-18,1.683182720999999946e-11,9.859921353999999675e-17,7.595365520000000561e-17,6.628218230000000081e-18,2.810496675000000020e-15,1.675354031000000081e-16
1.002492244999999970e-08,1.932578194999999879e-09,1.731753464999999969e-09,7.640920396999999387e-09,1.315715385999999941e-10,4.457085119000000147e-11,2.284249491999999987e-10,1.463094305999999951e-09,1.551418797999999996e-10,1.126395954000000038e-10,2.529335700999999954e-11,4.312980384000000046e-10,8.544517462000000194e-12,2.976964265000000179e-15,9.480448622000000572e-13,7.089773841000000441e-16,4.387490444999999851e-11,2.952499140999999745e-11,3.828932504000000108e-11,1.908742599999999929e-11,7.471344717999999668e-12,1.446916386999999952e-15,2.509869406999999848e-15,2.526276383000000092e-12,8.209834981999999586e-14,5.484258790999999895e-12,2.948287493000000146e-16,6.645474583999999887e-12,5.678118460999999860e-16,6.391445867999999426e-17,9.506902009999999435e-12,2.227430621999999816e-16,3.518183716999999839e-12,2.137845140000000006e-17,1.892807990999999878e-13,1.352051042000000052e-11,6.231640466999999610e-12,1.364508627000000000e-16,6.296531098000000325e-12,7.841535018000000034e-17,4.766043462999999766e-16,3.833409774000000064e-11,2.482798984000000122e-17,2.131086342000000090e-16,2.896745304000000121e-16,2.575619831999999903e-17,2.833488433999999886e-16,2.805461483999999963e-11,2.024798215999999970e-17,7.266423719999999734e-14
1.695282090000000048e-08,2.917798286999999995e-09,3.256380661000000068e-09,1.251110238000000021e-08,2.283582694999999998e-10,7.691750395000000608e-11,2.415848781999999916e-09,3.812028491999999897e-10,2.610552115000000060e-10,1.895226302000000080e-10,4.385992980000000240e-11,7.076573222999999589e-10,1.476583452999999953e-11,8.099377393999999641e-15,2.613974778999999821e-12,1.932347290999999948e-15,7.322188039999999357e-11,5.020404418000000085e-11,6.346748052000000378e-11,1.298678255000000079e-11,3.231876771000000040e-11,4.043090089999999975e-15,6.894562481999999946e-15,4.339494560999999976e-12,1.534143001000000048e-13,8.047783327000000416e-16,1.120266310000000002e-11,6.011059507000000226e-16,9.382467809000000167e-12,1.801564731000000087e-16,1.562545058999999902e-15,6.281802170999999920e-12,2.356929823999999986e-11,5.975723450000000366e-17,1.072894646000000030e-11,5.093038277999999591e-13,1.621279111999999962e-11,3.714870165000000221e-16,1.123676932000000016e-11,6.365628122000000112e-11,5.906196216000000215e-16,4.614012846000000284e-11,7.915867104000000188e-16,7.374723153999999417e-17,1.922931883000000037e-13,1.330401694999999974e-15,2.238440749000000085e-16,7.605655797000000023e-16,7.136381102000000444e-17,5.702176698000000207e-17
2.817445422999999841e-08,4.847600250999999909e-09,5.425156877000000036e-09,2.033817186999999891e-08,3.870642387000000257e-10,1.296420821999999977e-10,3.940523393999999729e-09,6.285586688000000057e-10,4.360848398999999745e-10,3.156165664000000258e-10,7.426821018000000060e-11,1.156397232000000013e-09,2.493115353000000071e-11,2.171133803000000025e-14,5.395913257999999781e-12,1.210735180000000034e-10,5.217780775000000013e-15,8.341877527000000279e-11,1.034878494000000020e-10,1.057590436999999974e-14,5.339535954000000287e-11,2.183879944999999908e-11,7.312757742999999360e-12,1.851770207000000153e-14,2.747027782000000168e-13,2.157895728999999881e-15,1.567250067999999913e-11,1.605112962000000063e-15,1.868102093000000068e-11,4.893759956999999719e-16,2.731132050000000028e-11,3.959817778999999946e-11,1.641055294999999996e-16,4.147592987999999633e-15,1.038965290999999960e-12,1.083720944999999971e-11,9.866572025000000530e-16,1.830896117000000161e-11,1.967518735999999885e-11,2.127881233000000110e-15,6.049224302999999888e-16,1.043435358000000039e-10,1.939891930000000050e-16,7.513657079000000320e-11,1.604988811000000011e-15,2.051217284999999926e-15,3.626511762999999677e-15,1.558348985000000104e-16,2.003386391999999998e-16,1.238551693000000030e-15
