0.0,1e-05,0.00130819604,1.588065479e-07,0.0,0.0013083548465479
0.0,5e-05,0.006515024631,4.018538042e-06,0.0,0.0065190431690419996
0.0,0.0001,0.01296554619,1.592100828e-05,0.0,0.01298146719828
0.0,0.0005,0.1218883022,0.001195218325,0.001195712292,0.124279232817
0.0,0.001,0.2654225613,0.005914664397,0.005916496986,0.277253722683
0.0,0.0025,0.5368602377,0.03541494853,0.03520751381,0.60748270004
0.0,0.005,0.6965806958,0.1045546872,0.1045559763,0.9056913593000001
0.0,0.01,0.7449786918,0.2402694126,0.2404721146,1.225720219
0.0,0.015,0.7480033854,0.3504629366,0.3499504807,1.4484168027
0.0,0.025,0.7480168799,0.5041046468,0.503813225,1.7559347517
0.0,0.05,0.7478317503,0.6763150457,0.6758403181,2.0999871141
0.0,0.1,0.7481912981,0.7415617218,0.741900469,2.2316534889
0.0375,0.03751,0.004341739553,1.063523279e-06,1.048102249e-06,0.004343851178528
0.0375,0.03755,0.02146389989,2.625343959e-05,2.619286803e-05,0.02151634619762
0.0375,0.0376,0.04232612752,0.0001040704468,0.0001051714926,0.042535369459399994
0.0375,0.038,0.1894924156,0.002400033145,0.002425840759,0.19431828950399999
0.0375,0.0385,0.3320911719,0.008724529829,0.008721731614,0.349537433343
0.0375,0.04,0.580922419,0.04119122136,0.04157280976,0.6636864501199999
0.0375,0.042499999999999996,0.7211112365,0.1146633222,0.11288304,0.9486575987
0.0375,0.0475,0.7631015387,0.2528530567,0.2519926228,1.2679472182
0.0375,0.0525,0.7655459141,0.3621823883,0.3627152817,1.4904435840999999
0.0375,0.0625,0.7656965935,0.5186956296,0.5192183607,1.8036105838
0.0375,0.0875,0.7656971165,0.6931369517,0.6930805207,2.1519145889
0.0375,0.1375,0.765697135,0.7593729517,0.759372844,2.2844429307
0.075,0.07501,0.004343883094,1.054663116e-06,1.049480679e-06,0.004345987237795
0.075,0.07504999999999999,0.02147439792,2.615308547e-05,2.63663182e-05,0.02152691732367
0.075,0.0751,0.0423465986,0.0001043378369,0.000104365469,0.0425553019059
0.075,0.0755,0.1895751679,0.002407992097,0.002414733416,0.19439789341299998
0.075,0.076,0.3322187929,0.008742994097,0.008616697177,0.349578484174
0.075,0.0775,0.5810750672,0.04214098397,0.04168361851,0.66489966968
0.075,0.08,0.7212213851,0.113774435,0.1139713588,0.9489671788999999
0.075,0.08499999999999999,0.7631738482,0.2515758319,0.2511203479,1.265870028
0.075,0.09,0.7656140283,0.3638888684,0.3636537576,1.4931566543
0.075,0.1,0.765764205,0.5187720201,0.5191881937,1.8037244188000001
0.075,0.125,0.7657647044,0.6929725341,0.6929490153,2.1516862538
0.075,0.175,0.765764716,0.7594502835,0.7594435466,2.2846585461
0.11249999999999999,0.11250999999999999,0.004344251357,1.061472011e-06,1.058468355e-06,0.004346371297366
0.11249999999999999,0.11254999999999998,0.02147618814,2.655667404e-05,2.622204225e-05,0.021528966856290004
0.11249999999999999,0.11259999999999999,0.04235001016,0.0001046724907,0.0001053678714,0.042560050522100004
0.11249999999999999,0.11299999999999999,0.1895865213,0.002376478927,0.002414167821,0.194377168048
0.11249999999999999,0.11349999999999999,0.3322309238,0.008758637394,0.008760391594,0.34974995278800003
0.11249999999999999,0.11499999999999999,0.581063697,0.04149517784,0.0420201971,0.6645790719400001
0.11249999999999999,0.1175,0.7211680261,0.114062492,0.114047821,0.9492783390999999
0.11249999999999999,0.12249999999999998,0.7630929128,0.2514622073,0.2515160467,1.2660711668
0.11249999999999999,0.1275,0.7655299786,0.3631335399,0.3630426782,1.4917061967
0.11249999999999999,0.13749999999999998,0.7656795938,0.5187302069,0.5189422759,1.8033520766
0.11249999999999999,0.16249999999999998,0.765680178,0.6929757388,0.6929498307,2.1516057475
0.11249999999999999,0.2125,0.7656802792,0.7593698129,0.759358089,2.2844081811
0.15,0.15001,0.004344481022,1.059262414e-06,1.050481042e-06,0.004346590765456
0.15,0.15005,0.02147712136,2.626133239e-05,2.593224158e-05,0.02152931493397
0.15,0.15009999999999998,0.0423513904,0.0001034361372,0.0001036979721,0.0425585245093
0.15,0.1505,0.1895782875,0.002403602747,0.002396015166,0.19437790541299999
0.15,0.151,0.3321873352,0.008738031044,0.008713560508,0.349638926752
0.15,0.1525,0.5808626662,0.04174249229,0.04202698128,0.6646321397700001
0.15,0.155,0.7207640485,0.1142818448,0.1133338128,0.9483797061
0.15,0.16,0.762564783,0.2511474623,0.2523169091,1.2660291544
0.15,0.16499999999999998,0.7649877611,0.3624523759,0.3627077204,1.4901478574
0.15,0.175,0.7651362511,0.5184183441,0.5187517715,1.8023063666999999
0.15,0.2,0.7651364837,0.6925619727,0.6924159498,2.1501144062
0.15,0.25,0.7651368292,0.7588293973,0.7588244817,2.2827907082000003
0.1875,0.18751,0.004345279426,1.0671641e-06,1.052404672e-06,0.004347398994772
0.1875,0.18755,0.02148015015,2.609328834e-05,2.632308711e-05,0.02153256652545
0.1875,0.1876,0.04235533733,0.0001044376802,0.0001034323619,0.042563207372099995
0.1875,0.188,0.1895242152,0.002388357983,0.00238064994,0.19429322312300001
0.1875,0.1885,0.3319466694,0.008699340382,0.008789293253,0.349435303035
0.1875,0.19,0.5798214891,0.04172422819,0.04154908238,0.66309479967
0.1875,0.1925,0.7187096004,0.1130226968,0.1139463902,0.9456786873999999
0.1875,0.1975,0.7599043792,0.2513401817,0.2516593484,1.2629039093
0.1875,0.2025,0.7622595101,0.3618494849,0.3616514616,1.4857604566
0.1875,0.2125,0.7623991853,0.5163087138,0.5169214302,1.7956293293
0.1875,0.2375,0.7624010932,0.6900094049,0.6900173773,2.1424278754
0.1875,0.2875,0.7623988698,0.7561427817,0.7561461709,2.2746878224000002
0.22499999999999998,0.22501,0.004347754272,1.063916673e-06,1.052074875e-06,0.004349870263548
0.22499999999999998,0.22504999999999997,0.02148971842,2.636095199e-05,2.667656004e-05,0.021542755932030002
0.22499999999999998,0.22509999999999997,0.04236725037,0.0001046628066,0.0001047249957,0.0425766381723
0.22499999999999998,0.22549999999999998,0.1893164072,0.002408987767,0.002428123529,0.194153518496
0.22499999999999998,0.22599999999999998,0.3310633561,0.008740641414,0.008682413169,0.34848641068299996
0.22499999999999998,0.22749999999999998,0.5760997353,0.04159378797,0.04135346131,0.65904698458
0.22499999999999998,0.22999999999999998,0.7114836658,0.1128898265,0.1129588413,0.9373323336
0.22499999999999998,0.235,0.7506624902,0.2488891306,0.2491028166,1.2486544374
0.22499999999999998,0.24,0.7528028492,0.3576198762,0.357974966,1.4683976913999999
0.22499999999999998,0.24999999999999997,0.7529283883,0.5110354984,0.5109189008,1.7748827875000002
0.22499999999999998,0.27499999999999997,0.7529250617,0.6816926303,0.6816924015,2.1163100935
0.22499999999999998,0.32499999999999996,0.7529283737,0.74684149,0.7468386921,2.2466085558
0.2625,0.26251,0.004352610291,1.071814016e-06,1.05012894e-06,0.004354732233956
0.2625,0.26255,0.02150666441,2.631257655e-05,2.624365414e-05,0.02155922064069
0.2625,0.2626,0.04238365845,0.0001034988222,0.000104626665,0.042591783937200006
0.2625,0.263,0.1888596468,0.002417409067,0.002362860131,0.193639915998
0.2625,0.2635,0.3292137135,0.008722703433,0.008642991384,0.346579408317
0.2625,0.265,0.56855302,0.04134996171,0.0412537977,0.65115677941
0.2625,0.2675,0.6971640023,0.1112308355,0.1110319229,0.9194267607
0.2625,0.2725,0.7326687873,0.2446552057,0.2443683838,1.2216923767999999
0.2625,0.2775,0.7344615664,0.3501232598,0.3508891011,1.4354739273
0.2625,0.28750000000000003,0.7345545082,0.4992225599,0.499273232,1.7330503001
0.2625,0.3125,0.7345527727,0.6658802214,0.6660207841,2.0664537782
0.2625,0.36250000000000004,0.7345466729,0.7288547659,0.7288518615,2.1922533003
0.3,0.30001,0.004360744842,1.082773615e-06,1.066381587e-06,0.004362893997201999
0.3,0.30005,0.02153649105,2.673136494e-05,2.676897479e-05,0.021589991389729998
0.3,0.3001,0.04241722238,0.0001048629745,0.0001049603021,0.0426270456566
0.3,0.3005,0.1881739397,0.002414225711,0.002414591241,0.19300275665199998
0.3,0.301,0.3263543978,0.008686454067,0.008597011709,0.343637863576
0.3,0.3025,0.5569228098,0.04086120938,0.04075163823,0.6385356574100001
0.3,0.305,0.6754336601,0.1096856872,0.1084903211,0.8936096684000001
0.3,0.31,0.7057619345,0.2380565126,0.2380789387,1.1818973858
0.3,0.315,0.7071412282,0.3397379241,0.340667328,1.3875464803000002
0.3,0.325,0.7071776104,0.4835753772,0.4836342384,1.6743872260000001
0.3,0.35,0.7072096846,0.6428563171,0.642853578,1.9929195797
0.3,0.4,0.7071946026,0.7022214137,0.7022255223,2.1116415386
0.33749999999999997,0.33751,0.004378369344,1.09592744e-06,1.075293057e-06,0.004380540564497001
0.33749999999999997,0.33754999999999996,0.02160772881,2.702217445e-05,2.706965517e-05,0.02166182063962
0.33749999999999997,0.33759999999999996,0.04252473964,0.0001071935161,0.0001069658184,0.042738898974500006
0.33749999999999997,0.33799999999999997,0.1873604767,0.00245579275,0.002444685666,0.192260955116
0.33749999999999997,0.33849999999999997,0.3224562952,0.008665416243,0.008705262562,0.339826974005
0.33749999999999997,0.33999999999999997,0.5405629826,0.04044043681,0.04077079748,0.62177421689
0.33749999999999997,0.34249999999999997,0.6453872207,0.1067506798,0.1072519915,0.8593898919999999
0.33749999999999997,0.3475,0.6693890313,0.2303839312,0.2300650791,1.1298380416
