0.0,0.0375,2.0761915560413238
0.0,0.075,2.3164291957220327
0.0,0.11249999999999999,2.3584052597064664
0.0,0.15,2.367370764606789
0.0,0.1875,2.3708751378167676
0.0,0.22499999999999998,2.37286042446665
0.0,0.2625,2.3743455029388696
0.0,0.3,2.3762792884858728
0.0,0.33749999999999997,2.3773705034198613
0.0,0.375,2.381810515108512
0.0,0.4125,2.386011746091308
0.0,0.44999999999999996,2.3927996788302583
0.0,0.4875,2.4029920437182386
0.0,0.525,2.4178450241759526
0.0,0.5625,2.4367578687048614
0.0,0.6,2.4630702350407843
0.0,0.6375,2.499736717196853
0.0,0.6749999999999999,2.5555467289196603
0.0,0.7125,2.643905876410641
0.0,0.75,2.77563978728792
0.0,0.7875,2.82103955422433
0.0,0.825,2.83214068177282
0.0,0.8624999999999999,2.842936647700241
0.0,0.9,2.85562165638324
0.0375,0.075,2.1207961433458467
0.0375,0.11249999999999999,2.362785885410803
0.0375,0.15,2.4049426664677003
0.0375,0.1875,2.4139331826518657
0.0375,0.22499999999999998,2.417022097311343
0.0375,0.2625,2.41891468739436
0.0375,0.3,2.4206655463532334
0.0375,0.33749999999999997,2.4228274170365944
0.0375,0.375,2.4260283266677445
0.0375,0.4125,2.430963698050241
0.0375,0.44999999999999996,2.4384284922719925
0.0375,0.4875,2.448970345702458
0.0375,0.525,2.4635746222025796
0.0375,0.5625,2.4832519763364163
0.0375,0.6,2.510034316248686
0.0375,0.6375,2.547714461075284
0.0375,0.6749999999999999,2.6039560096518657
0.0375,0.7125,2.6948085748831003
0.0375,0.75,2.82708853552247
0.0375,0.7875,2.8740879655241507
0.0375,0.825,2.8857063130822005
0.0375,0.8624999999999999,2.8966013448413004
0.0375,0.9,2.90977718443917
0.075,0.11249999999999999,2.1208706732515195
0.075,0.15,2.363000982392074
0.075,0.1875,2.4051132664465533
0.075,0.22499999999999998,2.414137366353379
0.075,0.2625,2.417332681248352
0.075,0.3,2.419530768855001
0.075,0.33749999999999997,2.4219108476482627
0.075,0.375,2.4252487284056206
0.075,0.4125,2.4303344166203567
0.075,0.44999999999999996,2.437834276820029
0.075,0.4875,2.448559925377386
0.075,0.525,2.4632211384623304
0.075,0.5625,2.4828437428541474
0.075,0.6,2.5099018248252283
0.075,0.6375,2.5475378943382516
0.075,0.6749999999999999,2.603840063837571
0.075,0.7125,2.695032559307831
0.075,0.75,2.8280791435261294
0.075,0.7875,2.87380726549018
0.075,0.825,2.88542706932256
0.075,0.8624999999999999,2.8972078218347206
0.075,0.9,2.9093937187998797
0.11249999999999999,0.15,2.1205562266458684
0.11249999999999999,0.1875,2.3627353326241662
0.11249999999999999,0.22499999999999998,2.404857483347453
0.11249999999999999,0.2625,2.413966415215826
0.11249999999999999,0.3,2.417462354144922
0.11249999999999999,0.33749999999999997,2.4202787176565344
0.11249999999999999,0.375,2.423854012171026
0.11249999999999999,0.4125,2.4290843111124083
0.11249999999999999,0.44999999999999996,2.4367300124840074
0.11249999999999999,0.4875,2.4475130214714795
0.11249999999999999,0.525,2.4622545804375737
0.11249999999999999,0.5625,2.482213804545971
0.11249999999999999,0.6,2.509246143444563
0.11249999999999999,0.6375,2.547155959307932
0.11249999999999999,0.6749999999999999,2.6032571598486522
0.11249999999999999,0.7125,2.6943987249435692
0.11249999999999999,0.75,2.82679704484871
0.11249999999999999,0.7875,2.8740462034458405
0.11249999999999999,0.825,2.8852563533066307
0.11249999999999999,0.8624999999999999,2.8965180945300193
0.11249999999999999,0.9,2.90935946097117
0.15,0.1875,2.1189927820848347
0.15,0.22499999999999998,2.3610488766004365
0.15,0.2625,2.4031603748269377
0.15,0.3,2.412519048314237
0.15,0.33749999999999997,2.4166341773123743
0.15,0.375,2.4206331190024764
0.15,0.4125,2.4260599112758574
0.15,0.44999999999999996,2.4338642522818774
0.15,0.4875,2.4448062782542954
0.15,0.525,2.4596991342586096
0.15,0.5625,2.4796514434631454
0.15,0.6,2.50670363300425
0.15,0.6375,2.5445364270850392
0.15,0.6749999999999999,2.6010052792384877
0.15,0.7125,2.6917469993342724
0.15,0.75,2.8248936535742
0.15,0.7875,2.87130292350555
0.15,0.825,2.883183956378339
0.15,0.8624999999999999,2.89409754742787
0.15,0.9,2.9070773120015794
0.1875,0.22499999999999998,2.1118866889487977
0.1875,0.2625,2.352470619609393
0.1875,0.3,2.3945724548349885
0.1875,0.33749999999999997,2.4044406422682427
0.1875,0.375,2.409640470703861
0.1875,0.4125,2.415470083801188
0.1875,0.44999999999999996,2.42341475536761
0.1875,0.4875,2.4344093817666264
0.1875,0.525,2.4493328357617394
0.1875,0.5625,2.4693323574172594
0.1875,0.6,2.496255628562715
0.1875,0.6375,2.5341420802940062
0.1875,0.6749999999999999,2.590244106391898
0.1875,0.7125,2.6816349853180412
0.1875,0.75,2.8138469830702295
0.1875,0.7875,2.8605099790292106
0.1875,0.825,2.8712295102954797
0.1875,0.8624999999999999,2.8823726288402605
0.1875,0.9,2.8950704477150198
0.22499999999999998,0.2625,2.0860708625225115
0.22499999999999998,0.3,2.32333064460571
0.22499999999999998,0.33749999999999997,2.3651445025230533
0.22499999999999998,0.375,2.3758734678235296
0.22499999999999998,0.4125,2.3827432001047866
0.22499999999999998,0.44999999999999996,2.390905796583606
0.22499999999999998,0.4875,2.401884049320658
0.22499999999999998,0.525,2.4166544523956235
0.22499999999999998,0.5625,2.4365446256520835
0.22499999999999998,0.6,2.463088476196942
0.22499999999999998,0.6375,2.500511632318967
0.22499999999999998,0.6749999999999999,2.556078692224963
