0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.995592323481859301e-10,1.455929395321168038e-15,4.834347106945915611e-19,6.228729525213544027e-10,1.542174621540709914e-17,7.484335524436779806e-15,4.490475105273966308e-15,2.410246540138085364e-44,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.672496932443642614e-15,3.902218780195981245e-14,2.038882199928404802e-11,1.275514594641684010e-11,1.131950627394845678e-25,5.104377270635503485e-17,8.308676606341166652e-15,8.453898384730549841e-27,5.341530694460660808e-21,2.036828338216268179e-25,1.890856905538723997e-26,8.729641905846902177e-15,3.577259953269272907e-19,2.252146604222764446e-11,9.358521798041901429e-16,4.705707940996398450e-15,2.594946847780139822e-13,1.007672741492467623e-22,2.246623486658478415e-28,6.635792944650863486e-11,1.907780104208066929e-18,1.832264891053895119e-15,2.861145709399378052e-14,8.076892021074766221e-22,1.168467256368837305e-18,1.747411953799883111e-11,1.135725672674127228e-11,8.810484258923246179e-19,3.602379070842975018e-23,2.027672946966349865e-26,3.450704474848957751e-28,1.558748261572502437e-13,0.000000000000000000e+00,2.642640795681552052e-20,4.420506438330464490e-09,2.311783910936679982e-14,2.552848384797286998e-14,9.999999920828009925e-01,6.540266039236754391e-16,1.424261142203952855e-23,1.355950956861235381e-23,1.122880411283272646e-12,1.750239242783730853e-24,1.804803120817834192e-28,7.959227136879389335e-12,5.305653674313926269e-23,9.353523055001631821e-22,9.154180374861429200e-17,1.322074224976891534e-21,9.910081136688518519e-14,2.896370200637042539e-27,4.361184188834632729e-18,6.104973584395951241e-18,2.778685002298127260e-10,8.542323826166786805e-11,4.784830291005884669e-10,1.914060483067361822e-10,8.068030242968651643e-18,2.504894756602547967e-21,1.223743717775533498e-14,2.543658530986402783e-21,7.073812606712877968e-11,6.346513350479523345e-15,1.030187645255105247e-17,1.181878317181626987e-17,1.932554968082066640e-11,8.306075158735063935e-14,6.650132679357842767e-14,2.790363567792833711e-18,1.240136178048578739e-09,4.568180419134784456e-11,2.611889282340310360e-12,5.575094641185779967e-13,9.895621701828252187e-14,0.000000000000000000e+00,1.893351969224987611e-20,5.590269815063705522e-19,9.456899119760296831e-13,1.212493202315911437e-23,9.533520832655437491e-26,1.988763123971789594e-13,7.751161654185232914e-15,1.330154202760145033e-17,3.648043317979101857e-16,7.925213720939278904e-16
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.575434410800751145e-09,3.705592363610864123e-14,5.746990644487122008e-18,9.511202691520971924e-09,2.537371105181462610e-16,9.096859728808960094e-14,7.343094323363243766e-14,6.237730486226634415e-39,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.987681579956360075e-14,6.919521395354545182e-13,2.432349298486204022e-10,2.236542910685822942e-10,1.637672308362433864e-23,8.965661333491308630e-16,2.449492744597762551e-13,1.223480559237355195e-24,8.113354928434221591e-19,3.506956337317280024e-22,4.189664762478115517e-23,1.466218060883053429e-13,4.248465988312718889e-18,3.774767611137258661e-10,1.083616166571859415e-14,7.886889389274299365e-14,3.110160121226147408e-12,1.700581039460011109e-21,5.505543996373737275e-26,9.438712622921908867e-10,2.120590853549029308e-17,2.033586650107044430e-14,3.237400178075858202e-13,1.221184714641884242e-20,1.929344191310658344e-17,2.026219077308182745e-10,1.872678758168272172e-10,1.021066452839111043e-17,5.893135687657850794e-21,3.692575009672599063e-24,4.689963365970278789e-26,2.615450177315171732e-12,0.000000000000000000e+00,4.216257233192719957e-18,5.262034623079280932e-08,2.364872458472385004e-13,2.498114303101703441e-13,9.999999050122069244e-01,1.126942293367710499e-14,1.807090360788331194e-21,1.720030860400443173e-21,1.596599254055293760e-11,5.456926591470286443e-22,3.278296643901930256e-26,1.336881413647300000e-10,4.496574113301150872e-21,1.731847467041426068e-19,1.087176306657261790e-15,2.109331525754226719e-19,1.485000579792123418e-12,1.638997551503998743e-25,4.786761208695923421e-17,6.442533501828529829e-17,2.844414823918884029e-09,9.373011440407038502e-10,4.683079135795260020e-09,2.018964214962436989e-09,1.098430001508823668e-15,3.996487548087580481e-19,1.849262952548916289e-13,4.659892985059186592e-19,8.834111210836223994e-10,6.498124077982248603e-14,1.053632440794242050e-16,1.158909202181651560e-16,1.978932427672169443e-10,8.487439541964143079e-13,6.547068378875678789e-13,2.747095452040833343e-17,1.378076286278682009e-08,5.425260347879520480e-10,2.999561178318609991e-11,6.050074997556740253e-12,1.144932573993018395e-12,4.512841441476547536e-21,1.863940695568100311e-19,6.204431700067910583e-18,1.518550120309822008e-11,1.314318810720469170e-22,1.096120458282768308e-24,1.005827846603294631e-12,7.637226113302612924e-14,2.131031353764328911e-16,4.332533120829354365e-15,9.412939476060544173e-15
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.635769210326595396e-08,4.299400417797193529e-13,5.542101826015560458e-17,9.638703268629993388e-08,2.598181708617748884e-15,8.796877416030149264e-13,7.511720601928131319e-13,6.943636804010259428e-33,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.894862256798826618e-13,7.162419077020833700e-12,2.318902774641229828e-09,2.323224608526152982e-09,1.529996881429072228e-21,9.453077583925704576e-15,2.994546420986285766e-12,1.143029651188061944e-22,7.639908526220575241e-17,3.150803844377212331e-19,3.941746317462948671e-20,1.524818339701429128e-12,4.081021439460372584e-17,3.895251703635180332e-09,1.039521605549142742e-13,8.137982131084869671e-13,3.003591725077242588e-11,1.843468505935966168e-20,5.805400260825405522e-24,9.419960863664283465e-09,2.017893319351117860e-16,1.930657236812165793e-13,3.084245411879076638e-12,1.227763418163284926e-19,2.006615049775044883e-16,1.943930130144022367e-09,1.923615238052489186e-09,9.795787444012162032e-17,5.590346545664608111e-19,3.609476929785857497e-22,4.323442426736171438e-24,2.697715734293440316e-11,0.000000000000000000e+00,3.996826228791690898e-16,5.076436218228488506e-07,2.219683581820849474e-12,2.328551095876949375e-12,9.999990806757260708e-01,2.353895830157764358e-13,1.646375747600496981e-19,1.566993117132965944e-19,1.593298683528069895e-10,5.892943668616695194e-20,3.167294526887481352e-24,1.390325399616577878e-09,3.916303268482195729e-19,1.686086337051264037e-17,1.044309858050151821e-14,1.999555262598819037e-17,1.504312206846450799e-11,1.296688601647362595e-23,4.575766077856158193e-16,6.122476827889573458e-16,2.669973495304187886e-08,8.934455579006695812e-09,4.365281871414001132e-08,1.910570836765847106e-08,1.008547744881365064e-13,3.788495635236348473e-17,1.850331887778735362e-12,4.559228882195477589e-17,8.614647068719824059e-09,6.099923146905591770e-13,9.889080542321808601e-16,1.080615891970280243e-15,1.857687806047017577e-09,7.964997902205562889e-12,6.108835007362674038e-12,2.563221099646895570e-16,1.308525089080347538e-07,5.211185476688429773e-09,2.863211705925826684e-10,5.719955905104897097e-11,1.094203808419235575e-11,4.235119689260193269e-20,1.739171171417305587e-18,5.890377499097218099e-17,1.558404397265532151e-10,1.242435883321825165e-21,1.046662683756993673e-23,9.860643624271337436e-12,7.125759988503130486e-13,2.187951956333986695e-15,4.161704753646489510e-14,9.041873473669262042e-14
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.290138868922691813e-07,4.487188756885652229e-12,5.159644930548591091e-16,8.933972626016291987e-07,2.455006780992475743e-14,8.199573391983665771e-12,7.095818099966555391e-12,6.943636798390691314e-33,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.695452276919872783e-12,6.697752131595794080e-11,2.070346071540838936e-08,2.350372173717539149e-08,1.155018399454978109e-19,1.062975690745111196e-13,3.478936565234375561e-11,8.624568841563920732e-21,5.799265689199689617e-15,2.089629655117241405e-16,2.785965944476813818e-17,1.424282437372235027e-11,3.679010023083820766e-16,3.707322880705217528e-08,9.793012808425315673e-13,7.796566894967703356e-12,2.706055343344166916e-10,2.316947791121096529e-19,4.990298915942432186e-22,8.999489076650399387e-08,1.858829358332891956e-15,1.724281476256272925e-12,2.832982901754643838e-11,1.235648168431006381e-18,2.158091263369343747e-15,1.830556444898136966e-08,1.877007105860597946e-08,9.226794245819507971e-16,4.834881455541523473e-17,3.045938479423672490e-20,3.382630941139963564e-22,2.572577256501826738e-10,0.000000000000000000e+00,3.311564394541570083e-14,4.572615821971445743e-06,1.935374735185323646e-11,1.998104776652681083e-11,9.999916989570081238e-01,5.871657591172334432e-12,1.311993957224977868e-17,1.248564626775332564e-17,1.522625992133672755e-09,5.813056897153274545e-18,2.625695028111013356e-22,1.298545979432565627e-08,2.964896356217859744e-17,1.419249464665356758e-15,9.413000108080365851e-14,1.656742545257332652e-15,1.440567488569763833e-10,1.038258026562220272e-21,4.366132352275532569e-15,5.843256686310245129e-15,2.327974529260362547e-07,8.336448046608436458e-08,3.745752305121399076e-07,1.764693939644599434e-07,7.881073123034975352e-12,3.138962989738822240e-15,1.792790770041228529e-11,3.849571449618525493e-15,7.809766517400551978e-08,5.319828410720736779e-12,8.621659480045076945e-15,9.281206394733065893e-15,1.620118889629553411e-08,6.942279250404701741e-11,5.255960600852707147e-11,2.205418646081665265e-15,1.168941298920015034e-06,4.694229638109055814e-08,2.568346832127309878e-09,5.090092809939952120e-10,9.825414950422064166e-11,3.691750066977316509e-19,1.496379324673128501e-17,5.260671819110713567e-16,1.448503499022877796e-09,1.105320696858925575e-20,9.386481924118467424e-23,8.967373492053467452e-11,6.125278866406235717e-12,2.033621602576744853e-14,3.751182187033910712e-13,8.149931140625015894e-13
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.997869700267063376e-07,5.313708288792549885e-12,6.024769387512292810e-16,1.041055995229415919e-06,2.870338486922527363e-14,9.576096019564741686e-12,8.296038864381325781e-12,6.943636797319285056e-33,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.966972034324891466e-12,7.813531661681972778e-11,2.401027874291561159e-08,2.777210710938998047e-08,1.537404047577055703e-19,1.275286647691596037e-13,4.182633075869124727e-11,1.147877363206228618e-20,7.724017344799758028e-15,3.214021528951292979e-16,4.326780727146361115e-17,1.660632742556806963e-11,4.272573866132966686e-16,4.338172781978686852e-08,1.145693275058441452e-12,9.133784592301996011e-12,3.141626201745177038e-10,2.821727424734815637e-19,6.770077485224518403e-22,1.054609587535719542e-07,2.166968760808630956e-15,1.999648482255340290e-12,3.301003604674001407e-11,1.460465522372965157e-18,2.576146586659636028e-15,2.141442340198268742e-08,2.206247400132161774e-08,1.079423317180659728e-15,6.587702771740797288e-17,4.128654615063092964e-20,4.532284020553470461e-22,3.011417486484865500e-10,0.000000000000000000e+00,4.478007771352514775e-14,5.308596218162166074e-06,2.235961294101778989e-11,2.302478537200422550e-11,9.999903594427499431e-01,7.090292516041591876e-12,1.763836607758424942e-17,1.678526663181717328e-17,1.784385306633024256e-09,8.066332389136074041e-18,3.549465775133326430e-22,1.514006812682432124e-08,3.952136581355487083e-17,1.923355821755158836e-15,1.093139305537464811e-13,2.240306014695024243e-15,1.688160034868245267e-10,1.400421870136023689e-21,5.117907414548936477e-15,6.849325058492647454e-15,2.689513427071004381e-07,9.736931337321747388e-08,4.316314634406183543e-07,2.057925044030690413e-07,1.055572977838572595e-11,4.244613054799413579e-15,2.106085333147231688e-11,5.218320107056918464e-15,9.074424469598954919e-08,6.146241669099046616e-12,9.960484881193256641e-15,1.069656676163823136e-14,1.871793483579960100e-08,8.019940080761679036e-11,6.059166115197881493e-11,2.542458685686390773e-15,1.355669465773268111e-06,5.450756044118936557e-08,2.980456409156368623e-09,5.899723336533328407e-10,1.140375477392764265e-10,4.264917405748372243e-19,1.725058018149042146e-17,6.100786535689501027e-16,1.688110536457009869e-09,1.281081449865462272e-20,1.089219411340349588e-22,1.042371958034322407e-10,7.060197593103741489e-12,2.369964750037153742e-14,4.356274732328019176e-13,9.464563229126425277e-13
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.818130971061681199e-07,6.299766169138632246e-12,7.032254931305055719e-16,1.212283653878935718e-06,3.355195324817061877e-14,1.117972253478872874e-11,9.697096650767645049e-12,6.943636796066483175e-33,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.279296407855340209e-12,9.110198568403657092e-11,2.781137684266015366e-08,3.284335112728812205e-08,2.038591918122139554e-19,1.533128845854679169e-13,5.041487256868906702e-11,1.521914439196000231e-20,1.024870271500152701e-14,4.915497585562813151e-16,6.689538403375538056e-17,1.934966003273170220e-11,4.956548662343678231e-16,5.075633448587793295e-08,1.340070719875548027e-12,1.070040446291597297e-11,3.643185337788767689e-10,3.447175838064821143e-19,9.170568343443583088e-22,1.235891634578965796e-07,2.525059821889857985e-15,2.316070823441186534e-12,3.844055475996871276e-11,1.727966319050157604e-18,3.081577997608506869e-15,2.504574978786395783e-08,2.594337385573585267e-08,1.262522423940825266e-15,8.968482196072225256e-17,5.587662940557127422e-20,6.054795572864848214e-22,3.524770804817037458e-10,0.000000000000000000e+00,6.044126550444708830e-14,6.156082669831747330e-06,2.578864130746746326e-11,2.647905026160718383e-11,9.999888158262023596e-01,8.511573294096046984e-12,2.365253471006675538e-17,2.250801871948290706e-17,2.091226584231641040e-09,1.120406680453364085e-17,4.789294161962226610e-22,1.764085282067892802e-08,5.249221105316589186e-17,2.602399654748507502e-15,1.268097229532463195e-13,3.023826305530107769e-15,1.978378172531301521e-10,1.885167486876469312e-21,5.998796506606943793e-15,8.027832810856351523e-15,3.101935369334337117e-07,1.136757855468479309e-07,4.963813275140360770e-07,2.398362341517276945e-07,1.409452762792709044e-11,5.729109549315763947e-15,2.474998097232781371e-11,7.062952677109496527e-15,1.053304272249604940e-07,7.089034785828502720e-12,1.148769229419171408e-14,1.230327130089608742e-14,2.158907112375291824e-08,9.249108270961118286e-11,6.971456284155643736e-11,2.925277000946752426e-15,1.570250559605466071e-06,6.322235607645937742e-08,3.454617975986844239e-09,6.829030433848243968e-10,1.322030096332760789e-10,4.918697748734025590e-19,1.984795924200816390e-17,7.066152326835278020e-16,1.966001428703458077e-09,1.482808613172811172e-20,1.262453470890399887e-22,1.210471488475986545e-10,8.121723895568488194e-12,2.760031392529003565e-14,5.053495746569629084e-13,1.097935010141924980e-12
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.767557846895858666e-07,7.478072802813826371e-12,8.204604305929810683e-16,1.410592630876075846e-06,3.920983069440902076e-14,1.304654409133964174e-11,1.133191255141289576e-11,6.943636794601496790e-33,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.637807828940038974e-12,1.061559323304079277e-10,3.217120255113497938e-08,3.887282199410309186e-08,2.691949414635968042e-19,1.846740381505015111e-13,6.092683735241949179e-11,2.009425273412056152e-20,1.354243385462985654e-14,7.471102580596148481e-16,1.029117145497877301e-16,2.253023896423988126e-11,5.743141164566359081e-16,5.937447237395369504e-08,1.566983598746226949e-12,1.253562941152288769e-11,4.219537571508060810e-10,4.223860495275360893e-19,1.240124605279180689e-21,1.448347334571869834e-07,2.945236629402122246e-15,2.678826712229974328e-12,4.476761216374435930e-11,2.046834377513717345e-18,3.694081849442613691e-15,2.928438252106336736e-08,3.052031392769979432e-08,1.476259956136415526e-15,1.219806452053449500e-16,7.549453397984484517e-20,8.062752974744220581e-22,4.125141533233595505e-10,0.000000000000000000e+00,8.141235210879475749e-14,7.129961358396347188e-06,2.968864557733900888e-11,3.038524416324661963e-11,9.999870404653092848e-01,1.016121931941195614e-11,3.162841622861196916e-17,3.009717015111530086e-17,2.450865314214322090e-09,1.557680962271381823e-17,6.448917225806967379e-22,2.054011704688079361e-08,6.944778180511268440e-17,3.514984857516178835e-15,1.469292096904132562e-13,4.073000927338542999e-15,2.318529000771497654e-10,2.532168772234864823e-21,7.030375510185386734e-15,9.407346916730666040e-15,3.570982306159640795e-07,1.326408374281855251e-07,5.695997579788243755e-07,2.793050298842247326e-07,1.875577844108786499e-11,7.716924391761322059e-15,2.909716439300291444e-11,9.543521712959476177e-15,1.221222792532741997e-07,8.161360489369975616e-12,1.322452611737707876e-14,1.412073307295608707e-14,2.485463141788740174e-08,1.064682850281435736e-10,8.004033451659885066e-11,3.358576271157741453e-15,1.816268056965905802e-06,7.324101326801152922e-08,3.998991191968126329e-09,7.893084179533944121e-10,1.530653931167688131e-10,5.662171298619001139e-19,2.278783449755917259e-17,8.172869840607676759e-16,2.287893239925964859e-09,1.713768999387633203e-20,1.461329996612039186e-22,1.404155792056979808e-10,9.322746274988108778e-12,3.211840695921291498e-14,5.855271363169636966e-13,1.272128612542163956e-12
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.864888147480614713e-07,8.888520091463030620e-12,9.567589335992084343e-16,1.639947446871681094e-06,4.580898010429475432e-14,1.521794627769691704e-11,1.323856688423053432e-11,6.943636792887897615e-33,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.048416842586167829e-12,1.236140599417212142e-10,3.716034857158860103e-08,4.604535563675316382e-08,3.538765481684708877e-19,2.228615539638633871e-13,7.382674775013697932e-11,2.641151439746045307e-20,1.781453960489506043e-14,1.127867371407439286e-15,1.574560672905513079e-16,2.621311761152283830e-11,6.645798002365346965e-16,6.944183982157412034e-08,1.831649263390041244e-12,1.468518602527089406e-11,4.880354962501596185e-10,5.190019678747321940e-19,1.673890022068070160e-21,1.697277194638065314e-07,3.426662286680179000e-15,3.093656848920575917e-12,5.216984230278626933e-11,2.428223122022828146e-18,4.437952936980207052e-15,3.422757962621238631e-08,3.592054613602029156e-08,1.725547044377419875e-15,1.657274562096093577e-16,1.018099164556470514e-19,1.069921344612113555e-21,4.827053795704030008e-10,0.000000000000000000e+00,1.094111143736496846e-13,8.246589673607826687e-06,3.411018121557656728e-11,3.478590892983182665e-11,9.999850028549869263e-01,1.206799658625359141e-11,4.216412797283937486e-17,4.012166208528367671e-17,2.872286280639560527e-09,2.167406361524906786e-17,8.664085975993869203e-22,2.389711248204348052e-08,9.149256169283173181e-17,4.738320149043002881e-15,1.700157992208130441e-13,5.473772027341232897e-15,2.717132379277796422e-10,3.393136622954392565e-21,8.237473639762688805e-15,1.102062626495747098e-14,4.102722075843486999e-07,1.546686585666798089e-07,6.520825641607126796e-07,3.249897329156466206e-07,2.486579020068008153e-11,1.037088471558468650e-14,3.423191840861676962e-11,1.287133124011169622e-14,1.414141719666351209e-07,9.377123291317150763e-12,1.519343287456497233e-14,1.616892635239991810e-14,2.855692846650648515e-08,1.223109687874523219e-10,9.168457262433628375e-11,3.847209737228026890e-15,2.097620282169059441e-06,8.473327419756026702e-08,4.622502947920591005e-09,9.108187591537063679e-10,1.769695945426668476e-10,6.504929153232466079e-19,2.610313109271089606e-17,9.438452832275685870e-16,2.660242528115915630e-09,1.977496410632671394e-20,1.689109598197263510e-22,1.626886942147543284e-10,1.067652915457281463e-11,3.734448867407012761e-14,6.775285862860840110e-13,1.472009787227390052e-12
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.131137318965033077e-07,1.057938913718674626e-11,1.115065608009781042e-15,1.904805048374750515e-06,5.350183066156408494e-14,1.774127237546871106e-11,1.546103460040845298e-11,6.943636790888418501e-33,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.517567637580282740e-12,1.438359169116296904e-10,4.285554964843203244e-08,5.458006829050402279e-08,4.629626738597669700e-19,2.693936614334581579e-13,8.969410858767928956e-11,3.454732729673040511e-20,2.332145629243409658e-14,1.690243514747136738e-15,2.394780373529125028e-16,3.047173649509941043e-11,7.679244053120740231e-16,8.119640407322592320e-08,2.140023164351777704e-12,1.720231062315760825e-11,5.636197420640146102e-10,6.393308198118705704e-19,2.254774578785782452e-21,1.988837500659154049e-07,3.980438033058334852e-15,3.566762519634448411e-12,6.051430763565092691e-11,2.882683035722978200e-18,5.343110270751686735e-15,3.998632810132768962e-08,4.229440714717607288e-08,2.015989220538038626e-15,2.248891577119577505e-16,1.370176968943515960e-19,1.414467357675257674e-21,5.647342729067868803e-10,0.000000000000000000e+00,1.466729228359123426e-13,9.523833688543625322e-06,3.910626322426837658e-11,3.972428620535333075e-11,9.999826695117733921e-01,1.426398515964780423e-11,5.602224515195779422e-17,5.330682542261879684e-17,3.365926095712288383e-09,3.017835255233210075e-17,1.161154582847991091e-21,2.777871987768971317e-08,1.199906884094274258e-16,6.373659315360882998e-15,1.964454218642444747e-13,7.337978448849173085e-15,3.184100461529423636e-10,4.535155191638776540e-21,9.648525656001228386e-15,1.290503607091518857e-14,4.703512991081302410e-07,1.802143300165008181e-07,7.446380133431162863e-07,3.777727465378298522e-07,3.283315358162640832e-11,1.390288079814893460e-14,4.028129861018071484e-11,1.732420782482737311e-14,1.635300351790517574e-07,1.075089951422174765e-11,1.741792969406595503e-14,1.846818183226215640e-14,3.274030662933585701e-08,1.402075185003694382e-10,1.047653002964488442e-10,4.396133257873349437e-15,2.418517337864124281e-06,9.788468668137558224e-08,5.334854474444292431e-09,1.049183973925230081e-09,2.042909337707076887e-10,7.457016569858332340e-19,2.982747005160598792e-17,1.088181499989791933e-15,3.090312262075168671e-09,2.277783814364599302e-20,1.949337060761535091e-22,1.882486868534889629e-10,1.219657310211547703e-11,4.338043277768821613e-14,7.828519256532919825e-13,1.700832529069683960e-12
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.058977630974474668e-06,1.260881304255895989e-11,1.298737457060256728e-15,2.210155261177238522e-06,6.246414625648235033e-14,2.067055585311152787e-11,1.805000836295287776e-11,6.943636788553332509e-33,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.052272498968853014e-12,1.672281099409553648e-10,4.934006111295395450e-08,6.473565876977596710e-08,6.025901794511029715e-19,3.261070990058748649e-13,1.092504393110856572e-10,4.495796575141049077e-20,3.037405422845467654e-14,2.513222191892304002e-15,3.618856436481156508e-16,3.538869311921626362e-11,8.859509106698085450e-16,9.491278501986780487e-08,2.498869383174692654e-12,2.014884461799092127e-11,6.498524491445844458e-10,7.892861706928639073e-19,3.030492596145107340e-21,2.330158002162751882e-07,4.622282212316999887e-15,4.104792131104170784e-12,7.019145458599553334e-11,3.425071823990024832e-18,6.446316745593680930e-15,4.668664713557656642e-08,4.981914081145931965e-08,2.353952668766368896e-15,3.047521859972484461e-16,1.839909110645104322e-19,1.862528770024472442e-21,6.605475088508990267e-10,0.000000000000000000e+00,1.960907282554268206e-13,1.098109161247359756e-05,4.473208481706821774e-11,4.524393044548833329e-11,9.999800038734376617e-01,1.678475815887396878e-11,7.416829153918123926e-17,7.057096804178431212e-17,3.943872874919950460e-09,4.203940545313976508e-17,1.552032702367213833e-21,3.226014648460144500e-08,1.566121869995179177e-16,8.553142364164801750e-15,2.266271674977451809e-13,9.810360162793267618e-15,3.730935828843674994e-10,6.044847943697017079e-21,1.129592828408871739e-14,1.510295833888754587e-14,5.379968471521876512e-07,2.097871133089757128e-07,8.480793904265311354e-07,4.386323197285802590e-07,4.316485087755576746e-11,1.858713588467665231e-14,4.740105263930427455e-11,2.326587525834004040e-14,1.888244131878383836e-07,1.229785759683299331e-11,1.992247353537038502e-14,2.103900499748826410e-14,3.745089441095414943e-08,1.603536575818537889e-10,1.194019351504652471e-10,5.010362183356887961e-15,2.783473286847177351e-06,1.128968312340637683e-07,6.146518538757627761e-09,1.206267798721173328e-09,2.354351583264251410e-10,8.528876803275079817e-19,3.399487584260834286e-17,1.252323610850619194e-15,3.586238961986216299e-09,2.618671138672437498e-20,2.245841148322909050e-22,2.175152892812444876e-10,1.389648847272280067e-11,5.034037104487762105e-14,9.031272611253857094e-13,1.962137610258677989e-12
