3.420606352000000154e-12,2.620067094000000165e-21,2.584786401000000098e-21,1.629342110999999957e-13,5.500678972999999945e-14,5.643126929000000185e-22,2.433788008999999872e-22,1.107283550000000037e-27,1.095092751000000054e-22,3.420617951000000186e-29
2.263710203999999841e-11,7.554597325999999455e-20,7.561887429999999757e-20,4.150447907000000030e-13,6.352179666999999966e-13,1.364654557000000122e-20,6.463432465999999695e-21,3.463198667000000125e-26,2.986860688000000057e-21,2.595893382999999913e-27
7.194670701000000613e-11,6.107357328999999862e-19,6.061230574999999629e-19,1.586608851999999921e-12,1.270577029999999966e-12,1.057318605999999995e-19,5.271406655000000089e-20,3.638281169999999881e-25,2.460658277000000034e-20,4.299201081000000062e-26
1.727832066000000061e-10,3.127975527000000019e-18,3.073214389999999887e-18,3.046140553000000004e-12,3.320415472999999978e-12,5.173846778000000053e-19,2.700267303000000186e-19,2.532150559999999835e-24,1.187805994999999967e-19,4.019797853000000184e-25
3.551532433000000041e-10,1.219224707999999976e-17,1.210723525999999981e-17,6.114209336000000125e-12,6.272529629000000193e-12,2.001115347999999931e-18,1.094642078000000048e-18,1.447767388999999857e-23,4.656862401000000052e-19,2.849683568000000090e-24
6.801368001999999719e-10,4.151199477999999943e-17,4.048670312999999904e-17,1.137265861999999950e-11,1.133917546999999972e-11,6.871543433999999682e-18,3.769131080000000370e-18,7.258241622000000180e-23,1.569115596000000050e-18,1.623621326999999964e-23
1.232366933999999903e-09,1.271096280999999887e-16,1.300093127999999979e-16,2.012806651000000077e-11,1.969459546999999968e-11,2.112050829999999985e-17,1.213062137000000021e-17,3.399701638000000027e-22,4.787704856000000138e-18,8.458545376999999516e-23
2.145377648999999814e-09,3.759866868000000126e-16,3.837511717999999958e-16,3.329509291999999786e-11,3.411341823999999997e-11,6.137975383000000495e-17,3.550663921000000196e-17,1.555060948999999980e-21,1.453368539999999967e-17,4.056332737000000176e-22
3.641081520000000157e-09,1.081220995999999984e-15,1.072393901999999985e-15,5.760200868000000033e-11,5.540657534000000165e-11,1.755163351999999887e-16,1.012101937999999999e-16,6.677813192000000293e-21,4.008692316000000283e-17,1.873234182000000126e-21
6.026891184000000124e-09,2.975708618999999923e-15,2.994313833000000194e-15,9.611555934999999725e-11,9.139261366999999488e-11,4.848226032000000453e-16,2.808170738000000058e-16,2.891879902000000205e-20,1.102896972000000002e-16,8.454586335000000498e-21
9.933963245999999913e-09,7.980134147999999968e-15,7.970949781000000238e-15,1.558146264000000109e-10,1.497164230999999944e-10,1.330445028999999943e-15,7.698025386999999663e-16,1.224947654999999983e-19,2.988026824000000021e-16,3.634731943000000090e-20
1.618158417999999905e-08,2.142333216000000136e-14,2.114390649000000069e-14,2.530670817999999745e-10,2.428467348999999927e-10,3.516283196000000150e-15,2.042557597000000081e-15,5.231516106000000135e-19,7.987983320000000274e-16,1.575209639999999903e-19
2.679071326999999990e-08,5.616221829999999884e-14,5.567934092000000106e-14,4.143135023999999945e-10,3.931085852000000235e-10,9.387391731000000476e-15,5.424689945999999732e-15,2.177056524000000083e-18,2.128094626000000108e-15,6.719016449000000409e-19
