1.511386961999999980e-10,1.190687478999999999e-11,9.240121160999999115e-13,7.227857055000000561e-20,6.814801651000000235e-15,2.082987213999999957e-19,8.159649617999999409e-15,2.083252777999999925e-13,7.824178859000000743e-15,2.713453490000000252e-20
5.341980705999999664e-10,4.618074217999999845e-11,4.200451858000000349e-12,1.033451902000000087e-18,9.328273908000000023e-14,2.901278154000000030e-18,1.182041570999999905e-13,8.444524967000000348e-13,1.035045826999999992e-13,3.556787468999999883e-19
1.245975750999999904e-09,1.149433365000000029e-10,1.094448696999999957e-11,5.736705073999999641e-18,3.941061290999999795e-13,1.523797509999999887e-17,5.316001196000000180e-13,2.030555207000000019e-12,4.349326599999999963e-13,1.815227529999999889e-18
2.473835695999999904e-09,2.398631230999999960e-10,2.333313872000000031e-11,2.242814317000000029e-17,1.036953818999999914e-12,5.662580359000000068e-17,1.534715830000000004e-12,4.164565751999999800e-12,1.197476011999999999e-12,6.841402920999999708e-18
4.535297767999999738e-09,4.558167893999999974e-10,4.501476090000000005e-11,7.448024478999999798e-17,2.347985900000000031e-12,1.813951844999999936e-16,3.488760962999999903e-12,7.633296677999999397e-12,2.711544907000000158e-12,2.198974819000000002e-17
7.928495791999999608e-09,8.200561156999999612e-10,8.159782282000000397e-11,2.280447162000000165e-16,4.725650078999999677e-12,5.362209899999999837e-16,7.337124854999999957e-12,1.339760212999999964e-11,5.400947357000000190e-12,6.447895714999999799e-17
1.343428146000000077e-08,1.422767353000000057e-09,1.418176768999999946e-10,6.531041988999999642e-16,8.741844676999999645e-12,1.493027836000000040e-15,1.380699940999999978e-11,2.286373265999999996e-11,9.892469037999999987e-12,1.819862325999999900e-16
2.248862438000000011e-08,2.396490881000000206e-09,2.411221519999999919e-10,1.786217471000000044e-15,1.555850360000000126e-11,4.042301236999999849e-15,2.419357295999999843e-11,3.798496045999999968e-11,1.769482243999999963e-11,5.021984906999999953e-16
3.691361581000000032e-08,4.002774379999999889e-09,4.020031961999999851e-10,4.815685611999999807e-15,2.725268061999999865e-11,1.084245386999999940e-14,4.181364546999999760e-11,6.297289877000000388e-11,3.070999717000000237e-11,1.329133645000000098e-15
6.052948760000000214e-08,6.582045095000000207e-09,6.604841406999999540e-10,1.267807795999999989e-14,4.616658434000000179e-11,2.850851953000000288e-14,7.162205671999999490e-11,1.031198969000000035e-10,5.221972359999999719e-11,3.514262754999999933e-15
9.853380967000000013e-08,1.079882989000000015e-08,1.088561802000000058e-09,3.389275423999999762e-14,7.577995877999999847e-11,7.461756147000000048e-14,1.195277632000000010e-10,1.679928969999999918e-10,8.570189904999999478e-11,9.213773890999999447e-15
1.592867253000000089e-07,1.757046139000000116e-08,1.773082475999999948e-09,8.887579263000000398e-14,1.234990825000000100e-10,1.955807284999999901e-13,1.965370735000000076e-10,2.738824637000000121e-10,1.413234906000000016e-10,2.372064947000000029e-14
2.573639103999999988e-07,2.842187498000000150e-08,2.863426409999999834e-09,2.321101474000000252e-13,2.057871846999999882e-10,5.047764844999999819e-13,3.276387713000000167e-10,4.392651902000000206e-10,2.319575640999999925e-10,6.315497822999999615e-14
