1.521668784999999943e-10,1.193190812000000008e-11,9.317851710999999748e-13,7.273248181999999522e-20,7.028562592999999658e-15,2.015070020000000042e-19,7.828422850999999320e-15,2.091805522999999903e-13,7.979920968000000484e-15,2.723829397999999745e-20,4.402600441999999950e-14,8.257732593000000657e-15,1.861338203999999939e-20,2.174538920000000083e-22,8.923490938999999682e-23,3.788970487000000269e-21,3.648843450999999837e-16,2.507674524000000156e-22,4.668587305000000365e-28,1.081288802000000050e-20,4.310259272000000285e-23,1.064423005000000024e-27,1.034436971000000057e-22,1.609529787999999984e-14,4.208603824999999797e-16,7.094220970000000060e-23,7.291975479000000413e-28,1.430732881000000072e-14,7.127920304000000280e-19,1.392119626000000052e-27,4.904761361000000243e-23,1.420942263999999949e-21,4.231645835999999924e-16,2.640834856999999856e-18,8.372052274999999682e-24,1.428855904000000068e-21,2.120369142000000132e-27,7.706426043000000303e-23,1.028843673999999955e-16,8.509153448000000383e-23,1.704402405999999922e-28,1.218383399000000019e-21,2.943157131000000080e-27,1.119982717999999908e-22,3.575685234999999753e-17,1.741289266999999962e-19,5.660265424000000409e-20,1.148368719000000066e-23,3.950992949999999893e-28,4.414187178000000279e-24
5.366504875999999870e-10,4.621581048999999854e-11,4.193508032000000224e-12,1.021012098000000084e-18,9.561028749000000577e-14,2.847295607999999996e-18,1.245773119999999895e-13,8.431035402000000502e-13,1.033279751000000016e-13,3.568804227000000218e-19,1.706782009000000034e-13,1.211034965999999917e-13,2.730512608000000145e-19,5.375695850999999890e-20,9.980062834000000330e-21,4.498377324999999895e-21,4.739373484999999705e-15,5.122881387000000015e-21,2.222731543999999923e-26,5.251000037999999764e-26,1.486987946000000066e-19,2.007831895999999891e-21,4.984357049000000211e-21,7.675684554000000243e-14,6.083688547999999687e-15,6.215240256999999543e-26,1.461458354000000116e-16,4.517700883000000213e-22,5.059819589000000161e-14,2.638531376000000167e-21,2.948750892000000210e-20,3.993035250000000063e-17,3.265480392000000051e-21,3.573444616000000037e-26,1.918506954999999860e-20,5.407441689999999858e-15,1.845369906000000150e-20,2.283223785999999879e-21,1.584719339999999963e-15,7.591400772999999866e-27,1.074547623999999913e-21,6.238451766000000227e-15,4.119510188000000004e-21,1.230107553000000007e-22,5.247496531999999691e-22,9.985724637000000049e-26,2.033895688999999951e-21,7.156841422000000269e-19,4.273263576999999605e-22,4.858911530000000295e-17
1.245389665999999978e-09,1.151996478999999941e-10,1.098588705999999935e-11,5.647614074000000090e-18,3.919214099999999962e-13,1.493492181999999954e-17,5.232496639999999766e-13,2.026798936000000047e-12,4.355859249999999850e-13,1.838870053999999838e-18,4.252930850999999887e-13,5.566933075999999713e-13,1.519416703999999988e-18,2.940274722999999905e-19,4.582521919000000153e-20,9.494745709000000548e-20,2.003962610999999852e-14,3.321059071000000132e-20,1.891347852999999935e-20,6.302035526000000389e-25,4.850707846000000035e-20,2.678456863000000203e-25,7.710573437000000260e-19,1.939851932000000090e-13,2.731253416999999895e-14,1.177388574999999929e-13,7.134691671000000159e-25,4.253020466000000363e-25,1.837643521000000088e-19,3.107191501999999985e-20,4.280587668000000090e-16,4.660824503000000287e-21,2.259610172000000097e-14,2.632604343999999987e-20,1.362230199000000092e-15,9.454863062000000012e-20,1.715571433999999940e-20,1.008450931000000054e-19,7.037034931999999629e-15,1.208126882000000033e-20,2.086464829999999990e-20,1.153097923000000044e-24,4.215650240999999711e-20,8.963605734999999816e-22,1.760985816000000048e-14,8.523604366999999604e-21,8.791695573999999696e-26,3.538619396000000216e-25,1.375292351999999987e-25,2.940327186999999966e-21
2.479383761999999857e-09,2.410095357000000163e-10,2.335915331999999913e-11,2.248407772999999878e-17,1.064019393000000021e-12,5.564119611999999693e-17,1.554541658000000050e-12,4.119052435999999741e-12,1.176013243000000033e-12,6.867952518999999988e-18,8.931159970000000430e-13,1.630670635000000001e-12,5.961122324000000210e-18,1.146034235999999950e-18,5.340307415000000185e-14,4.836787103999999690e-19,2.486724027999999954e-19,1.393750419999999934e-19,4.881735014999999901e-24,2.017892306999999992e-24,2.513976262999999881e-19,9.677284198000000464e-20,2.873265112000000065e-18,4.040958138999999765e-13,7.700233591000000048e-19,7.677899378999999542e-14,6.285374231999999685e-15,2.334397538000000006e-13,5.177869778999999846e-24,3.111355666000000037e-24,1.859220257000000058e-15,1.626087094000000105e-19,2.717943028000000087e-20,1.368251669999999922e-19,6.053900846000000500e-14,3.854169119999999790e-19,3.513517810000000023e-19,7.838100238999999928e-20,1.311095788000000034e-20,1.829447018999999844e-14,1.080697037999999978e-19,8.022712546000000291e-24,4.087838673999999931e-21,2.350468885999999829e-19,5.268146016000000430e-19,1.001323413000000018e-19,8.252473427000000575e-14,1.252152379000000009e-14,6.167792795999999577e-25,2.783771046999999905e-19
4.515818560999999757e-09,4.580331453000000229e-10,4.529015210999999972e-11,7.555605871000000291e-17,2.347853488999999883e-12,1.829679719000000014e-16,3.466415639999999913e-12,7.592473231999999882e-12,2.707945416000000056e-12,2.192383114000000063e-17,1.695850077000000069e-12,3.788137620000000052e-12,1.935063688999999868e-18,1.975816591000000081e-17,1.184247679999999890e-13,3.798565750999999948e-18,1.025515522000000017e-18,4.746487146000000052e-19,1.195534136000000011e-23,3.821714076000000196e-19,2.818007739000000026e-23,9.155987592000000565e-18,1.769668028000000099e-13,7.530279935000000345e-13,9.897571447000000348e-19,4.283744371000000210e-13,1.134827652000000077e-19,2.904916337000000206e-23,5.986596061000000129e-15,2.680137499000000053e-18,1.810268147000000095e-23,2.027521441000000154e-14,1.251294596999999972e-18,5.685610741999999933e-19,1.116854167000000048e-18,2.838055879999999858e-19,1.369240380000000038e-13,1.633623892999999926e-19,3.559553034999999669e-24,6.341079352999999556e-19,4.182329383000000054e-14,1.522811694999999853e-20,4.477738926999999738e-23,2.453854941999999989e-17,9.652512815999999486e-19,3.961352776999999804e-16,1.552688417000000106e-19,8.482655447999999582e-24,4.659408652000000189e-20,6.623632387000000114e-15
7.923555510000000766e-09,8.173073210000000429e-10,8.118486609999999895e-11,2.267516475999999879e-16,4.832928378999999830e-12,5.338349265999999718e-16,7.105836315000000157e-12,1.344521010000000028e-11,5.354516435999999696e-12,6.510291834999999697e-17,3.043680668999999986e-12,7.769040631000000355e-12,5.907167794999999412e-17,2.410744047000000196e-13,6.368346193999999625e-18,1.165936143999999997e-17,3.471746742000000248e-18,6.200645203999999616e-23,1.464049074999999953e-18,1.257494379000000016e-18,2.715351663999999999e-17,1.499929092999999905e-22,3.377673989000000013e-18,1.329525477000000041e-12,4.111102282999999923e-19,3.539771709999999827e-13,1.506060141000000005e-22,9.312630307000000565e-23,7.479349650999999799e-13,1.510382789000000032e-14,8.186760365999999295e-18,2.155854391000000006e-18,5.196456451999999885e-14,1.991276335000000187e-18,2.735058251000000231e-13,3.662269576000000162e-18,5.039081355000000477e-19,9.008421715999999778e-19,4.907265042999999842e-20,2.225709365999999884e-22,4.255235257999999858e-23,1.491201497000000060e-19,3.301047341999999854e-18,5.530969427000000072e-18,3.233428087999999965e-18,9.040398812999999913e-16,1.746729412000000021e-23,8.009139434000000079e-14,6.637969850999999616e-14,5.615276186000000070e-17
1.343295726000000052e-08,1.427299315999999913e-09,1.427832827999999922e-10,6.481060260999999918e-16,8.967592517999999822e-12,1.502452090999999928e-15,1.375086207000000038e-11,2.289587501999999928e-11,9.751229304000000521e-12,1.793515886000000024e-16,5.284238628999999997e-12,1.424418519000000008e-11,3.315148253999999767e-17,1.684343405000000000e-16,1.970090215999999999e-17,4.459809550000000202e-13,1.088105348000000041e-17,2.951870402999999967e-22,4.332669013999999787e-18,1.015022328999999949e-17,7.622426529000000349e-17,3.886808442999999877e-18,7.042585883999999980e-22,6.796997274999999858e-13,2.287664787999999888e-12,4.467687951999999677e-22,1.326838659999999951e-18,6.312597987999999708e-18,6.840781988999999683e-22,2.308865389000000007e-17,1.273609864999999904e-12,3.406878279000000007e-14,1.208750535999999928e-13,5.006534668000000370e-13,9.340862192999999852e-18,6.116787049000000240e-18,1.505733203000000021e-18,1.027743402000000061e-17,1.932570360000000097e-15,1.022873319000000068e-21,2.679751560999999902e-18,4.454640994000000278e-14,4.426113754000000413e-19,9.538186427999999836e-18,1.581142893999999931e-17,1.906085630999999888e-22,1.299224737999999933e-13,3.037055825999999986e-18,4.378787769000000293e-18,1.459822577999999911e-13
2.243952482999999967e-08,2.404020227000000098e-09,2.411388111999999927e-10,1.780786836999999910e-15,1.582755273999999983e-11,4.068398969000000267e-15,2.433943723000000060e-11,3.823665310999999849e-11,1.770143105000000145e-11,4.987338500000000173e-16,8.936511733000000192e-12,2.531400854000000018e-11,4.694553437000000141e-16,8.974724074999999780e-17,5.624102883999999676e-17,3.183679679999999905e-17,7.876137608000000180e-13,1.218284542000000064e-17,1.301504234000000066e-21,2.054701472000000059e-16,1.100581044999999969e-17,3.835729925000000214e-12,3.276747886000000002e-21,2.955732679999999896e-17,1.229895234000000027e-12,2.118188207999999802e-12,2.480657958999999999e-13,3.104711014000000086e-21,2.005926391999999996e-21,1.784706759000000134e-17,3.973970156000000215e-18,1.830626797000000151e-17,6.408842936999999881e-17,7.363458760999999696e-14,8.940749783999999833e-13,2.558246488000000107e-13,2.494625017000000045e-17,2.809544223999999756e-17,4.628843911999999624e-21,7.489783124000000127e-18,8.074521124999999682e-22,2.926822304000000180e-17,4.022221879999999821e-19,3.639700734000000219e-22,4.382957845999999919e-17,1.277089193000000043e-17,1.168029162999999951e-21,4.317016628000000272e-18,1.238931239000000054e-18,8.942408562000000668e-22
3.708149679999999919e-08,4.000039058999999978e-09,4.045101871000000022e-10,4.807964000999999727e-15,2.729112549000000080e-11,1.083053454999999967e-14,4.154355998999999985e-11,6.316361144000000084e-11,3.042844341999999763e-11,1.343634188000000097e-15,1.484944201999999949e-11,4.535013120000000185e-11,1.240857682000000074e-15,2.455985455000000126e-16,1.546600083999999991e-16,1.382436333999999930e-12,3.234943682000000228e-17,8.805597313000000292e-17,5.923338932999999937e-21,5.495795842000000082e-16,3.010602176999999944e-17,1.392870998000000026e-20,8.170652585000000178e-17,6.378274101000000359e-12,2.092739840000000056e-12,1.760715462999999883e-16,3.483390016000000061e-12,1.113487099999999949e-17,1.330125360000000069e-20,1.350333029999999985e-13,8.689405504999999412e-21,4.948815200000000020e-17,1.544830075000000035e-12,4.887367725000000307e-13,2.029880045999999962e-17,5.130966330999999971e-17,6.733002041000000098e-17,8.134132646000000088e-17,1.171152547000000064e-17,6.979762561000000290e-15,3.469801195999999959e-21,1.200946271999999942e-16,2.016846544999999894e-20,1.597285078999999987e-21,9.310421870999999814e-17,4.281427443999999792e-13,2.289453589000000109e-12,1.365644308999999950e-13,1.132010479999999938e-18,3.442044393000000070e-18
6.038697727000000320e-08,6.609800577000000135e-09,6.659228531999999922e-10,1.288052035000000043e-14,4.546395777000000178e-11,2.855113068999999884e-14,7.270340299000000506e-11,1.029026343000000002e-10,5.137735744999999924e-11,3.495678824999999853e-15,2.454154602999999974e-11,7.607466915000000416e-11,3.336213222999999805e-15,6.569055526000000228e-16,2.354258706999999943e-12,2.402289215999999897e-16,4.191075925000000099e-16,2.519570527000000102e-20,1.465011144999999908e-15,8.581315970000000013e-17,6.160944797000000468e-20,8.371291050999999480e-17,2.262387415000000138e-16,3.524598186999999925e-12,5.663296247000000390e-20,4.645409051999999899e-16,5.700077494000000042e-12,1.034406305999999927e-11,3.732464509999999933e-20,3.096356626000000197e-17,2.740873522000000123e-13,1.391419469999999885e-16,1.322821677000000099e-16,8.520780794999999983e-13,5.526686786000000159e-17,2.600920974999999945e-12,8.542668271999999877e-20,1.780431262000000080e-16,6.750338692000000356e-21,2.007403606000000050e-16,3.171360524000000304e-17,1.450227858000000019e-20,1.267510521000000026e-14,2.481007900999999863e-16,9.501810764000000457e-17,3.004406769999999921e-18,2.902133147999999774e-17,2.174806043000000113e-16,3.176796955999999848e-16,7.187447431999999538e-13
